history_id,customer_id,product_id,viewed_at
4031,790,257,2023-12-15 00:00:00
4032,212,1387,2023-12-15 00:00:00
4033,706,1027,2023-11-03 00:00:00
4034,701,1385,2023-10-16 00:00:00
4035,530,585,2023-12-10 00:00:00
4036,88,495,2023-08-28 00:00:00
4037,650,690,2023-12-06 00:00:00
4038,891,338,2023-07-23 00:00:00
4039,461,549,2023-12-03 00:00:00
4040,34,1023,2023-09-15 00:00:00
4041,316,1323,2023-12-09 00:00:00
4042,617,546,2023-11-08 00:00:00
4043,120,997,2023-12-31 00:00:00
4044,309,19,2023-01-27 00:00:00
4045,687,1116,2023-12-04 00:00:00
4046,203,1042,2023-12-24 00:00:00
4047,697,568,2023-07-11 00:00:00
4048,639,696,2023-06-09 00:00:00
4049,784,450,2023-08-07 00:00:00
4050,494,908,2023-10-25 00:00:00
4051,110,744,2023-01-06 00:00:00
4052,849,935,2023-11-22 00:00:00
4053,529,1283,2023-12-03 00:00:00
4054,49,1557,2023-10-23 00:00:00
4055,99,446,2023-01-01 00:00:00
4056,264,1061,2023-10-26 00:00:00
4057,75,1683,2023-11-11 00:00:00
4058,525,829,2023-07-23 00:00:00
4059,405,1154,2023-04-16 00:00:00
4060,316,499,2023-10-28 00:00:00
4061,585,796,2023-08-30 00:00:00
4062,368,885,2023-11-21 00:00:00
4063,539,1173,2023-11-14 00:00:00
4064,205,1532,2023-11-26 00:00:00
4065,129,275,2023-12-10 00:00:00
4066,127,1123,2023-01-01 00:00:00
4067,714,192,2023-03-12 00:00:00
4068,810,60,2023-08-17 00:00:00
4069,229,1587,2023-06-02 00:00:00
4070,184,727,2023-01-21 00:00:00
4071,232,1224,2023-10-16 00:00:00
4072,683,1564,2023-05-07 00:00:00
4073,203,1344,2023-04-22 00:00:00
4074,711,1269,2023-12-08 00:00:00
4075,8,980,2023-11-04 00:00:00
4076,80,345,2023-11-22 00:00:00
4077,648,1225,2023-01-01 00:00:00
4078,426,1727,2023-12-18 00:00:00
4079,425,117,2023-09-28 00:00:00
4080,884,306,2023-01-01 00:00:00
4081,818,677,2023-11-22 00:00:00
4082,218,164,2023-11-20 00:00:00
4083,671,1083,2023-12-30 00:00:00
4084,870,983,2023-11-27 00:00:00
4085,810,1484,2023-08-31 00:00:00
4086,256,801,2023-07-17 00:00:00
4087,134,55,2023-07-02 00:00:00
4088,51,918,2023-08-15 00:00:00
4089,442,1524,2023-07-24 00:00:00
4090,402,1737,2023-08-01 00:00:00
4091,787,639,2023-05-25 00:00:00
4092,385,1434,2023-12-14 00:00:00
4093,289,1042,2023-04-13 00:00:00
4094,420,581,2023-12-13 00:00:00
4095,209,1436,2023-10-09 00:00:00
4096,749,1419,2023-11-15 00:00:00
4097,567,613,2023-03-23 00:00:00
4098,107,1446,2023-08-25 00:00:00
4099,889,1439,2023-10-09 00:00:00
4100,319,907,2023-12-25 00:00:00
4101,171,492,2023-12-22 00:00:00
4102,566,1432,2023-09-12 00:00:00
4103,126,165,2023-01-01 00:00:00
4104,58,786,2023-09-19 00:00:00
4105,700,6,2023-12-01 00:00:00
4106,225,179,2023-10-20 00:00:00
4107,406,435,2023-08-07 00:00:00
4108,36,973,2023-09-12 00:00:00
4109,153,739,2023-05-19 00:00:00
4110,774,39,2023-12-19 00:00:00
4111,94,719,2023-06-27 00:00:00
4112,790,1649,2023-11-10 00:00:00
4113,276,1573,2023-12-04 00:00:00
4114,866,1102,2023-10-30 00:00:00
4115,707,201,2023-10-21 00:00:00
4116,341,863,2023-06-01 00:00:00
4117,226,118,2023-09-02 00:00:00
4118,871,1437,2023-10-24 00:00:00
4119,385,361,2023-11-19 00:00:00
4120,622,1476,2023-10-05 00:00:00
4121,627,1643,2023-07-25 00:00:00
4122,137,1296,2023-04-01 00:00:00
4123,522,740,2023-10-31 00:00:00
4124,226,1274,2023-11-07 00:00:00
4125,704,332,2023-12-13 00:00:00
4126,280,776,2023-04-22 00:00:00
4127,602,272,2023-10-10 00:00:00
4128,503,143,2023-06-07 00:00:00
4129,831,1557,2023-10-10 00:00:00
4130,145,168,2023-08-02 00:00:00
4131,35,64,2023-09-15 00:00:00
4132,249,1256,2023-01-01 00:00:00
4133,271,1398,2023-12-03 00:00:00
4134,187,472,2023-04-08 00:00:00
4135,105,579,2023-09-19 00:00:00
4136,600,1660,2023-12-08 00:00:00
4137,357,50,2023-11-01 00:00:00
4138,126,1293,2023-08-22 00:00:00
4139,756,696,2023-01-01 00:00:00
4140,80,442,2023-12-28 00:00:00
4141,643,1412,2023-09-15 00:00:00
4142,787,347,2023-04-12 00:00:00
4143,449,1420,2023-06-27 00:00:00
4144,476,1098,2023-10-05 00:00:00
4145,524,1579,2023-11-17 00:00:00
4146,123,1550,2023-12-18 00:00:00
4147,10,596,2023-08-07 00:00:00
4148,642,1409,2023-12-16 00:00:00
4149,405,110,2023-08-13 00:00:00
4150,810,188,2023-05-31 00:00:00
4151,243,1364,2023-11-26 00:00:00
4152,141,1388,2023-10-29 00:00:00
4153,262,1420,2023-12-21 00:00:00
4154,276,835,2023-04-26 00:00:00
4155,385,365,2023-11-26 00:00:00
4156,622,1599,2023-12-15 00:00:00
4157,489,1711,2023-08-03 00:00:00
4158,42,242,2023-11-11 00:00:00
4159,542,621,2023-06-23 00:00:00
4160,675,921,2023-10-06 00:00:00
4161,50,1705,2023-06-22 00:00:00
4162,760,1188,2023-12-11 00:00:00
4163,263,645,2023-11-11 00:00:00
4164,240,651,2023-05-15 00:00:00
4165,770,364,2023-06-08 00:00:00
4166,303,1,2023-10-21 00:00:00
4167,390,909,2023-08-25 00:00:00
4168,693,753,2023-06-08 00:00:00
4169,315,1125,2023-01-01 00:00:00
4170,624,99,2023-12-22 00:00:00
4171,340,99,2023-10-27 00:00:00
4172,198,1223,2023-12-27 00:00:00
4173,461,1500,2023-10-17 00:00:00
4174,749,717,2023-09-12 00:00:00
4175,889,1362,2023-09-25 00:00:00
4176,759,1473,2023-11-30 00:00:00
4177,267,793,2023-12-14 00:00:00
4178,150,1451,2023-11-20 00:00:00
4179,270,932,2023-03-12 00:00:00
4180,820,1752,2023-09-21 00:00:00
4181,226,113,2023-03-16 00:00:00
4182,572,1386,2023-12-06 00:00:00
4183,123,543,2023-07-03 00:00:00
4184,463,696,2023-12-18 00:00:00
4185,536,1658,2023-07-24 00:00:00
4186,706,1637,2023-12-10 00:00:00
4187,394,1434,2023-12-13 00:00:00
4188,192,449,2023-01-01 00:00:00
4189,593,929,2023-08-03 00:00:00
4190,636,1079,2023-09-29 00:00:00
4191,713,1018,2023-11-10 00:00:00
4192,186,497,2023-09-01 00:00:00
4193,628,756,2023-03-30 00:00:00
4194,193,1529,2023-11-24 00:00:00
4195,786,627,2023-12-07 00:00:00
4196,277,1319,2023-08-06 00:00:00
4197,10,219,2023-05-15 00:00:00
4198,623,1252,2023-12-24 00:00:00
4199,438,900,2023-09-16 00:00:00
4200,372,1446,2023-11-04 00:00:00
4201,689,1596,2023-07-22 00:00:00
4202,701,1356,2023-09-18 00:00:00
4203,698,338,2023-03-31 00:00:00
4204,756,1535,2023-11-14 00:00:00
4205,571,249,2023-10-03 00:00:00
4206,520,403,2023-10-27 00:00:00
4207,384,1462,2023-08-21 00:00:00
4208,533,343,2023-10-27 00:00:00
4209,784,1656,2023-06-26 00:00:00
4210,88,1732,2023-11-29 00:00:00
4211,320,1307,2023-06-01 00:00:00
4212,482,860,2023-10-05 00:00:00
4213,834,481,2023-12-30 00:00:00
4214,348,1599,2023-07-26 00:00:00
4215,129,1205,2023-11-10 00:00:00
4216,28,887,2023-03-25 00:00:00
4217,635,1191,2023-12-14 00:00:00
4218,673,969,2023-06-30 00:00:00
4219,554,571,2023-08-26 00:00:00
4220,32,291,2023-08-27 00:00:00
4221,394,1739,2023-12-18 00:00:00
4222,402,1036,2023-08-14 00:00:00
4223,741,1545,2023-01-02 00:00:00
4224,689,1128,2023-12-07 00:00:00
4225,695,154,2023-11-03 00:00:00
4226,661,1596,2023-06-30 00:00:00
4227,38,909,2023-01-01 00:00:00
4228,86,239,2023-06-04 00:00:00
4229,319,12,2023-11-26 00:00:00
4230,186,1413,2023-12-29 00:00:00
4231,253,1202,2023-12-01 00:00:00
4232,255,1264,2023-01-01 00:00:00
4233,21,952,2023-08-30 00:00:00
4234,694,1025,2023-06-07 00:00:00
4235,156,640,2023-01-01 00:00:00
4236,673,1661,2023-11-03 00:00:00
4237,396,1032,2023-04-25 00:00:00
4238,823,157,2023-09-24 00:00:00
4239,225,1258,2023-12-05 00:00:00
4240,459,960,2023-11-16 00:00:00
4241,254,1631,2023-06-09 00:00:00
4242,593,633,2023-04-08 00:00:00
4243,70,717,2023-11-23 00:00:00
4244,562,762,2023-06-22 00:00:00
4245,775,813,2023-07-27 00:00:00
4246,570,94,2023-12-25 00:00:00
4247,809,535,2023-08-15 00:00:00
4248,863,1047,2023-09-19 00:00:00
4249,239,643,2023-05-12 00:00:00
4250,506,1662,2023-11-16 00:00:00
4251,659,285,2023-08-28 00:00:00
4252,128,853,2023-07-05 00:00:00
4253,402,1279,2023-12-15 00:00:00
4254,657,1483,2023-01-01 00:00:00
4255,434,1248,2023-06-19 00:00:00
4256,833,1376,2023-03-22 00:00:00
4257,676,633,2023-02-16 00:00:00
4258,529,1208,2023-09-21 00:00:00
4259,232,1478,2023-12-27 00:00:00
4260,856,1677,2023-03-13 00:00:00
4261,37,1118,2023-11-20 00:00:00
4262,480,1583,2023-11-24 00:00:00
4263,87,1313,2023-11-17 00:00:00
4264,65,659,2023-12-30 00:00:00
4265,685,1467,2023-09-03 00:00:00
4266,633,1641,2023-07-30 00:00:00
4267,520,877,2023-11-28 00:00:00
4268,777,1515,2023-10-27 00:00:00
4269,274,291,2023-10-13 00:00:00
4270,434,241,2023-12-17 00:00:00
4271,78,574,2023-12-22 00:00:00
4272,198,236,2023-10-21 00:00:00
4273,367,1507,2023-11-22 00:00:00
4274,780,1711,2023-12-05 00:00:00
4275,790,813,2023-06-14 00:00:00
4276,624,1160,2023-11-07 00:00:00
4277,471,522,2023-12-16 00:00:00
4278,104,1021,2023-12-27 00:00:00
4279,416,146,2023-11-24 00:00:00
4280,1,1416,2023-10-17 00:00:00
4281,185,136,2023-09-18 00:00:00
4282,743,520,2023-07-08 00:00:00
4283,2,1651,2023-01-01 00:00:00
4284,324,146,2023-04-03 00:00:00
4285,445,292,2023-09-22 00:00:00
4286,65,593,2023-12-04 00:00:00
4287,559,591,2023-01-01 00:00:00
4288,425,1006,2023-03-03 00:00:00
4289,230,428,2023-06-15 00:00:00
4290,102,1113,2023-11-11 00:00:00
4291,566,415,2023-11-20 00:00:00
4292,602,937,2023-01-17 00:00:00
4293,417,1021,2023-11-11 00:00:00
4294,43,1059,2023-09-26 00:00:00
4295,732,616,2023-11-08 00:00:00
4296,683,1077,2023-11-19 00:00:00
4297,814,1296,2023-12-30 00:00:00
4298,320,1741,2023-12-25 00:00:00
4299,705,773,2023-04-05 00:00:00
4300,206,211,2023-04-27 00:00:00
4301,444,116,2023-12-20 00:00:00
4302,358,746,2023-11-21 00:00:00
4303,835,357,2023-08-13 00:00:00
4304,654,163,2023-11-27 00:00:00
4305,443,1447,2023-12-10 00:00:00
4306,630,1326,2023-03-17 00:00:00
4307,606,1636,2023-12-24 00:00:00
4308,15,1059,2023-07-07 00:00:00
4309,560,1598,2023-12-25 00:00:00
4310,41,1647,2023-07-04 00:00:00
4311,351,973,2023-10-30 00:00:00
4312,753,1552,2023-10-04 00:00:00
4313,676,325,2023-12-24 00:00:00
4314,682,1711,2023-11-19 00:00:00
4315,824,1267,2023-05-17 00:00:00
4316,231,135,2023-07-19 00:00:00
4317,134,974,2023-12-28 00:00:00
4318,237,751,2023-12-01 00:00:00
4319,778,102,2023-12-17 00:00:00
4320,80,1295,2023-10-05 00:00:00
4321,106,1035,2023-10-09 00:00:00
4322,26,5,2023-08-22 00:00:00
4323,385,1252,2023-08-17 00:00:00
4324,453,883,2023-05-30 00:00:00
4325,124,1609,2023-09-20 00:00:00
4326,281,648,2023-09-26 00:00:00
4327,420,1196,2023-12-01 00:00:00
4328,422,578,2023-11-14 00:00:00
4329,851,1436,2023-05-02 00:00:00
4330,123,1240,2023-06-10 00:00:00
4331,722,1457,2023-11-06 00:00:00
4332,397,1173,2023-03-22 00:00:00
4333,293,872,2023-08-19 00:00:00
4334,724,1543,2023-07-22 00:00:00
4335,772,1282,2023-12-18 00:00:00
4336,79,1316,2023-09-23 00:00:00
4337,132,1641,2023-11-16 00:00:00
4338,757,268,2023-01-08 00:00:00
4339,661,199,2023-12-23 00:00:00
4340,718,1360,2023-10-06 00:00:00
4341,411,918,2023-06-27 00:00:00
4342,670,1435,2023-01-01 00:00:00
4343,552,619,2023-02-24 00:00:00
4344,131,1268,2023-08-29 00:00:00
4345,594,874,2023-11-02 00:00:00
4346,559,1350,2023-08-24 00:00:00
4347,31,1071,2023-12-01 00:00:00
4348,380,753,2023-12-13 00:00:00
4349,56,1542,2023-11-15 00:00:00
4350,666,830,2023-05-11 00:00:00
4351,703,281,2023-11-18 00:00:00
4352,368,794,2023-08-31 00:00:00
4353,358,1617,2023-12-20 00:00:00
4354,722,312,2023-08-01 00:00:00
4355,205,1345,2023-11-28 00:00:00
4356,323,170,2023-06-19 00:00:00
4357,213,302,2023-12-13 00:00:00
4358,438,24,2023-08-11 00:00:00
4359,881,506,2023-12-20 00:00:00
4360,325,1017,2023-11-13 00:00:00
4361,645,1736,2023-09-19 00:00:00
4362,822,577,2023-07-01 00:00:00
4363,387,712,2023-11-02 00:00:00
4364,409,248,2023-11-30 00:00:00
4365,358,1648,2023-09-16 00:00:00
4366,619,1534,2023-09-19 00:00:00
4367,858,913,2023-11-17 00:00:00
4368,489,1594,2023-11-10 00:00:00
4369,648,925,2023-12-01 00:00:00
4370,630,1694,2023-11-18 00:00:00
4371,831,537,2023-11-13 00:00:00
4372,182,318,2023-11-22 00:00:00
4373,100,81,2023-10-16 00:00:00
4374,291,1559,2023-01-01 00:00:00
4375,74,1650,2023-12-27 00:00:00
4376,523,148,2023-12-28 00:00:00
4377,800,1032,2023-10-29 00:00:00
4378,138,211,2023-10-26 00:00:00
4379,810,310,2023-07-14 00:00:00
4380,40,1229,2023-12-22 00:00:00
4381,226,1501,2023-11-27 00:00:00
4382,246,1029,2023-10-11 00:00:00
4383,301,906,2023-11-18 00:00:00
4384,79,1429,2023-12-08 00:00:00
4385,47,236,2023-07-02 00:00:00
4386,615,250,2023-12-17 00:00:00
4387,138,1081,2023-12-24 00:00:00
4388,291,1465,2023-06-28 00:00:00
4389,279,1068,2023-09-16 00:00:00
4390,175,510,2023-04-25 00:00:00
4391,221,550,2023-12-19 00:00:00
4392,883,600,2023-02-22 00:00:00
4393,890,518,2023-12-24 00:00:00
4394,812,1147,2023-05-11 00:00:00
4395,619,812,2023-10-21 00:00:00
4396,586,634,2023-11-26 00:00:00
4397,42,166,2023-05-07 00:00:00
4398,733,1664,2023-07-10 00:00:00
4399,424,228,2023-11-23 00:00:00
4400,39,117,2023-08-09 00:00:00
4401,592,1671,2023-09-09 00:00:00
4402,84,1385,2023-12-04 00:00:00
4403,184,837,2023-04-30 00:00:00
4404,456,167,2023-10-23 00:00:00
4405,759,973,2023-09-03 00:00:00
4406,798,280,2023-10-03 00:00:00
4407,166,1179,2023-11-18 00:00:00
4408,667,1434,2023-04-12 00:00:00
4409,891,555,2023-12-08 00:00:00
4410,626,524,2023-01-22 00:00:00
4411,607,1730,2023-07-21 00:00:00
4412,3,51,2023-12-07 00:00:00
4413,443,1732,2023-11-02 00:00:00
4414,128,140,2023-11-13 00:00:00
4415,441,807,2023-05-04 00:00:00
4416,248,1065,2023-09-10 00:00:00
4417,34,1251,2023-12-20 00:00:00
4418,297,742,2023-01-01 00:00:00
4419,878,1465,2023-09-07 00:00:00
4420,425,354,2023-12-22 00:00:00
4421,834,700,2023-09-25 00:00:00
4422,328,1275,2023-12-01 00:00:00
4423,787,1019,2023-11-18 00:00:00
4424,822,745,2023-09-30 00:00:00
4425,692,414,2023-12-26 00:00:00
4426,215,1287,2023-09-03 00:00:00
4427,427,383,2023-12-04 00:00:00
4428,320,398,2023-10-20 00:00:00
4429,449,548,2023-04-23 00:00:00
4430,812,71,2023-09-04 00:00:00
4431,631,1051,2023-12-30 00:00:00
4432,504,786,2023-10-03 00:00:00
4433,859,1438,2023-11-27 00:00:00
4434,519,1647,2023-10-18 00:00:00
4435,501,1155,2023-04-19 00:00:00
4436,222,1004,2023-12-04 00:00:00
4437,651,354,2023-02-08 00:00:00
4438,60,1540,2023-07-07 00:00:00
4439,375,1450,2023-12-06 00:00:00
4440,242,1171,2023-01-01 00:00:00
4441,688,1108,2023-10-11 00:00:00
4442,786,703,2023-04-28 00:00:00
4443,25,327,2023-11-13 00:00:00
4444,641,301,2023-11-13 00:00:00
4445,468,1609,2023-12-04 00:00:00
4446,207,1052,2023-11-02 00:00:00
4447,79,368,2023-04-02 00:00:00
4448,55,379,2023-09-15 00:00:00
4449,308,587,2023-10-24 00:00:00
4450,710,303,2023-10-24 00:00:00
4451,333,281,2023-04-15 00:00:00
4452,854,1069,2023-09-20 00:00:00
4453,131,391,2023-10-03 00:00:00
4454,740,337,2023-12-16 00:00:00
4455,478,217,2023-03-20 00:00:00
4456,659,97,2023-10-28 00:00:00
4457,672,110,2023-12-11 00:00:00
4458,432,128,2023-04-03 00:00:00
4459,132,98,2023-12-03 00:00:00
4460,635,536,2023-07-13 00:00:00
4461,741,1641,2023-12-31 00:00:00
4462,563,862,2023-01-01 00:00:00
4463,185,1000,2023-12-19 00:00:00
4464,661,543,2023-08-01 00:00:00
4465,135,942,2023-12-11 00:00:00
4466,577,1664,2023-12-12 00:00:00
4467,886,827,2023-12-11 00:00:00
4468,27,1135,2023-02-01 00:00:00
4469,553,168,2023-10-22 00:00:00
4470,171,1745,2023-12-07 00:00:00
4471,292,1454,2023-10-20 00:00:00
4472,613,1250,2023-07-27 00:00:00
4473,873,1078,2023-10-29 00:00:00
4474,568,507,2023-11-12 00:00:00
4475,312,849,2023-07-27 00:00:00
4476,651,143,2023-01-01 00:00:00
4477,401,245,2023-09-10 00:00:00
4478,106,1257,2023-12-08 00:00:00
4479,4,549,2023-07-27 00:00:00
4480,526,819,2023-05-30 00:00:00
4481,669,1344,2023-11-17 00:00:00
4482,32,295,2023-12-10 00:00:00
4483,372,456,2023-07-14 00:00:00
4484,320,1042,2023-05-25 00:00:00
4485,315,176,2023-04-18 00:00:00
4486,33,1722,2023-10-21 00:00:00
4487,744,1339,2023-01-01 00:00:00
4488,71,737,2023-08-16 00:00:00
4489,565,650,2023-11-15 00:00:00
4490,722,23,2023-07-14 00:00:00
4491,138,523,2023-11-06 00:00:00
4492,666,1309,2023-11-25 00:00:00
4493,75,1631,2023-09-13 00:00:00
4494,620,1011,2023-10-09 00:00:00
4495,148,1402,2023-01-01 00:00:00
4496,748,1624,2023-12-05 00:00:00
4497,112,649,2023-12-27 00:00:00
4498,744,948,2023-12-16 00:00:00
4499,635,1583,2023-12-09 00:00:00
4500,823,1271,2023-12-08 00:00:00
4501,214,1493,2023-12-31 00:00:00
4502,501,1010,2023-02-08 00:00:00
4503,224,930,2023-12-06 00:00:00
4504,446,788,2023-12-24 00:00:00
4505,149,1696,2023-10-13 00:00:00
4506,632,491,2023-10-18 00:00:00
4507,214,1168,2023-12-22 00:00:00
4508,421,905,2023-08-24 00:00:00
4509,880,218,2023-12-26 00:00:00
4510,300,189,2023-03-25 00:00:00
4511,559,1513,2023-11-01 00:00:00
4512,626,1321,2023-01-01 00:00:00
4513,307,746,2023-10-03 00:00:00
4514,288,1723,2023-11-03 00:00:00
4515,643,1291,2023-09-05 00:00:00
4516,338,639,2023-11-20 00:00:00
4517,743,1538,2023-05-19 00:00:00
4518,252,103,2023-12-11 00:00:00
4519,765,213,2023-07-08 00:00:00
4520,553,1374,2023-08-23 00:00:00
4521,803,1610,2023-01-01 00:00:00
4522,774,797,2023-10-19 00:00:00
4523,139,623,2023-02-01 00:00:00
4524,210,1642,2023-12-19 00:00:00
4525,619,359,2023-10-25 00:00:00
4526,347,41,2023-10-10 00:00:00
4527,647,740,2023-04-09 00:00:00
4528,682,129,2023-10-12 00:00:00
4529,92,1596,2023-12-13 00:00:00
4530,43,906,2023-03-23 00:00:00
4531,589,38,2023-12-28 00:00:00
4532,478,1523,2023-11-29 00:00:00
4533,824,1241,2023-09-03 00:00:00
4534,828,723,2023-09-20 00:00:00
4535,351,139,2023-09-29 00:00:00
4536,594,271,2023-06-28 00:00:00
4537,585,804,2023-06-12 00:00:00
4538,338,757,2023-01-01 00:00:00
4539,62,1016,2023-04-04 00:00:00
4540,444,1225,2023-10-05 00:00:00
4541,360,96,2023-11-22 00:00:00
4542,754,547,2023-07-21 00:00:00
4543,273,529,2023-12-10 00:00:00
4544,330,725,2023-07-08 00:00:00
4545,246,172,2023-11-09 00:00:00
4546,649,57,2023-10-16 00:00:00
4547,671,266,2023-06-06 00:00:00
4548,774,1693,2023-08-29 00:00:00
4549,36,444,2023-07-05 00:00:00
4550,389,746,2023-02-26 00:00:00
4551,488,1746,2023-11-17 00:00:00
4552,274,864,2023-09-12 00:00:00
4553,88,1415,2023-11-10 00:00:00
4554,765,1124,2023-11-08 00:00:00
4555,680,410,2023-09-01 00:00:00
4556,60,1205,2023-12-28 00:00:00
4557,416,191,2023-04-27 00:00:00
4558,22,1126,2023-11-08 00:00:00
4559,194,1064,2023-07-14 00:00:00
4560,55,1043,2023-11-13 00:00:00
4561,428,47,2023-12-20 00:00:00
4562,605,596,2023-12-13 00:00:00
4563,491,744,2023-06-07 00:00:00
4564,868,1076,2023-01-02 00:00:00
4565,102,1185,2023-08-12 00:00:00
4566,799,1557,2023-09-27 00:00:00
4567,167,583,2023-09-05 00:00:00
4568,170,810,2023-10-02 00:00:00
4569,42,157,2023-10-21 00:00:00
4570,494,1320,2023-11-24 00:00:00
4571,562,20,2023-11-04 00:00:00
4572,368,1417,2023-12-13 00:00:00
4573,78,1225,2023-01-26 00:00:00
4574,558,104,2023-09-05 00:00:00
4575,428,444,2023-12-11 00:00:00
4576,824,1233,2023-12-30 00:00:00
4577,501,508,2023-08-04 00:00:00
4578,506,645,2023-10-30 00:00:00
4579,52,1056,2023-11-23 00:00:00
4580,863,1625,2023-11-10 00:00:00
4581,382,704,2023-05-17 00:00:00
4582,740,396,2023-09-29 00:00:00
4583,819,1039,2023-11-19 00:00:00
4584,720,370,2023-11-09 00:00:00
4585,439,288,2023-10-08 00:00:00
4586,312,828,2023-05-18 00:00:00
4587,294,309,2023-07-11 00:00:00
4588,316,784,2023-11-28 00:00:00
4589,469,423,2023-12-26 00:00:00
4590,541,797,2023-08-13 00:00:00
4591,160,46,2023-10-24 00:00:00
4592,707,926,2023-12-21 00:00:00
4593,470,398,2023-09-09 00:00:00
4594,677,1098,2023-08-27 00:00:00
4595,831,1129,2023-04-11 00:00:00
4596,423,1544,2023-12-15 00:00:00
4597,818,21,2023-02-21 00:00:00
4598,471,1254,2023-10-20 00:00:00
4599,403,999,2023-11-08 00:00:00
4600,405,678,2023-09-16 00:00:00
4601,381,1151,2023-12-13 00:00:00
4602,309,18,2023-11-26 00:00:00
4603,852,1751,2023-06-15 00:00:00
4604,793,1294,2023-08-27 00:00:00
4605,312,668,2023-12-02 00:00:00
4606,403,1567,2023-11-25 00:00:00
4607,461,37,2023-09-01 00:00:00
4608,323,1568,2023-11-18 00:00:00
4609,682,1056,2023-11-13 00:00:00
4610,807,205,2023-12-30 00:00:00
4611,33,337,2023-12-22 00:00:00
4612,90,1633,2023-12-15 00:00:00
4613,730,444,2023-11-08 00:00:00
4614,722,474,2023-09-04 00:00:00
4615,524,258,2023-11-02 00:00:00
4616,99,653,2023-11-28 00:00:00
4617,300,1664,2023-10-31 00:00:00
4618,509,355,2023-04-15 00:00:00
4619,130,870,2023-12-06 00:00:00
4620,793,779,2023-07-23 00:00:00
4621,819,27,2023-12-21 00:00:00
4622,194,1400,2023-11-14 00:00:00
4623,802,1132,2023-10-09 00:00:00
4624,883,1560,2023-12-04 00:00:00
4625,411,1086,2023-09-20 00:00:00
4626,314,1017,2023-10-23 00:00:00
4627,585,165,2023-10-06 00:00:00
4628,746,1414,2023-09-28 00:00:00
4629,333,56,2023-04-07 00:00:00
4630,225,375,2023-11-05 00:00:00
4631,850,657,2023-03-17 00:00:00
4632,157,290,2023-07-20 00:00:00
4633,643,798,2023-12-16 00:00:00
4634,817,192,2023-09-06 00:00:00
4635,665,1392,2023-04-27 00:00:00
4636,691,1485,2023-12-17 00:00:00
4637,59,488,2023-10-25 00:00:00
4638,595,973,2023-11-15 00:00:00
4639,817,490,2023-06-12 00:00:00
4640,347,1386,2023-11-30 00:00:00
4641,739,348,2023-11-06 00:00:00
4642,521,823,2023-08-23 00:00:00
4643,791,70,2023-12-17 00:00:00
4644,29,395,2023-12-24 00:00:00
4645,169,1277,2023-12-29 00:00:00
4646,266,607,2023-11-05 00:00:00
4647,668,787,2023-04-17 00:00:00
4648,86,712,2023-11-27 00:00:00
4649,529,858,2023-11-07 00:00:00
4650,409,716,2023-01-07 00:00:00
4651,744,944,2023-11-11 00:00:00
4652,496,1381,2023-09-30 00:00:00
4653,676,1067,2023-11-07 00:00:00
4654,787,1357,2023-01-20 00:00:00
4655,114,810,2023-08-09 00:00:00
4656,680,1285,2023-11-28 00:00:00
4657,756,1236,2023-06-01 00:00:00
4658,393,235,2023-03-13 00:00:00
4659,255,1603,2023-06-17 00:00:00
4660,199,187,2023-10-28 00:00:00
4661,602,424,2023-09-04 00:00:00
4662,836,1231,2023-12-28 00:00:00
4663,836,813,2023-09-23 00:00:00
4664,511,759,2023-12-31 00:00:00
4665,688,933,2023-11-05 00:00:00
4666,230,1510,2023-12-06 00:00:00
4667,590,164,2023-09-02 00:00:00
4668,50,1592,2023-09-19 00:00:00
4669,700,1716,2023-11-17 00:00:00
4670,130,880,2023-07-24 00:00:00
4671,568,780,2023-12-31 00:00:00
4672,498,43,2023-09-09 00:00:00
4673,799,1198,2023-12-25 00:00:00
4674,103,1209,2023-02-24 00:00:00
4675,128,192,2023-01-01 00:00:00
4676,75,997,2023-10-15 00:00:00
4677,782,1163,2023-11-03 00:00:00
4678,533,1100,2023-01-25 00:00:00
4679,122,1577,2023-08-31 00:00:00
4680,573,833,2023-11-18 00:00:00
4681,751,262,2023-10-18 00:00:00
4682,500,242,2023-12-24 00:00:00
4683,225,1296,2023-10-29 00:00:00
4684,308,214,2023-11-01 00:00:00
4685,639,1753,2023-11-11 00:00:00
4686,210,467,2023-12-04 00:00:00
4687,615,1116,2023-11-16 00:00:00
4688,335,1015,2023-10-20 00:00:00
4689,491,720,2023-12-16 00:00:00
4690,651,803,2023-12-12 00:00:00
4691,453,223,2023-05-26 00:00:00
4692,595,394,2023-07-12 00:00:00
4693,299,202,2023-09-14 00:00:00
4694,114,585,2023-01-01 00:00:00
4695,550,554,2023-11-07 00:00:00
4696,164,531,2023-01-01 00:00:00
4697,740,1495,2023-07-09 00:00:00
4698,282,1096,2023-07-30 00:00:00
4699,406,404,2023-07-18 00:00:00
4700,604,1606,2023-12-25 00:00:00
