history_id,customer_id,product_id,viewed_at
7346,166,1183,2023-08-11 00:00:00
7347,478,963,2023-07-14 00:00:00
7348,546,181,2023-02-24 00:00:00
7349,228,17,2023-03-21 00:00:00
7350,110,972,2023-09-14 00:00:00
7351,545,1003,2023-07-02 00:00:00
7352,170,713,2023-10-01 00:00:00
7353,434,1173,2023-12-03 00:00:00
7354,599,905,2023-11-05 00:00:00
7355,161,961,2023-04-19 00:00:00
7356,425,544,2023-08-31 00:00:00
7357,470,853,2023-11-03 00:00:00
7358,411,23,2023-10-05 00:00:00
7359,426,98,2023-12-27 00:00:00
7360,107,1181,2023-12-10 00:00:00
7361,57,26,2023-08-21 00:00:00
7362,405,1113,2023-11-28 00:00:00
7363,576,605,2023-10-30 00:00:00
7364,357,152,2023-12-21 00:00:00
7365,466,679,2023-02-24 00:00:00
7366,398,765,2023-04-15 00:00:00
7367,527,392,2023-12-11 00:00:00
7368,304,255,2023-09-14 00:00:00
7369,294,1058,2023-05-08 00:00:00
7370,205,267,2023-07-22 00:00:00
7371,70,667,2023-12-30 00:00:00
7372,40,562,2023-12-20 00:00:00
7373,461,275,2023-10-16 00:00:00
7374,542,673,2023-12-02 00:00:00
7375,494,495,2023-03-10 00:00:00
7376,153,468,2023-07-19 00:00:00
7377,312,1154,2023-07-03 00:00:00
7378,566,205,2023-08-20 00:00:00
7379,366,1049,2023-09-24 00:00:00
7380,276,119,2023-10-17 00:00:00
7381,419,1082,2023-12-10 00:00:00
7382,588,274,2023-05-02 00:00:00
7383,575,1129,2023-11-24 00:00:00
7384,285,1033,2023-11-29 00:00:00
7385,486,1152,2023-12-03 00:00:00
7386,471,1013,2023-11-06 00:00:00
7387,563,259,2023-12-12 00:00:00
7388,400,833,2023-05-13 00:00:00
7389,585,672,2023-12-20 00:00:00
7390,132,562,2023-12-01 00:00:00
7391,406,880,2023-02-02 00:00:00
7392,416,298,2023-11-20 00:00:00
7393,28,757,2023-08-13 00:00:00
7394,270,757,2023-06-18 00:00:00
7395,132,323,2023-09-25 00:00:00
7396,313,108,2023-10-18 00:00:00
7397,252,963,2023-12-23 00:00:00
7398,577,557,2023-12-05 00:00:00
7399,242,709,2023-07-14 00:00:00
7400,309,463,2023-07-24 00:00:00
7401,542,631,2023-05-30 00:00:00
7402,100,1034,2023-04-28 00:00:00
7403,483,425,2023-12-22 00:00:00
7404,309,881,2023-10-07 00:00:00
7405,490,605,2023-05-05 00:00:00
7406,142,104,2023-09-21 00:00:00
7407,66,367,2023-12-20 00:00:00
7408,153,310,2023-11-17 00:00:00
7409,507,664,2023-08-11 00:00:00
7410,488,700,2023-10-22 00:00:00
7411,70,1168,2023-12-31 00:00:00
7412,114,714,2023-12-27 00:00:00
7413,531,790,2023-10-04 00:00:00
7414,158,185,2023-09-27 00:00:00
7415,80,916,2023-12-23 00:00:00
7416,257,932,2023-12-16 00:00:00
7417,487,549,2023-09-28 00:00:00
7418,5,170,2023-10-15 00:00:00
7419,6,824,2023-07-31 00:00:00
7420,142,286,2023-07-12 00:00:00
7421,327,787,2023-06-20 00:00:00
7422,544,619,2023-08-14 00:00:00
7423,159,1083,2023-12-27 00:00:00
7424,70,863,2023-08-15 00:00:00
7425,56,207,2023-11-11 00:00:00
7426,107,470,2023-11-24 00:00:00
7427,341,329,2023-08-16 00:00:00
7428,561,839,2023-06-29 00:00:00
7429,51,1142,2023-09-10 00:00:00
7430,459,985,2023-08-04 00:00:00
7431,620,256,2023-11-04 00:00:00
7432,284,1007,2023-12-18 00:00:00
7433,106,483,2023-08-06 00:00:00
7434,179,297,2023-11-20 00:00:00
7435,188,312,2023-11-05 00:00:00
7436,293,1189,2023-10-27 00:00:00
7437,94,778,2023-09-07 00:00:00
7438,3,238,2023-03-04 00:00:00
7439,234,1002,2023-12-26 00:00:00
7440,114,458,2023-01-01 00:00:00
7441,225,1072,2023-10-15 00:00:00
7442,298,177,2023-12-03 00:00:00
7443,44,1026,2023-12-01 00:00:00
7444,193,928,2023-09-14 00:00:00
7445,553,192,2023-12-25 00:00:00
7446,407,559,2023-10-05 00:00:00
7447,280,270,2023-06-29 00:00:00
7448,54,1001,2023-01-19 00:00:00
7449,209,456,2023-08-06 00:00:00
7450,488,216,2023-12-05 00:00:00
7451,86,1192,2023-12-23 00:00:00
7452,317,300,2023-12-04 00:00:00
7453,589,15,2023-09-08 00:00:00
7454,28,189,2023-04-06 00:00:00
7455,135,303,2023-11-18 00:00:00
7456,528,26,2023-08-02 00:00:00
7457,401,37,2023-01-01 00:00:00
7458,273,786,2023-11-06 00:00:00
7459,479,1130,2023-10-03 00:00:00
7460,52,827,2023-09-12 00:00:00
7461,194,652,2023-09-03 00:00:00
7462,69,588,2023-11-05 00:00:00
7463,212,316,2023-08-14 00:00:00
7464,235,443,2023-10-06 00:00:00
7465,240,570,2023-11-29 00:00:00
7466,516,195,2023-05-19 00:00:00
7467,347,701,2023-11-11 00:00:00
7468,9,862,2023-07-24 00:00:00
7469,303,759,2023-05-19 00:00:00
7470,380,1085,2023-01-07 00:00:00
7471,623,586,2023-12-04 00:00:00
7472,285,961,2023-12-12 00:00:00
7473,495,128,2023-10-16 00:00:00
7474,373,706,2023-12-01 00:00:00
7475,285,219,2023-10-13 00:00:00
7476,489,1187,2023-09-17 00:00:00
7477,182,750,2023-03-29 00:00:00
7478,464,869,2023-03-12 00:00:00
7479,63,422,2023-05-29 00:00:00
7480,406,274,2023-07-21 00:00:00
7481,275,288,2023-12-22 00:00:00
7482,624,699,2023-08-31 00:00:00
7483,21,465,2023-07-25 00:00:00
7484,287,634,2023-11-06 00:00:00
7485,351,728,2023-11-24 00:00:00
7486,213,283,2023-10-25 00:00:00
7487,387,718,2023-11-25 00:00:00
7488,583,457,2023-02-12 00:00:00
7489,100,1155,2023-11-28 00:00:00
7490,83,729,2023-08-06 00:00:00
7491,201,774,2023-01-01 00:00:00
7492,576,128,2023-12-11 00:00:00
7493,204,939,2023-12-03 00:00:00
7494,267,199,2023-02-20 00:00:00
7495,553,1028,2023-11-16 00:00:00
7496,102,286,2023-12-19 00:00:00
7497,4,611,2023-12-01 00:00:00
7498,348,611,2023-11-02 00:00:00
7499,439,334,2023-10-14 00:00:00
7500,137,59,2023-08-12 00:00:00
7501,188,481,2023-07-05 00:00:00
7502,249,728,2023-08-15 00:00:00
7503,257,53,2023-10-31 00:00:00
7504,7,566,2023-01-01 00:00:00
7505,27,982,2023-10-26 00:00:00
7506,84,332,2023-04-18 00:00:00
7507,599,49,2023-08-27 00:00:00
7508,352,186,2023-12-06 00:00:00
7509,77,408,2023-07-27 00:00:00
7510,373,189,2023-11-16 00:00:00
7511,303,725,2023-05-18 00:00:00
7512,313,1040,2023-02-21 00:00:00
7513,291,209,2023-08-02 00:00:00
7514,362,881,2023-10-03 00:00:00
7515,46,504,2023-12-31 00:00:00
7516,337,41,2023-10-22 00:00:00
7517,605,637,2023-05-17 00:00:00
7518,216,539,2023-07-18 00:00:00
7519,424,981,2023-01-01 00:00:00
7520,467,191,2023-12-25 00:00:00
7521,484,64,2023-07-30 00:00:00
7522,327,1173,2023-10-21 00:00:00
7523,41,1156,2023-09-16 00:00:00
7524,384,44,2023-12-16 00:00:00
7525,177,1076,2023-04-06 00:00:00
7526,551,816,2023-11-21 00:00:00
7527,19,122,2023-11-23 00:00:00
7528,569,494,2023-04-26 00:00:00
7529,248,761,2023-12-03 00:00:00
7530,580,756,2023-11-04 00:00:00
7531,615,331,2023-01-30 00:00:00
7532,137,241,2023-11-19 00:00:00
7533,528,901,2023-08-22 00:00:00
7534,149,315,2023-05-20 00:00:00
7535,130,112,2023-02-17 00:00:00
7536,244,375,2023-04-01 00:00:00
7537,570,1059,2023-01-01 00:00:00
7538,98,759,2023-11-21 00:00:00
7539,476,1103,2023-06-19 00:00:00
7540,78,708,2023-10-19 00:00:00
7541,470,242,2023-12-09 00:00:00
7542,565,503,2023-12-01 00:00:00
7543,543,448,2023-07-29 00:00:00
7544,100,946,2023-09-05 00:00:00
7545,244,1181,2023-12-15 00:00:00
7546,199,391,2023-03-27 00:00:00
7547,78,612,2023-01-01 00:00:00
7548,563,1104,2023-07-14 00:00:00
7549,378,10,2023-12-07 00:00:00
7550,485,980,2023-09-27 00:00:00
7551,285,640,2023-11-23 00:00:00
7552,170,1193,2023-05-27 00:00:00
7553,414,894,2023-11-12 00:00:00
7554,142,618,2023-12-20 00:00:00
7555,300,205,2023-10-22 00:00:00
7556,554,1030,2023-10-18 00:00:00
7557,52,1091,2023-11-19 00:00:00
7558,209,610,2023-10-08 00:00:00
7559,19,695,2023-09-29 00:00:00
7560,352,148,2023-06-23 00:00:00
7561,39,609,2023-11-30 00:00:00
7562,451,905,2023-12-09 00:00:00
7563,234,142,2023-09-29 00:00:00
7564,92,583,2023-07-02 00:00:00
7565,102,350,2023-06-27 00:00:00
7566,302,344,2023-02-11 00:00:00
7567,270,1000,2023-11-12 00:00:00
7568,548,1135,2023-11-29 00:00:00
7569,592,404,2023-12-21 00:00:00
7570,568,87,2023-11-21 00:00:00
7571,338,260,2023-09-15 00:00:00
7572,530,983,2023-01-01 00:00:00
7573,231,182,2023-12-09 00:00:00
7574,427,925,2023-12-15 00:00:00
7575,570,1075,2023-08-29 00:00:00
7576,385,884,2023-11-08 00:00:00
7577,89,841,2023-11-20 00:00:00
7578,426,46,2023-12-24 00:00:00
7579,468,544,2023-08-27 00:00:00
7580,464,114,2023-12-06 00:00:00
7581,180,1185,2023-11-07 00:00:00
7582,253,679,2023-07-14 00:00:00
7583,341,762,2023-04-27 00:00:00
7584,460,231,2023-06-16 00:00:00
7585,408,403,2023-12-24 00:00:00
7586,230,430,2023-12-24 00:00:00
7587,330,285,2023-10-20 00:00:00
7588,451,96,2023-11-14 00:00:00
7589,429,512,2023-12-25 00:00:00
7590,241,247,2023-11-26 00:00:00
7591,283,320,2023-11-30 00:00:00
7592,572,1186,2023-01-01 00:00:00
7593,528,12,2023-08-09 00:00:00
7594,479,405,2023-07-01 00:00:00
7595,444,284,2023-09-01 00:00:00
7596,414,304,2023-10-06 00:00:00
7597,574,118,2023-12-10 00:00:00
7598,347,574,2023-11-24 00:00:00
7599,622,282,2023-12-16 00:00:00
7600,442,1099,2023-11-01 00:00:00
7601,522,138,2023-11-28 00:00:00
7602,487,50,2023-09-23 00:00:00
7603,526,972,2023-08-25 00:00:00
7604,397,927,2023-10-05 00:00:00
7605,7,259,2023-10-23 00:00:00
7606,323,920,2023-07-28 00:00:00
7607,22,1145,2023-09-27 00:00:00
7608,269,322,2023-11-07 00:00:00
7609,288,1022,2023-12-16 00:00:00
7610,583,704,2023-12-27 00:00:00
7611,309,277,2023-12-27 00:00:00
7612,122,290,2023-05-04 00:00:00
7613,193,1173,2023-10-18 00:00:00
7614,43,41,2023-10-29 00:00:00
7615,81,434,2023-05-25 00:00:00
7616,52,1160,2023-11-23 00:00:00
7617,57,897,2023-12-09 00:00:00
7618,127,84,2023-02-15 00:00:00
7619,119,472,2023-12-31 00:00:00
7620,363,655,2023-12-24 00:00:00
7621,266,743,2023-10-28 00:00:00
7622,237,642,2023-03-27 00:00:00
7623,557,1031,2023-08-19 00:00:00
7624,553,110,2023-12-26 00:00:00
7625,538,642,2023-11-27 00:00:00
7626,139,588,2023-07-31 00:00:00
7627,562,716,2023-12-28 00:00:00
7628,61,87,2023-06-16 00:00:00
7629,470,454,2023-11-19 00:00:00
7630,133,421,2023-08-21 00:00:00
7631,269,488,2023-06-15 00:00:00
7632,246,400,2023-01-01 00:00:00
7633,314,94,2023-12-19 00:00:00
7634,397,911,2023-05-11 00:00:00
7635,36,718,2023-12-29 00:00:00
7636,354,693,2023-09-25 00:00:00
7637,552,768,2023-12-07 00:00:00
7638,101,444,2023-10-19 00:00:00
7639,598,703,2023-07-28 00:00:00
7640,202,15,2023-05-13 00:00:00
7641,51,1109,2023-09-30 00:00:00
7642,612,667,2023-10-29 00:00:00
7643,59,683,2023-12-18 00:00:00
7644,611,820,2023-12-13 00:00:00
7645,569,490,2023-12-28 00:00:00
7646,608,522,2023-12-08 00:00:00
7647,570,647,2023-08-20 00:00:00
7648,296,984,2023-10-12 00:00:00
7649,244,1196,2023-10-10 00:00:00
7650,35,1115,2023-12-16 00:00:00
7651,57,32,2023-11-16 00:00:00
7652,131,1034,2023-08-10 00:00:00
7653,436,866,2023-11-01 00:00:00
7654,330,1169,2023-12-21 00:00:00
7655,437,73,2023-12-12 00:00:00
7656,20,284,2023-08-02 00:00:00
7657,525,947,2023-10-14 00:00:00
7658,24,1012,2023-12-28 00:00:00
7659,154,1062,2023-08-07 00:00:00
7660,336,826,2023-12-18 00:00:00
7661,23,60,2023-08-07 00:00:00
7662,307,1057,2023-07-13 00:00:00
7663,590,1064,2023-12-04 00:00:00
7664,244,539,2023-07-19 00:00:00
7665,353,1100,2023-09-14 00:00:00
7666,45,408,2023-10-26 00:00:00
7667,46,169,2023-11-21 00:00:00
7668,64,220,2023-06-25 00:00:00
7669,510,605,2023-12-26 00:00:00
7670,199,143,2023-10-20 00:00:00
7671,128,667,2023-01-01 00:00:00
7672,221,1082,2023-11-27 00:00:00
7673,148,66,2023-05-06 00:00:00
7674,612,645,2023-10-15 00:00:00
7675,545,15,2023-12-19 00:00:00
7676,395,904,2023-05-20 00:00:00
7677,515,115,2023-10-23 00:00:00
7678,334,279,2023-10-03 00:00:00
7679,521,250,2023-07-19 00:00:00
7680,391,585,2023-12-05 00:00:00
7681,77,400,2023-11-20 00:00:00
7682,551,991,2023-07-15 00:00:00
7683,569,49,2023-12-17 00:00:00
7684,77,422,2023-10-02 00:00:00
7685,444,770,2023-10-20 00:00:00
7686,231,563,2023-06-03 00:00:00
7687,579,881,2023-10-10 00:00:00
7688,541,495,2023-12-05 00:00:00
7689,612,252,2023-11-01 00:00:00
7690,376,728,2023-12-30 00:00:00
7691,121,1004,2023-09-22 00:00:00
7692,595,778,2023-05-03 00:00:00
7693,259,1035,2023-12-29 00:00:00
7694,182,488,2023-01-21 00:00:00
7695,468,624,2023-12-02 00:00:00
7696,199,963,2023-09-21 00:00:00
7697,289,917,2023-08-22 00:00:00
7698,552,19,2023-10-23 00:00:00
7699,573,63,2023-10-21 00:00:00
7700,77,64,2023-09-09 00:00:00
7701,419,896,2023-08-26 00:00:00
7702,553,1175,2023-11-18 00:00:00
7703,143,229,2023-12-12 00:00:00
7704,114,406,2023-09-22 00:00:00
7705,515,1013,2023-08-18 00:00:00
7706,417,301,2023-11-28 00:00:00
7707,113,252,2023-05-10 00:00:00
7708,262,252,2023-03-11 00:00:00
7709,597,477,2023-09-18 00:00:00
7710,508,1118,2023-10-01 00:00:00
7711,565,874,2023-08-26 00:00:00
7712,364,441,2023-07-01 00:00:00
7713,215,328,2023-12-03 00:00:00
7714,362,517,2023-08-22 00:00:00
7715,524,201,2023-11-11 00:00:00
7716,162,669,2023-01-01 00:00:00
7717,320,309,2023-10-08 00:00:00
7718,212,77,2023-10-05 00:00:00
7719,588,1031,2023-12-22 00:00:00
7720,234,11,2023-09-29 00:00:00
7721,360,1109,2023-08-24 00:00:00
7722,579,827,2023-12-09 00:00:00
7723,178,526,2023-08-21 00:00:00
7724,35,972,2023-01-30 00:00:00
7725,265,1108,2023-11-20 00:00:00
7726,452,860,2023-07-14 00:00:00
7727,514,510,2023-10-02 00:00:00
7728,248,1005,2023-11-18 00:00:00
7729,332,614,2023-12-30 00:00:00
7730,254,786,2023-12-27 00:00:00
7731,116,550,2023-10-04 00:00:00
7732,367,913,2023-12-08 00:00:00
7733,6,207,2023-10-31 00:00:00
7734,471,652,2023-09-20 00:00:00
7735,13,1183,2023-09-12 00:00:00
7736,597,1127,2023-12-29 00:00:00
7737,448,590,2023-10-31 00:00:00
7738,104,331,2023-02-21 00:00:00
7739,221,204,2023-11-07 00:00:00
7740,69,311,2023-10-14 00:00:00
7741,566,771,2023-01-26 00:00:00
7742,98,1090,2023-10-24 00:00:00
7743,220,792,2023-07-11 00:00:00
7744,417,800,2023-01-01 00:00:00
7745,308,588,2023-08-20 00:00:00
7746,624,906,2023-08-07 00:00:00
7747,420,292,2023-12-04 00:00:00
7748,89,908,2023-10-16 00:00:00
7749,210,1141,2023-11-09 00:00:00
7750,69,498,2023-12-26 00:00:00
7751,484,32,2023-09-06 00:00:00
7752,443,724,2023-12-05 00:00:00
7753,327,132,2023-04-04 00:00:00
7754,118,99,2023-11-14 00:00:00
7755,269,236,2023-12-10 00:00:00
7756,196,586,2023-03-12 00:00:00
7757,80,314,2023-11-17 00:00:00
7758,623,288,2023-07-09 00:00:00
7759,354,908,2023-09-10 00:00:00
7760,92,249,2023-12-04 00:00:00
7761,133,948,2023-09-03 00:00:00
7762,468,1068,2023-10-20 00:00:00
7763,471,390,2023-10-07 00:00:00
7764,278,449,2023-11-21 00:00:00
7765,326,379,2023-08-07 00:00:00
7766,26,521,2023-08-28 00:00:00
7767,267,1157,2023-09-21 00:00:00
7768,457,1166,2023-12-21 00:00:00
7769,85,385,2023-04-09 00:00:00
7770,73,806,2023-12-23 00:00:00
7771,33,919,2023-09-27 00:00:00
7772,356,80,2023-12-17 00:00:00
7773,358,1069,2023-09-18 00:00:00
7774,413,1010,2023-12-11 00:00:00
7775,336,662,2023-10-06 00:00:00
7776,415,702,2023-12-11 00:00:00
7777,608,969,2023-12-24 00:00:00
7778,288,980,2023-12-10 00:00:00
7779,496,804,2023-07-18 00:00:00
7780,264,462,2023-12-22 00:00:00
7781,107,149,2023-10-12 00:00:00
7782,190,136,2023-10-08 00:00:00
7783,625,9,2023-11-18 00:00:00
7784,514,1074,2023-12-10 00:00:00
7785,295,965,2023-07-22 00:00:00
7786,467,253,2023-09-21 00:00:00
7787,173,887,2023-05-09 00:00:00
7788,67,626,2023-09-22 00:00:00
7789,260,51,2023-11-24 00:00:00
7790,229,12,2023-08-08 00:00:00
7791,140,132,2023-01-31 00:00:00
7792,578,1157,2023-11-29 00:00:00
7793,352,850,2023-01-01 00:00:00
7794,200,469,2023-05-28 00:00:00
7795,80,401,2023-08-29 00:00:00
7796,604,302,2023-10-14 00:00:00
7797,609,643,2023-06-28 00:00:00
7798,505,733,2023-11-02 00:00:00
7799,586,476,2023-11-22 00:00:00
7800,573,546,2023-11-02 00:00:00
7801,195,643,2023-05-06 00:00:00
7802,224,527,2023-01-01 00:00:00
7803,21,19,2023-10-25 00:00:00
7804,171,550,2023-12-15 00:00:00
7805,169,953,2023-09-12 00:00:00
7806,63,427,2023-07-04 00:00:00
7807,132,182,2023-09-07 00:00:00
7808,123,1146,2023-10-25 00:00:00
7809,65,1037,2023-01-01 00:00:00
7810,66,280,2023-07-14 00:00:00
7811,336,269,2023-11-02 00:00:00
7812,5,935,2023-05-21 00:00:00
7813,427,1097,2023-12-14 00:00:00
7814,384,534,2023-02-04 00:00:00
7815,211,615,2023-09-03 00:00:00
7816,223,522,2023-03-02 00:00:00
7817,236,486,2023-04-18 00:00:00
7818,209,912,2023-07-03 00:00:00
7819,235,21,2023-01-25 00:00:00
7820,45,524,2023-06-27 00:00:00
7821,93,959,2023-01-15 00:00:00
7822,289,731,2023-03-28 00:00:00
7823,589,742,2023-11-21 00:00:00
7824,255,935,2023-01-01 00:00:00
7825,552,273,2023-11-22 00:00:00
7826,384,1016,2023-08-02 00:00:00
7827,202,862,2023-10-20 00:00:00
7828,543,124,2023-08-15 00:00:00
7829,148,36,2023-11-15 00:00:00
7830,389,643,2023-11-29 00:00:00
7831,494,918,2023-08-29 00:00:00
7832,349,1076,2023-10-22 00:00:00
7833,367,1153,2023-12-29 00:00:00
7834,40,378,2023-05-28 00:00:00
7835,85,875,2023-10-06 00:00:00
7836,362,108,2023-12-20 00:00:00
7837,416,928,2023-10-05 00:00:00
7838,279,940,2023-12-11 00:00:00
7839,28,153,2023-10-27 00:00:00
7840,175,1108,2023-09-11 00:00:00
7841,53,937,2023-12-17 00:00:00
7842,79,536,2023-07-20 00:00:00
7843,242,354,2023-04-21 00:00:00
7844,549,956,2023-08-05 00:00:00
7845,274,534,2023-11-26 00:00:00
7846,243,212,2023-10-29 00:00:00
7847,141,721,2023-10-24 00:00:00
7848,179,866,2023-11-09 00:00:00
7849,64,1094,2023-09-10 00:00:00
7850,142,95,2023-11-04 00:00:00
7851,290,718,2023-12-13 00:00:00
7852,18,652,2023-12-23 00:00:00
7853,39,824,2023-08-21 00:00:00
7854,490,419,2023-10-09 00:00:00
7855,520,58,2023-08-25 00:00:00
7856,284,105,2023-01-01 00:00:00
7857,204,271,2023-05-03 00:00:00
7858,24,591,2023-12-16 00:00:00
7859,518,1120,2023-10-30 00:00:00
7860,233,888,2023-12-12 00:00:00
7861,174,919,2023-09-17 00:00:00
7862,189,211,2023-05-25 00:00:00
7863,430,787,2023-07-25 00:00:00
7864,42,650,2023-11-27 00:00:00
7865,101,945,2023-09-13 00:00:00
7866,20,834,2023-07-23 00:00:00
7867,223,349,2023-11-15 00:00:00
7868,616,433,2023-05-09 00:00:00
7869,389,1097,2023-01-01 00:00:00
7870,225,983,2023-11-11 00:00:00
7871,297,16,2023-07-26 00:00:00
7872,563,284,2023-08-20 00:00:00
7873,437,159,2023-10-16 00:00:00
7874,224,793,2023-02-25 00:00:00
7875,76,1032,2023-12-12 00:00:00
7876,299,1181,2023-11-24 00:00:00
7877,417,722,2023-08-28 00:00:00
7878,279,121,2023-10-15 00:00:00
7879,213,929,2023-03-18 00:00:00
7880,29,296,2023-01-07 00:00:00
7881,77,793,2023-11-30 00:00:00
7882,160,558,2023-10-06 00:00:00
7883,365,1108,2023-11-15 00:00:00
7884,614,21,2023-02-16 00:00:00
7885,557,178,2023-03-17 00:00:00
7886,491,975,2023-11-09 00:00:00
7887,217,480,2023-11-30 00:00:00
7888,395,532,2023-09-05 00:00:00
7889,602,1147,2023-12-10 00:00:00
7890,34,202,2023-09-18 00:00:00
7891,50,330,2023-02-11 00:00:00
7892,466,913,2023-05-25 00:00:00
7893,59,396,2023-12-25 00:00:00
7894,426,681,2023-08-04 00:00:00
7895,193,17,2023-12-20 00:00:00
7896,246,807,2023-12-05 00:00:00
7897,299,664,2023-10-31 00:00:00
7898,246,971,2023-10-16 00:00:00
7899,576,958,2023-10-30 00:00:00
7900,406,511,2023-09-23 00:00:00
7901,622,77,2023-11-04 00:00:00
7902,179,1163,2023-09-14 00:00:00
7903,144,711,2023-06-23 00:00:00
7904,50,1136,2023-11-21 00:00:00
7905,403,342,2023-02-10 00:00:00
7906,65,546,2023-12-14 00:00:00
7907,607,1054,2023-10-12 00:00:00
7908,584,155,2023-10-20 00:00:00
7909,117,688,2023-10-26 00:00:00
7910,125,996,2023-09-30 00:00:00
7911,227,213,2023-08-09 00:00:00
7912,77,960,2023-10-31 00:00:00
7913,363,782,2023-12-14 00:00:00
7914,521,1105,2023-01-01 00:00:00
7915,529,42,2023-09-04 00:00:00
7916,64,957,2023-07-08 00:00:00
7917,301,785,2023-10-20 00:00:00
7918,410,324,2023-11-03 00:00:00
7919,517,285,2023-04-24 00:00:00
7920,87,459,2023-11-06 00:00:00
7921,351,61,2023-11-29 00:00:00
7922,461,1167,2023-11-24 00:00:00
7923,68,685,2023-11-04 00:00:00
7924,503,340,2023-02-03 00:00:00
7925,376,185,2023-10-25 00:00:00
7926,482,1060,2023-03-20 00:00:00
7927,602,96,2023-10-01 00:00:00
7928,24,212,2023-07-16 00:00:00
7929,7,26,2023-09-20 00:00:00
7930,400,137,2023-10-22 00:00:00
7931,1,653,2023-01-01 00:00:00
7932,426,190,2023-08-26 00:00:00
7933,430,94,2023-09-02 00:00:00
7934,223,318,2023-08-17 00:00:00
7935,284,700,2023-11-27 00:00:00
7936,502,728,2023-06-14 00:00:00
7937,124,413,2023-07-30 00:00:00
7938,126,543,2023-07-21 00:00:00
7939,280,585,2023-01-01 00:00:00
7940,293,777,2023-12-13 00:00:00
7941,173,185,2023-12-24 00:00:00
7942,406,268,2023-12-31 00:00:00
7943,458,230,2023-07-25 00:00:00
7944,558,202,2023-11-17 00:00:00
7945,572,586,2023-12-20 00:00:00
7946,188,267,2023-12-09 00:00:00
7947,378,340,2023-11-24 00:00:00
7948,34,663,2023-05-31 00:00:00
7949,247,62,2023-12-11 00:00:00
7950,354,671,2023-08-25 00:00:00
7951,47,478,2023-07-21 00:00:00
7952,578,1045,2023-11-08 00:00:00
7953,80,104,2023-06-15 00:00:00
7954,104,1178,2023-08-26 00:00:00
7955,18,903,2023-10-06 00:00:00
7956,149,367,2023-07-10 00:00:00
7957,417,76,2023-10-04 00:00:00
7958,609,534,2023-11-26 00:00:00
7959,128,777,2023-12-11 00:00:00
7960,411,1164,2023-10-18 00:00:00
7961,16,691,2023-10-05 00:00:00
7962,336,19,2023-01-01 00:00:00
7963,367,286,2023-09-25 00:00:00
7964,525,1137,2023-09-18 00:00:00
7965,191,817,2023-02-25 00:00:00
7966,161,511,2023-10-21 00:00:00
7967,617,909,2023-01-01 00:00:00
7968,19,1196,2023-10-08 00:00:00
7969,113,10,2023-04-24 00:00:00
7970,583,940,2023-07-11 00:00:00
7971,336,997,2023-12-23 00:00:00
7972,395,293,2023-11-28 00:00:00
7973,251,283,2023-01-01 00:00:00
7974,197,741,2023-10-16 00:00:00
7975,41,1080,2023-06-20 00:00:00
7976,536,947,2023-11-10 00:00:00
7977,556,479,2023-08-28 00:00:00
7978,149,478,2023-07-25 00:00:00
7979,524,26,2023-06-23 00:00:00
7980,503,1066,2023-11-07 00:00:00
7981,150,314,2023-10-20 00:00:00
7982,185,1019,2023-07-16 00:00:00
7983,495,442,2023-09-19 00:00:00
7984,203,148,2023-11-27 00:00:00
7985,434,885,2023-08-08 00:00:00
7986,615,673,2023-11-26 00:00:00
7987,1,355,2023-08-01 00:00:00
7988,329,306,2023-09-04 00:00:00
7989,210,949,2023-12-29 00:00:00
7990,586,992,2023-09-21 00:00:00
7991,91,222,2023-12-30 00:00:00
7992,48,300,2023-01-25 00:00:00
7993,240,647,2023-06-19 00:00:00
7994,506,1062,2023-11-22 00:00:00
7995,504,595,2023-05-16 00:00:00
7996,422,350,2023-09-07 00:00:00
7997,50,189,2023-09-28 00:00:00
7998,524,869,2023-12-31 00:00:00
7999,317,264,2023-09-21 00:00:00
8000,60,593,2023-01-01 00:00:00
8001,211,195,2023-12-26 00:00:00
8002,563,1137,2023-09-22 00:00:00
8003,253,77,2023-10-22 00:00:00
8004,310,937,2023-12-12 00:00:00
8005,568,116,2023-08-24 00:00:00
8006,490,317,2023-02-02 00:00:00
8007,228,617,2023-12-03 00:00:00
8008,102,735,2023-08-25 00:00:00
8009,70,267,2023-07-29 00:00:00
8010,44,359,2023-11-30 00:00:00
8011,463,953,2023-11-13 00:00:00
8012,113,548,2023-06-13 00:00:00
8013,438,675,2023-07-26 00:00:00
8014,18,1119,2023-09-14 00:00:00
8015,122,225,2023-10-29 00:00:00
8016,617,450,2023-11-22 00:00:00
8017,450,1051,2023-09-29 00:00:00
8018,378,235,2023-12-19 00:00:00
8019,287,1080,2023-12-07 00:00:00
8020,275,254,2023-10-05 00:00:00
8021,547,470,2023-01-01 00:00:00
