order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1107,203,2023-09-02 00:00:00,8318.47,Bank Transfer,"23347 Monroe Village, East Allisonmouth, FL 17181",Shipped
1108,617,2023-11-05 00:00:00,1671.13,Credit Card,"746 Brown Point, Esparzaview, GU 60207",Delivered
1109,139,2023-07-07 00:00:00,3688.43,Credit Card,"334 Monroe Trail, Grantland, NJ 33383",Delivered
1110,39,2023-06-08 00:00:00,4324.01,PayPal,"97040 Sandra Land Apt. 333, North Jonathan, WA 88402",Shipped
1111,464,2023-10-25 00:00:00,3963.89,Google Pay,"10777 Hannah Islands, South Kristenfort, GU 05968",Processing
1112,251,2023-08-31 00:00:00,2446.04,Credit Card,"4084 Owens Fork Apt. 117, North Steven, NC 04351",Processing
1113,508,2023-05-16 00:00:00,6502.57,Credit Card,"56474 King Inlet, Branditown, HI 29300",Shipped
1114,516,2023-01-18 00:00:00,1122.66,Debit Card,"4028 Peggy Ways, Robertmouth, IL 54395",Processing
1115,543,2023-12-05 00:00:00,1917.61,Credit Card,"061 Joyce Throughway, Carolynborough, OR 85214",Processing
1116,34,2023-01-07 00:00:00,1906.75,PayPal,"989 Teresa Circle, Gutierrezfort, LA 98322",Shipped
1117,119,2023-03-20 00:00:00,8125.74,Bank Transfer,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Delivered
1118,522,2023-07-31 00:00:00,4766.66,Credit Card,"USNV Smith, FPO AA 37069",Shipped
1119,63,2023-09-02 00:00:00,72.57,Apple Pay,"30244 Julian Summit, Rodriguezberg, ME 23677",Shipped
1120,408,2023-10-30 00:00:00,10130.44,Debit Card,"11042 Jennifer Mountains, Jennymouth, OH 80918",Processing
1121,3,2023-08-27 00:00:00,2108.72,Apple Pay,"048 Collier Inlet Apt. 548, West Sophia, OR 90944",Returned
1122,139,2023-06-01 00:00:00,4872.03,Credit Card,"334 Monroe Trail, Grantland, NJ 33383",Processing
1123,421,2023-11-25 00:00:00,2228.01,Credit Card,"8713 Christopher Run, South Ellenside, NY 81467",Delivered
1124,544,2023-12-24 00:00:00,4713.81,PayPal,"0053 Woodward Extension Apt. 853, Port Angel, MH 37155",Shipped
1125,341,2023-07-06 00:00:00,5968.41,Bank Transfer,"078 Kimberly Estate Suite 457, East Nathanfort, OK 76340",Delivered
1126,468,2023-07-28 00:00:00,3268.05,Credit Card,"68413 Joseph Skyway, East Traci, RI 86504",Delivered
1127,388,2023-11-17 00:00:00,4516.82,Apple Pay,"Unit 8593 Box 6719, DPO AP 10728",Delivered
1128,423,2023-02-15 00:00:00,1521.31,Debit Card,"7516 Chan Rest Apt. 887, Andersonfurt, PW 23499",Shipped
1129,256,2023-01-03 00:00:00,1794.64,Credit Card,"1754 Price Parkways, Port Vanessabury, FM 51264",Pending
1130,92,2023-03-06 00:00:00,4000.89,Apple Pay,"73436 John Lights Suite 951, Travisshire, CA 99253",Cancelled
1131,574,2023-04-21 00:00:00,2767.17,Apple Pay,"00968 Escobar Parkways, Leeview, OH 05225",Shipped
1132,482,2023-01-16 00:00:00,566.14,Google Pay,"8319 Michael Ranch, North Dianaburgh, IA 00915",Delivered
1133,472,2023-01-20 00:00:00,2210.95,Google Pay,"904 Robert Burgs, South Melissa, OH 88832",Shipped
1134,324,2023-07-09 00:00:00,4770.23,Bank Transfer,"1382 Williams Road, Rodriguezville, WI 44447",Delivered
1135,543,2023-11-05 00:00:00,3904.75,Bank Transfer,"061 Joyce Throughway, Carolynborough, OR 85214",Shipped
1136,59,2023-10-29 00:00:00,6488.82,Apple Pay,"5710 Tamara Islands Suite 833, East David, ID 60665",Shipped
1137,119,2023-12-16 00:00:00,3802.95,Apple Pay,"9643 Wallace Union Apt. 160, Haynesshire, HI 11330",Shipped
1138,150,2023-10-24 00:00:00,4529.04,Credit Card,"8826 Ortiz Unions Apt. 231, Maciasbury, TN 94128",Shipped
1139,397,2023-03-09 00:00:00,9752.5,Credit Card,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Delivered
1140,432,2023-05-18 00:00:00,1897.54,Debit Card,"01070 Thompson Ridges Suite 418, Marybury, MI 88720",Delivered
1141,491,2023-12-24 00:00:00,394.05,Bank Transfer,"33356 Rodriguez Drive Suite 470, Ginamouth, NV 32744",Delivered
1142,431,2023-01-03 00:00:00,384.6,Debit Card,"Unit 9803 Box 7473, DPO AP 95388",Delivered
1143,593,2023-01-26 00:00:00,7646.42,Google Pay,"62475 Diaz Crossing, Port Suzanne, OH 14932",Delivered
1144,568,2023-07-05 00:00:00,8295.65,Bank Transfer,"Unit 1018 Box 6340, DPO AE 50314",Delivered
1145,11,2023-05-19 00:00:00,5183.16,Google Pay,"32131 Alexander Plain, Jerryville, NV 12157",Shipped
1146,338,2023-10-24 00:00:00,7566.86,PayPal,"06031 Jason Wall Suite 129, North Cameron, TN 92629",Processing
1147,543,2023-09-22 00:00:00,2503.05,Bank Transfer,"061 Joyce Throughway, Carolynborough, OR 85214",Shipped
1148,12,2023-08-27 00:00:00,6378.58,Apple Pay,"875 Johnson Islands Suite 109, Dawnberg, KY 48984",Shipped
1149,229,2023-01-30 00:00:00,4938.72,Credit Card,"7131 Keith Glen Suite 904, New Sheryl, CO 82430",Delivered
1150,574,2023-11-05 00:00:00,1347.96,Google Pay,"00968 Escobar Parkways, Leeview, OH 05225",Shipped
1151,391,2023-02-24 00:00:00,1413.25,Apple Pay,"91426 Smith Meadows Suite 299, New Nicole, VI 34715",Delivered
1152,171,2023-06-11 00:00:00,965.63,Debit Card,"87964 Allen Village Suite 879, Kaisertown, KY 05069",Pending
1153,320,2023-04-25 00:00:00,3412.38,Bank Transfer,"8723 Campbell Pass Suite 583, Hesterstad, WA 74258",Shipped
1154,612,2023-09-06 00:00:00,1843.99,Bank Transfer,"222 Michelle Plaza Apt. 996, Smithshire, WA 84418",Shipped
1155,220,2023-05-28 00:00:00,6261.66,Bank Transfer,"0135 Michael Pike Apt. 693, Mccoychester, MI 48928",Shipped
1156,177,2023-01-12 00:00:00,5488.98,Debit Card,"254 Dale Tunnel Suite 055, Lake Justin, IL 30801",Processing
1157,342,2023-06-12 00:00:00,1828.45,Credit Card,"7178 Jason Wall, West Nathanview, MH 72512",Delivered
1158,146,2023-01-21 00:00:00,342.33,Debit Card,"511 Hancock Burgs Suite 735, West Adrienne, ME 04819",Processing
1159,441,2023-01-12 00:00:00,35.31,Google Pay,"342 Carlson Plain, North John, ID 52332",Returned
1160,332,2023-02-06 00:00:00,5656.15,Credit Card,"882 Corey Junction Apt. 648, West Kim, WV 27837",Shipped
1161,212,2023-10-13 00:00:00,3496.21,Debit Card,"7052 Phillip Walk, Tristanside, AS 19279",Delivered
1162,241,2023-10-17 00:00:00,2286.76,PayPal,"153 Jeffery Point, Barajaston, OR 96470",Processing
1163,379,2023-12-16 00:00:00,3221.86,Credit Card,"20051 Murray Trafficway Suite 502, South Brandonburgh, WA 58385",Delivered
1164,487,2023-06-26 00:00:00,3360.47,Apple Pay,"Unit 4245 Box 7167, DPO AE 94959",Shipped
1165,528,2023-12-10 00:00:00,4170.59,Debit Card,"206 Zimmerman Courts Apt. 137, Stephenburgh, UT 61489",Shipped
1166,554,2023-07-06 00:00:00,4839.2,PayPal,"0441 Long Corners Apt. 506, Port Kellyshire, TN 66611",Delivered
1167,532,2023-03-17 00:00:00,347.86,Credit Card,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Shipped
1168,518,2023-04-12 00:00:00,6553.85,Debit Card,"41903 Martin Springs Suite 274, Hopkinsfurt, NC 13053",Delivered
1169,61,2023-07-03 00:00:00,1332.84,Debit Card,"Unit 1122 Box 9746, DPO AP 98585",Delivered
1170,335,2023-02-23 00:00:00,1227.83,Credit Card,"759 Pitts Plains Suite 041, South Jennifer, UT 31950",Delivered
1171,97,2023-04-08 00:00:00,6726.6,Apple Pay,"8863 Gomez River, Lake Michael, PA 51410",Pending
1172,208,2023-07-07 00:00:00,9797.77,Credit Card,"231 Andrews Neck, South Christineview, CO 41823",Processing
1173,581,2023-08-25 00:00:00,72.2,Google Pay,"402 Elizabeth Stream Apt. 312, New Luis, IL 28788",Delivered
1174,197,2023-12-03 00:00:00,3570.42,Debit Card,"17518 Katrina Manors, Shannonbury, OH 98567",Shipped
1175,23,2023-12-30 00:00:00,4831.15,Credit Card,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Delivered
1176,95,2023-07-16 00:00:00,5086.84,PayPal,"892 Bullock Flat Apt. 672, Hendersonfurt, MI 18511",Returned
1177,532,2023-10-12 00:00:00,6285.52,Credit Card,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Delivered
1178,117,2023-09-27 00:00:00,2325.86,Bank Transfer,"9716 Dickerson Row, Fernandezville, ID 63108",Pending
1179,170,2023-01-30 00:00:00,293.38,Google Pay,"2187 Philip Points, Kaylahaven, WY 81646",Delivered
1180,544,2023-10-19 00:00:00,5725.19,Apple Pay,"0053 Woodward Extension Apt. 853, Port Angel, MH 37155",Processing
1181,285,2023-12-29 00:00:00,7398.73,Credit Card,"9297 Jessica Spring, West Tammymouth, NJ 76005",Shipped
1182,126,2023-07-30 00:00:00,4463.8,Debit Card,"3855 Wendy Island Suite 371, Ianside, OR 01664",Processing
1183,446,2023-10-28 00:00:00,807.06,PayPal,"76146 Bryant Forges Apt. 561, Davidton, TN 92464",Processing
1184,56,2023-05-26 00:00:00,1565.9,Debit Card,"54102 Valerie Brooks Suite 533, Clarkbury, CA 81332",Pending
1185,196,2023-02-24 00:00:00,4849.74,Google Pay,"3240 Becky Curve Suite 557, Lake Rebeccachester, NJ 34539",Delivered
1186,562,2023-09-21 00:00:00,2408.75,Apple Pay,"500 Danielle Fields, West Kristinbury, RI 81030",Delivered
1187,427,2023-01-20 00:00:00,5247.29,Credit Card,"679 Dominguez Cliff Apt. 550, New Anthonymouth, MI 96989",Pending
1188,339,2023-04-28 00:00:00,7025.42,Debit Card,"080 Robinson Plains, East Mark, MO 74536",Pending
1189,293,2023-04-01 00:00:00,9805.35,PayPal,"134 Peters Corner, South Katieside, GA 86866",Delivered
1190,136,2023-03-06 00:00:00,5640.58,Apple Pay,"Unit 1436 Box 4917, DPO AP 19406",Processing
1191,93,2023-06-24 00:00:00,1082.65,PayPal,"612 Simon Roads Suite 064, East Danielberg, FL 60692",Pending
1192,78,2023-10-23 00:00:00,6294.01,Bank Transfer,"USNV Hodges, FPO AP 61446",Shipped
1193,588,2023-08-12 00:00:00,3699.92,Apple Pay,"43411 King Forest, Lake Jeffreyton, MT 77546",Delivered
1194,205,2023-08-21 00:00:00,4843.62,Bank Transfer,"2998 Susan Locks, East Matthew, AL 55968",Shipped
1195,30,2023-01-12 00:00:00,3723.65,Bank Transfer,"2345 Moore Trace, South Brianport, SD 22121",Pending
1196,181,2023-04-21 00:00:00,2059.68,Credit Card,"97201 Barker Rapid, New Susanhaven, AS 56491",Pending
1197,112,2023-02-26 00:00:00,8393.74,Bank Transfer,"0451 Francis Harbor, Nortonfurt, NM 55977",Shipped
1198,120,2023-03-25 00:00:00,5844.36,Bank Transfer,"PSC 9143, Box 8720, APO AA 89713",Processing
1199,235,2023-10-04 00:00:00,4725.73,Debit Card,"1437 Ford Inlet Apt. 185, Port Melissa, VT 16001",Cancelled
1200,335,2023-09-27 00:00:00,3652.13,Apple Pay,"759 Pitts Plains Suite 041, South Jennifer, UT 31950",Cancelled
1201,413,2023-09-16 00:00:00,5632.41,PayPal,"8565 Powell Forest Suite 946, Pattyport, FL 05135",Delivered
1202,431,2023-07-20 00:00:00,7915.15,Credit Card,"Unit 9803 Box 7473, DPO AP 95388",Processing
1203,467,2023-03-23 00:00:00,4607.73,Apple Pay,"2059 Joshua Trail Suite 592, Bakerstad, WV 58140",Returned
1204,563,2023-04-24 00:00:00,446.2,PayPal,"64399 Gates Trafficway, Brownmouth, NE 38921",Delivered
1205,100,2023-05-02 00:00:00,6974.24,Apple Pay,"2159 Powell Squares, Aliciabury, VI 06794",Processing
1206,68,2023-09-07 00:00:00,1783.41,Bank Transfer,"618 Cynthia Stream Apt. 653, North Mary, NV 60838",Processing
1207,532,2023-07-30 00:00:00,5612.79,Apple Pay,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Shipped
1208,482,2023-10-07 00:00:00,5671.02,Debit Card,"8319 Michael Ranch, North Dianaburgh, IA 00915",Shipped
1209,37,2023-07-28 00:00:00,3367.8,Apple Pay,"8575 Thomas Glen, East Yesenia, MN 61614",Delivered
1210,546,2023-09-26 00:00:00,2996.02,Bank Transfer,"903 Peterson Village Suite 558, West Scotttown, RI 62264",Delivered
1211,264,2023-08-22 00:00:00,2274.92,Debit Card,"697 Jose Island, Port Andrew, TN 58991",Shipped
1212,207,2023-10-23 00:00:00,1979.34,Debit Card,"73169 Mark Isle Apt. 061, East Jeffreyborough, OR 57157",Returned
1213,248,2023-02-18 00:00:00,7726.13,Bank Transfer,"131 Adriana Cliff Suite 063, Nicoleview, MS 30776",Delivered
1214,91,2023-01-21 00:00:00,6790.16,Google Pay,"7210 Christopher Streets Apt. 047, East Jackie, OR 40302",Shipped
1215,611,2023-03-04 00:00:00,1108.19,Apple Pay,"PSC 5595, Box 0636, APO AE 37382",Shipped
1216,309,2023-04-11 00:00:00,4195.02,Debit Card,"98037 Samantha Turnpike Apt. 093, Karentown, PA 69256",Shipped
1217,120,2023-08-29 00:00:00,3219.95,Apple Pay,"PSC 9143, Box 8720, APO AA 89713",Cancelled
1218,589,2023-09-13 00:00:00,5236.27,Credit Card,"7822 Knox View, Katrinaborough, VT 47222",Delivered
1219,511,2023-11-12 00:00:00,4235.18,Credit Card,"13656 Watkins Walk Apt. 713, Ashleyborough, NE 11217",Shipped
1220,519,2023-08-03 00:00:00,5527.67,Bank Transfer,"4865 Valenzuela Locks Apt. 165, Cartermouth, GU 73676",Shipped
1221,35,2023-01-06 00:00:00,2665.55,Credit Card,"0016 Reed Pines Suite 585, North John, MA 18778",Delivered
1222,397,2023-10-06 00:00:00,2708.97,Credit Card,"43831 Wilson Fall Suite 682, Herreraberg, WA 50245",Delivered
1223,435,2023-06-24 00:00:00,4160.41,Bank Transfer,"68112 Travis Underpass Suite 925, South Monica, IA 86538",Shipped
1224,442,2023-10-28 00:00:00,265.12,PayPal,"PSC 1627, Box 2466, APO AA 48950",Shipped
1225,601,2023-12-12 00:00:00,2406.03,Credit Card,"Unit 0854 Box 2916, DPO AE 02268",Pending
1226,214,2023-08-11 00:00:00,741.66,PayPal,"9249 Laura Highway Apt. 808, South Richardmouth, GU 40470",Delivered
1227,407,2023-06-05 00:00:00,2006.9,PayPal,"73394 Lynn Vista Suite 351, Westfurt, IL 50166",Delivered
1228,357,2023-10-14 00:00:00,3855.48,Debit Card,"360 Kerry Station Suite 188, East Tammy, IL 91229",Cancelled
1229,269,2023-09-30 00:00:00,6753.42,Credit Card,"65796 Fischer Island Apt. 460, Blevinsborough, CT 06449",Delivered
1230,215,2023-06-29 00:00:00,2132.33,PayPal,"210 Ray Crossing, Jamesburgh, DE 34609",Delivered
1231,286,2023-04-03 00:00:00,1623.24,Apple Pay,"852 Johnson Trail Suite 816, East Tracy, TN 59247",Shipped
1232,571,2023-07-10 00:00:00,6401.3,Credit Card,"1273 Curtis Station Suite 379, Justinberg, UT 98229",Processing
1233,520,2023-05-03 00:00:00,6760.54,Google Pay,"Unit 6828 Box 4129, DPO AE 05316",Delivered
1234,324,2023-08-14 00:00:00,7091.67,Bank Transfer,"1382 Williams Road, Rodriguezville, WI 44447",Processing
1235,22,2023-03-08 00:00:00,9514.5,Credit Card,"821 Goodman Springs, North Morganmouth, MT 02228",Shipped
1236,389,2023-11-24 00:00:00,5618.49,Bank Transfer,"84211 Daniel Fields, West Bryan, VA 76662",Processing
1237,52,2023-02-18 00:00:00,5510.75,Apple Pay,"1268 Butler Parks Apt. 313, Norrisbury, CT 85560",Processing
1238,514,2023-04-27 00:00:00,3139.91,Apple Pay,"8891 Matthew Tunnel Suite 316, Donaldville, CO 74116",Shipped
1239,320,2023-07-28 00:00:00,3441.54,Apple Pay,"8723 Campbell Pass Suite 583, Hesterstad, WA 74258",Delivered
1240,462,2023-09-14 00:00:00,4732.28,Debit Card,"459 Alexis Radial Apt. 844, Port Angelachester, GU 72094",Shipped
1241,215,2023-01-19 00:00:00,5257.37,Apple Pay,"210 Ray Crossing, Jamesburgh, DE 34609",Pending
1242,131,2023-01-15 00:00:00,7218.02,PayPal,"174 Hubbard Trail, Port Matthewchester, KY 61025",Delivered
1243,519,2023-12-12 00:00:00,1476.12,Google Pay,"4865 Valenzuela Locks Apt. 165, Cartermouth, GU 73676",Shipped
1244,202,2023-09-22 00:00:00,1468.39,PayPal,"90615 Natalie Lodge Apt. 962, North Christineton, AZ 48159",Processing
1245,497,2023-06-13 00:00:00,8118.53,Credit Card,"67791 Lori Port, North Stevenborough, CA 48981",Returned
1246,168,2023-12-22 00:00:00,863.98,Bank Transfer,"2059 Bass Mount, Turnerfort, PA 65686",Shipped
1247,86,2023-05-06 00:00:00,8025.15,Apple Pay,"9094 Jeremy Squares, Munoztown, AZ 81501",Delivered
1248,396,2023-05-30 00:00:00,4172.92,Google Pay,"USS Ochoa, FPO AE 56896",Processing
1249,249,2023-03-06 00:00:00,4333.01,Debit Card,"PSC 6842, Box 1976, APO AA 68468",Delivered
1250,369,2023-09-09 00:00:00,1520.62,Debit Card,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Returned
1251,154,2023-04-07 00:00:00,3185.42,Apple Pay,"Unit 2163 Box 5157, DPO AP 23433",Shipped
1252,75,2023-03-30 00:00:00,2883.42,Credit Card,"3556 Sandra Lane Suite 312, Kimberlyberg, VA 62213",Delivered
1253,452,2023-09-02 00:00:00,1216.12,Apple Pay,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Shipped
1254,240,2023-08-23 00:00:00,349.09,Apple Pay,"PSC 8585, Box 3229, APO AA 34006",Delivered
1255,310,2023-09-14 00:00:00,11549.05,Bank Transfer,"8602 Wendy Court, Shariview, FM 20908",Delivered
1256,295,2023-03-03 00:00:00,3330.1,Apple Pay,"27046 Rodriguez Centers Suite 744, Watsonshire, OH 26540",Processing
1257,75,2023-05-14 00:00:00,7891.69,Apple Pay,"3556 Sandra Lane Suite 312, Kimberlyberg, VA 62213",Processing
1258,74,2023-01-19 00:00:00,8455.91,PayPal,"5149 Grant Gardens Suite 545, Port Alexanderton, GA 72036",Shipped
1259,127,2023-04-30 00:00:00,3599.22,Credit Card,"025 Bryan Well, Tamaraborough, PA 28832",Processing
1260,154,2023-07-03 00:00:00,2183.05,Bank Transfer,"Unit 2163 Box 5157, DPO AP 23433",Delivered
1261,408,2023-08-21 00:00:00,1890.63,PayPal,"11042 Jennifer Mountains, Jennymouth, OH 80918",Delivered
1262,138,2023-10-05 00:00:00,7646.59,Google Pay,"5124 Gutierrez Burgs Suite 281, Margaretburgh, LA 13271",Delivered
1263,454,2023-02-21 00:00:00,2942.78,Apple Pay,"37523 Hunter Canyon, New Brucemouth, VI 31926",Processing
1264,237,2023-12-12 00:00:00,7381.56,Debit Card,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Processing
1265,225,2023-05-31 00:00:00,5336.09,Credit Card,"923 Christine Plains Suite 988, East Cherylmouth, SC 86223",Shipped
1266,239,2023-05-06 00:00:00,283.55,Apple Pay,"270 Julie Place, North Maryburgh, WV 14529",Pending
1267,354,2023-01-30 00:00:00,417.26,Bank Transfer,"838 Alexander Estates Apt. 254, Schmidtshire, KS 17113",Shipped
1268,144,2023-11-16 00:00:00,9341.51,Credit Card,"646 Stephanie Village, Jenkinsburgh, WY 08656",Processing
1269,29,2023-09-05 00:00:00,2121.47,Debit Card,"74325 Perez Pass Apt. 145, Lake Amberfurt, LA 69381",Processing
1270,103,2023-01-22 00:00:00,1306.71,PayPal,"1828 Wagner Village Apt. 723, West Michelle, MP 12799",Pending
1271,245,2023-05-05 00:00:00,5084.89,Apple Pay,"26878 Turner Roads Suite 332, South Martin, SC 64405",Delivered
1272,388,2023-03-19 00:00:00,5228.02,Debit Card,"Unit 8593 Box 6719, DPO AP 10728",Shipped
1273,135,2023-03-22 00:00:00,5863.69,Credit Card,"28766 Cory Squares Suite 791, Kendrabury, WA 03985",Shipped
1274,539,2023-04-10 00:00:00,7007.66,Debit Card,"USCGC Acosta, FPO AA 23224",Cancelled
1275,145,2023-09-05 00:00:00,915.56,Debit Card,"2920 Kelly Street Apt. 070, South Adam, SD 90705",Shipped
1276,51,2023-02-03 00:00:00,5773.38,Apple Pay,"511 Townsend Prairie Suite 281, Rodriguezchester, PR 25744",Shipped
1277,74,2023-06-23 00:00:00,4926.85,Credit Card,"5149 Grant Gardens Suite 545, Port Alexanderton, GA 72036",Cancelled
1278,620,2023-01-15 00:00:00,3089.72,Debit Card,"4494 Brown Isle Suite 894, North Aaron, CT 30333",Shipped
1279,232,2023-03-02 00:00:00,934.14,Debit Card,"6888 Williams Camp Apt. 406, Ramirezbury, WY 00914",Cancelled
1280,196,2023-10-15 00:00:00,2548.31,Apple Pay,"3240 Becky Curve Suite 557, Lake Rebeccachester, NJ 34539",Delivered
1281,271,2023-04-01 00:00:00,2501.33,Bank Transfer,"855 Miller Path, South Joseport, MH 70312",Delivered
1282,128,2023-01-28 00:00:00,1463.6,Bank Transfer,"69165 Melanie Tunnel Suite 189, West Jessica, LA 20825",Processing
1283,159,2023-03-21 00:00:00,290.1,Google Pay,"388 Michelle Street, New Eric, FL 82888",Processing
1284,599,2023-10-07 00:00:00,1410.74,Credit Card,"0019 Perez Crescent Suite 898, New Josehaven, IL 35251",Shipped
1285,343,2023-07-05 00:00:00,5407.14,Google Pay,"345 Meghan Shoal, Lake Michael, HI 38684",Delivered
1286,532,2023-02-28 00:00:00,1267.49,Debit Card,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Processing
1287,186,2023-06-14 00:00:00,3756.33,PayPal,"69471 David Isle, Sarahmouth, OH 45465",Delivered
1288,204,2023-09-05 00:00:00,2985.21,Credit Card,"2159 Robert Forge, New Tiffanyhaven, WY 50386",Delivered
1289,617,2023-12-04 00:00:00,6439.38,PayPal,"746 Brown Point, Esparzaview, GU 60207",Delivered
1290,363,2023-01-21 00:00:00,1687.56,Bank Transfer,"73430 Russell Station, West Alejandromouth, MS 44921",Returned
1291,306,2023-03-12 00:00:00,6913.88,Debit Card,"95208 Watson Summit, Butlerview, MP 73390",Processing
1292,324,2023-04-24 00:00:00,10528.48,Debit Card,"1382 Williams Road, Rodriguezville, WI 44447",Pending
1293,272,2023-05-18 00:00:00,6885.73,Apple Pay,"5321 Garcia Mountain Apt. 403, Palmerchester, NV 46077",Delivered
1294,72,2023-07-23 00:00:00,7072.34,Credit Card,"423 Edwards Shores Suite 285, West Hollychester, AK 40435",Delivered
1295,235,2023-01-23 00:00:00,1013.62,Bank Transfer,"1437 Ford Inlet Apt. 185, Port Melissa, VT 16001",Shipped
1296,333,2023-05-31 00:00:00,4280.83,PayPal,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Processing
1297,240,2023-07-08 00:00:00,5886.32,Debit Card,"PSC 8585, Box 3229, APO AA 34006",Delivered
1298,227,2023-02-01 00:00:00,4815.27,PayPal,"USNS Farmer, FPO AE 59390",Shipped
1299,124,2023-01-07 00:00:00,594.9,Apple Pay,"33149 Gonzales Hill Apt. 696, East Noah, KY 61868",Returned
1300,86,2023-04-08 00:00:00,315.52,Google Pay,"9094 Jeremy Squares, Munoztown, AZ 81501",Processing
1301,169,2023-01-07 00:00:00,163.91,PayPal,"0994 Hamilton Vista, Perryland, KS 78303",Shipped
1302,146,2023-06-02 00:00:00,1222.49,Credit Card,"511 Hancock Burgs Suite 735, West Adrienne, ME 04819",Pending
1303,215,2023-09-28 00:00:00,3151.95,Credit Card,"210 Ray Crossing, Jamesburgh, DE 34609",Shipped
1304,335,2023-07-15 00:00:00,1244.01,Debit Card,"759 Pitts Plains Suite 041, South Jennifer, UT 31950",Shipped
