order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
1265,587,2023-01-06 00:00:00,3776.04,Bank Transfer,"00711 Collins Shores Suite 393, Christophershire, MA 00800",Shipped
1266,299,2023-10-05 00:00:00,638.17,PayPal,"1860 Christopher Radial, Bennettshire, WA 80141",Delivered
1267,178,2023-09-30 00:00:00,1083.48,Debit Card,"1017 Parker Ridge, North David, AZ 29414",Processing
1268,670,2023-11-28 00:00:00,9066.1,Credit Card,"Unit 1039 Box 5818, DPO AA 88359",Returned
1269,45,2023-06-20 00:00:00,6586.05,Debit Card,"4136 Bradford Radial, South Deanna, MH 74921",Processing
1270,30,2023-04-01 00:00:00,8702.37,Google Pay,"9176 Katherine Mission, Dianeberg, MT 45516",Processing
1271,105,2023-03-03 00:00:00,5534.09,Google Pay,"18443 Freeman Street Apt. 047, Rodrigueztown, CO 10929",Processing
1272,475,2023-01-16 00:00:00,126.54,Debit Card,"Unit 4503 Box 5656, DPO AP 61363",Delivered
1273,182,2023-03-15 00:00:00,3590.98,Credit Card,"737 Price Manors, Davisport, OK 64233",Processing
1274,668,2023-09-06 00:00:00,1398.58,Bank Transfer,"10652 Macdonald Harbors, West Hannah, CA 76937",Pending
1275,582,2023-04-22 00:00:00,1012.43,Google Pay,"142 John Terrace Apt. 265, Tylermouth, AS 19627",Delivered
1276,32,2023-05-31 00:00:00,7244.59,Debit Card,"52320 Bruce Ports Apt. 061, New Adrianfurt, MN 38289",Delivered
1277,884,2023-08-25 00:00:00,5517.35,Bank Transfer,"50834 Smith Canyon, Laurashire, NJ 17519",Processing
1278,544,2023-10-15 00:00:00,8813.91,PayPal,"6832 Nielsen Wall Suite 671, Andreamouth, PA 30536",Processing
1279,782,2023-05-29 00:00:00,5131.42,Debit Card,"USNV Berry, FPO AA 15946",Shipped
1280,704,2023-06-12 00:00:00,2315.86,Google Pay,"58677 Hanson Vista Apt. 476, South Davidmouth, AZ 25914",Processing
1281,889,2023-10-07 00:00:00,5769.78,Apple Pay,"3053 Krista Key Apt. 445, West James, AL 05651",Processing
1282,547,2023-11-29 00:00:00,5545.61,Debit Card,"71788 Albert Route, Lake Melissa, FM 74493",Shipped
1283,544,2023-05-01 00:00:00,4659.15,Debit Card,"6832 Nielsen Wall Suite 671, Andreamouth, PA 30536",Returned
1284,461,2023-05-25 00:00:00,1414.64,Debit Card,"042 Timothy Meadow Apt. 556, Deleonside, MI 20308",Delivered
1285,332,2023-03-08 00:00:00,2668.65,Apple Pay,"Unit 5084 Box 2373, DPO AE 13442",Processing
1286,474,2023-10-05 00:00:00,204.05,Bank Transfer,"59263 Curry River Apt. 099, Port Edwin, OH 94370",Shipped
1287,289,2023-03-18 00:00:00,6879.0,PayPal,"0697 Perez Mission Suite 482, West Marcia, KS 46303",Shipped
1288,602,2023-08-12 00:00:00,841.5,Google Pay,"028 Barbara Vista, East Timothy, OR 64708",Shipped
1289,435,2023-07-13 00:00:00,347.31,Google Pay,"Unit 7276 Box 2472, DPO AE 20463",Pending
1290,322,2023-01-17 00:00:00,4067.66,Credit Card,"626 Jimenez Crescent Suite 130, New Brandon, GU 30660",Cancelled
1291,857,2023-05-22 00:00:00,1818.94,PayPal,"48413 Jermaine Causeway Apt. 577, Millerland, LA 48948",Delivered
1292,809,2023-06-20 00:00:00,5720.03,Debit Card,"8453 Kemp Via, Stevenview, FL 99081",Pending
1293,266,2023-02-11 00:00:00,2516.09,Google Pay,"PSC 1613, Box 3574, APO AP 65169",Processing
1294,614,2023-05-28 00:00:00,2490.35,Credit Card,"673 Arias Junction, Ashleybury, LA 05952",Delivered
1295,636,2023-07-03 00:00:00,8368.57,Debit Card,"1189 Cruz Corners, New Antonioside, KS 26914",Pending
1296,564,2023-11-04 00:00:00,8996.95,Bank Transfer,"PSC 2015, Box 4892, APO AP 89606",Processing
1297,379,2023-09-30 00:00:00,5966.64,Bank Transfer,"147 Bryant Pine, Port Luisshire, DC 22218",Delivered
1298,778,2023-09-08 00:00:00,8170.75,Debit Card,"PSC 5482, Box 5502, APO AA 37256",Shipped
1299,374,2023-09-27 00:00:00,7993.27,Credit Card,"79360 Anderson Way Apt. 049, West Sandra, FM 66626",Shipped
1300,9,2023-10-23 00:00:00,6350.96,Google Pay,"85512 Browning Harbor, Welchchester, MN 06940",Delivered
1301,163,2023-03-05 00:00:00,3223.79,Debit Card,"7252 Ernest Flats, Port Micheal, LA 94203",Shipped
1302,779,2023-03-16 00:00:00,7374.39,Credit Card,"4054 Lloyd Ridge, East Matthew, AZ 76509",Processing
1303,403,2023-03-14 00:00:00,6456.27,Bank Transfer,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Cancelled
1304,504,2023-11-04 00:00:00,6111.75,PayPal,"3251 Lori Run Suite 248, Gregoryton, UT 84762",Processing
1305,179,2023-09-23 00:00:00,966.26,Apple Pay,"0795 Marc Throughway, West Anthony, MI 50242",Shipped
1306,511,2023-12-27 00:00:00,725.77,Google Pay,"8027 Monica Valley, South Kristen, VT 50835",Processing
1307,815,2023-04-03 00:00:00,1975.25,Bank Transfer,"398 Sarah Mission, Port Aliciaside, NC 91904",Pending
1308,532,2023-10-24 00:00:00,6257.43,Apple Pay,"Unit 9575 Box 1357, DPO AE 75365",Processing
1309,55,2023-07-24 00:00:00,4487.7,Apple Pay,"USS Garrett, FPO AA 43601",Pending
1310,886,2023-01-05 00:00:00,4426.35,Credit Card,"256 George Inlet Suite 155, South Vincentton, AK 19889",Shipped
1311,350,2023-07-19 00:00:00,1658.02,PayPal,"9464 Bell Light, West Michaelland, VT 33380",Cancelled
1312,285,2023-10-23 00:00:00,932.64,Credit Card,"2291 Thomas Lane, Jessicafort, ME 63781",Pending
1313,44,2023-06-06 00:00:00,5354.18,Debit Card,"95660 Jason Fords, North Robertstad, MT 68314",Processing
1314,525,2023-04-02 00:00:00,6041.01,Google Pay,"258 May Trafficway, Ramoston, PA 63213",Pending
1315,446,2023-07-03 00:00:00,1506.01,Credit Card,"644 Vega Walks, Russellland, IA 86465",Delivered
1316,481,2023-03-31 00:00:00,5121.73,PayPal,"52240 Jeremy Inlet Apt. 945, New Heatherburgh, AL 13103",Shipped
1317,853,2023-11-10 00:00:00,2325.78,Debit Card,"9269 Jones Garden, Lake Patricia, DC 88606",Shipped
1318,611,2023-08-11 00:00:00,5846.57,Debit Card,"11359 Archer Green, Jamiefort, OH 20136",Delivered
1319,112,2023-04-25 00:00:00,4452.47,Apple Pay,"8449 Rebecca Junctions, East Bretthaven, AZ 40905",Shipped
1320,831,2023-12-04 00:00:00,126.34,PayPal,"626 Marissa Parkways, West Calvinhaven, MN 26770",Processing
1321,877,2023-10-21 00:00:00,4779.28,Credit Card,"3388 Kathy Spur, Fieldsshire, NJ 50518",Cancelled
1322,244,2023-03-10 00:00:00,3343.57,Debit Card,"564 Holly Hill, Gallowayport, RI 11819",Processing
1323,882,2023-12-19 00:00:00,2451.32,Google Pay,"PSC 4391, Box 2412, APO AE 27368",Pending
1324,471,2023-02-19 00:00:00,4707.18,PayPal,"52202 Marquez Ferry Suite 450, Emilybury, MH 05856",Shipped
1325,29,2023-10-15 00:00:00,7656.51,Apple Pay,"7891 Gonzalez Street Apt. 865, Troyton, TN 88359",Shipped
1326,391,2023-11-23 00:00:00,5472.95,Credit Card,"964 Parker Landing, Port Kyle, NH 93325",Delivered
1327,596,2023-05-29 00:00:00,10657.73,Debit Card,"USCGC Garcia, FPO AE 15130",Shipped
1328,542,2023-11-16 00:00:00,1950.46,Google Pay,"14822 Tina Landing, New Jamesstad, MD 56476",Processing
1329,762,2023-02-26 00:00:00,8941.99,Apple Pay,"PSC 6144, Box 2670, APO AE 93465",Processing
1330,342,2023-06-07 00:00:00,3802.72,Bank Transfer,"9621 Maureen Mills, Johnsonhaven, MI 42945",Delivered
1331,400,2023-09-24 00:00:00,2828.81,Google Pay,"3077 Anthony Mill, North Johnport, PR 38576",Shipped
1332,17,2023-03-28 00:00:00,3683.77,Credit Card,"04437 Lisa Ramp, New Edgartown, SD 35710",Cancelled
1333,663,2023-11-30 00:00:00,1553.11,Debit Card,"70728 Misty Rapid, West Virginiabury, GU 84302",Processing
1334,161,2023-04-06 00:00:00,2066.79,PayPal,"PSC 9321, Box 1244, APO AA 46853",Delivered
1335,130,2023-01-09 00:00:00,8775.73,Debit Card,"17523 Anderson Neck, Claireton, CA 90368",Shipped
1336,42,2023-05-10 00:00:00,5035.81,Google Pay,"26900 Peter Landing, North Randall, GU 25164",Shipped
1337,108,2023-12-29 00:00:00,5958.47,Credit Card,"85283 Livingston Rapid Suite 892, Port Chelsea, GU 45890",Shipped
1338,496,2023-11-23 00:00:00,7243.97,Bank Transfer,"Unit 3476 Box 5020, DPO AP 22897",Delivered
1339,647,2023-01-05 00:00:00,2036.69,Credit Card,"5122 Powell Islands Apt. 901, Collinsmouth, TX 83329",Delivered
1340,503,2023-03-10 00:00:00,4156.28,Google Pay,"25907 King Mission Apt. 111, South Stevenview, CA 88902",Processing
1341,759,2023-10-15 00:00:00,1754.77,Apple Pay,"9748 Shea Crossing, Hortonburgh, IL 83808",Shipped
1342,379,2023-03-02 00:00:00,115.66,Debit Card,"147 Bryant Pine, Port Luisshire, DC 22218",Shipped
1343,514,2023-02-23 00:00:00,3696.4,Google Pay,"1790 John Mount, Meyershire, GU 67299",Cancelled
1344,863,2023-05-23 00:00:00,5091.33,Apple Pay,"4534 Rebecca Drive Suite 166, New Anthony, GA 97257",Processing
1345,866,2023-09-24 00:00:00,1727.94,Credit Card,"022 Alexis Heights, Susanville, IL 08339",Processing
1346,882,2023-12-07 00:00:00,3968.37,Bank Transfer,"PSC 4391, Box 2412, APO AE 27368",Delivered
1347,439,2023-12-22 00:00:00,2467.97,Debit Card,"044 Poole Gardens, Salazarfurt, GA 08330",Shipped
1348,68,2023-02-25 00:00:00,3860.98,Google Pay,"504 Kenneth Curve Suite 523, Debrahaven, GU 48202",Shipped
1349,268,2023-03-25 00:00:00,4868.27,PayPal,"494 Christian Creek Suite 019, South Matthew, NE 21294",Processing
1350,40,2023-06-29 00:00:00,843.23,Credit Card,"455 Denise Terrace, North Michaelhaven, GU 15203",Delivered
1351,663,2023-02-26 00:00:00,3162.26,Credit Card,"70728 Misty Rapid, West Virginiabury, GU 84302",Pending
1352,276,2023-02-22 00:00:00,5321.34,Debit Card,"838 Haley Fall Apt. 211, Hodgeschester, CO 18712",Processing
1353,80,2023-06-24 00:00:00,1960.11,Credit Card,"17523 Sean Viaduct Apt. 419, West Katrinafurt, PR 21693",Delivered
1354,310,2023-06-28 00:00:00,108.3,Debit Card,"22482 Ramirez Land, North Joshuashire, MP 91618",Processing
1355,198,2023-07-16 00:00:00,1758.75,Apple Pay,"74335 Felicia Stravenue, Robertsbury, MS 12222",Delivered
1356,267,2023-03-13 00:00:00,5015.43,Google Pay,"1372 Villa Views Apt. 309, Mitchellmouth, IL 04598",Shipped
1357,560,2023-08-18 00:00:00,845.8,Bank Transfer,"563 Chung Summit Suite 025, Roblesmouth, MP 76902",Shipped
1358,658,2023-06-15 00:00:00,2830.6,Bank Transfer,"Unit 4011 Box 9046, DPO AE 81023",Shipped
1359,627,2023-12-02 00:00:00,6811.76,PayPal,"8709 Dougherty Crossroad Suite 886, Greenborough, CO 91393",Pending
1360,626,2023-09-10 00:00:00,3218.61,Debit Card,"70397 Jennifer Summit Suite 689, West Carlostown, MH 68046",Delivered
1361,226,2023-10-26 00:00:00,3059.12,Debit Card,"47249 Heidi Circle, East Alisonside, MP 42916",Shipped
1362,330,2023-05-08 00:00:00,2621.68,Google Pay,"1833 Clark Road, Jasonside, SC 38765",Shipped
1363,874,2023-02-12 00:00:00,4996.32,Bank Transfer,"152 Anderson Dale Suite 926, South Jacqueline, MH 76118",Shipped
1364,548,2023-07-13 00:00:00,190.15,Bank Transfer,"692 Fred Turnpike, Port Davidside, OR 88840",Shipped
1365,769,2023-08-04 00:00:00,1899.42,PayPal,"0665 Susan Street Apt. 183, Torresmouth, VA 53660",Shipped
1366,418,2023-11-01 00:00:00,2564.55,PayPal,"063 Sharon Greens Apt. 109, Williamport, MN 45363",Processing
1367,377,2023-07-22 00:00:00,6144.16,Bank Transfer,"726 White Curve Apt. 182, North Mary, NM 41908",Shipped
1368,886,2023-08-23 00:00:00,5094.26,Apple Pay,"256 George Inlet Suite 155, South Vincentton, AK 19889",Shipped
1369,799,2023-01-09 00:00:00,167.56,Apple Pay,"57223 Michael Valley, Lake Jasmine, GA 71583",Shipped
1370,854,2023-03-12 00:00:00,1446.8,Credit Card,"2420 Jason Station, Gravesmouth, ID 27629",Returned
1371,57,2023-06-16 00:00:00,1898.84,Credit Card,"8011 Katherine Heights Suite 502, Melissabury, PR 99702",Delivered
1372,397,2023-03-27 00:00:00,2208.53,Bank Transfer,"49220 Lewis River, East Aaronberg, GA 44403",Pending
1373,75,2023-11-12 00:00:00,1106.64,Debit Card,"208 Miller Crossroad, Reedville, AL 22167",Delivered
1374,162,2023-10-10 00:00:00,6263.31,Google Pay,"73760 Zhang Club, West Michael, CA 93935",Delivered
1375,221,2023-01-30 00:00:00,659.76,Debit Card,"Unit 5602 Box 4088, DPO AE 15646",Delivered
1376,270,2023-11-16 00:00:00,2892.49,Debit Card,"319 Ross Courts Suite 876, Taylorfort, NC 03636",Processing
1377,395,2023-03-04 00:00:00,5372.86,PayPal,"014 Lopez Groves, New Kathryn, SC 47505",Pending
1378,10,2023-01-27 00:00:00,6861.31,Credit Card,"70995 Bennett Station Apt. 767, Nicholsshire, MP 54526",Delivered
1379,329,2023-04-21 00:00:00,4800.06,Debit Card,"4492 Travis Tunnel, Lake Jared, NC 58916",Processing
1380,704,2023-09-15 00:00:00,1055.34,Bank Transfer,"58677 Hanson Vista Apt. 476, South Davidmouth, AZ 25914",Shipped
1381,835,2023-09-23 00:00:00,2129.16,PayPal,"124 Terry Glen, Davidsonstad, MD 27544",Processing
1382,651,2023-07-25 00:00:00,1776.64,PayPal,"98295 Wilkerson Islands, Frankside, ND 14849",Delivered
1383,261,2023-08-10 00:00:00,8627.78,Bank Transfer,"633 Smith Dale Suite 454, Traceyland, UT 46157",Delivered
1384,569,2023-04-18 00:00:00,5466.82,Google Pay,"443 Mason Shores Apt. 390, South Ryanshire, NM 45356",Processing
1385,510,2023-07-07 00:00:00,6686.11,Debit Card,"7728 Rebecca Cliff, Lake Susan, FM 70439",Cancelled
1386,13,2023-11-18 00:00:00,8456.42,PayPal,"0430 Mccarty Valleys Suite 673, South Mary, KY 04820",Processing
1387,55,2023-05-03 00:00:00,3741.93,Bank Transfer,"USS Garrett, FPO AA 43601",Delivered
1388,151,2023-01-11 00:00:00,1077.66,Credit Card,"611 Jennifer Burg, Sydneytown, MT 04906",Delivered
1389,283,2023-12-17 00:00:00,6365.73,Credit Card,"705 Savannah Course, South Justinshire, NJ 25598",Pending
1390,277,2023-04-18 00:00:00,6910.73,Apple Pay,"574 Cross Plaza, New Sophia, LA 30936",Shipped
1391,491,2023-01-18 00:00:00,1430.52,Google Pay,"9102 Brianna Springs, North Dana, MD 58675",Shipped
1392,110,2023-12-27 00:00:00,5007.12,Debit Card,"404 Matthews Estate, New Jeffrey, WV 24010",Returned
1393,661,2023-07-20 00:00:00,4873.88,PayPal,"927 Anderson Fields Apt. 931, Warrenberg, MT 09758",Processing
1394,825,2023-08-10 00:00:00,3240.54,Apple Pay,"9059 Diana Rapid, Michaelberg, AR 21736",Processing
1395,488,2023-06-18 00:00:00,10071.29,Credit Card,"USS Lucas, FPO AA 19126",Delivered
1396,421,2023-02-06 00:00:00,9189.08,Credit Card,"PSC 3243, Box 3757, APO AA 13753",Processing
1397,152,2023-05-16 00:00:00,8385.07,Google Pay,"014 Bryan Heights Suite 567, Carlosfort, WY 29960",Shipped
1398,649,2023-09-10 00:00:00,7442.76,Credit Card,"66704 Christopher Plain, Christineshire, OR 36806",Shipped
1399,343,2023-10-07 00:00:00,6375.09,Credit Card,"247 Allen Prairie Apt. 547, Amberhaven, ND 22658",Returned
1400,557,2023-06-01 00:00:00,5596.18,Debit Card,"17434 Christopher Hill Apt. 761, North Kathrynberg, SD 10693",Delivered
1401,271,2023-05-08 00:00:00,4508.5,Credit Card,"61202 Edward Trail Apt. 505, East Kathryn, ID 61137",Shipped
1402,593,2023-09-27 00:00:00,3996.77,Debit Card,"62746 Clark Ford Suite 576, Lake Christina, IN 32700",Processing
1403,34,2023-06-20 00:00:00,2950.07,Debit Card,"7812 Snyder Harbors Suite 028, Port Jacqueline, MP 20026",Delivered
1404,28,2023-06-07 00:00:00,8242.51,PayPal,"954 Martinez Forks, North Joshuachester, DC 90076",Shipped
1405,616,2023-11-12 00:00:00,839.2,Bank Transfer,"893 Raven Port Apt. 051, Saraberg, MN 73039",Delivered
1406,657,2023-03-08 00:00:00,9826.38,Debit Card,"415 Nicholas Plaza Suite 424, Stevensshire, WI 00934",Shipped
1407,310,2023-08-16 00:00:00,1150.97,Credit Card,"22482 Ramirez Land, North Joshuashire, MP 91618",Processing
1408,554,2023-08-11 00:00:00,4280.29,Google Pay,"634 Lauren Knoll, South Brandonbury, CA 66791",Shipped
1409,593,2023-06-03 00:00:00,8717.93,Debit Card,"62746 Clark Ford Suite 576, Lake Christina, IN 32700",Delivered
1410,26,2023-01-01 00:00:00,4882.21,Credit Card,"067 Terry Tunnel, Dawnchester, WV 13099",Delivered
1411,82,2023-12-08 00:00:00,7142.81,Apple Pay,"36271 Castro Plains Apt. 991, New Marco, WI 23240",Shipped
1412,836,2023-01-14 00:00:00,8643.76,Google Pay,"0127 Brittany Way, Deniseview, MD 55630",Processing
1413,807,2023-10-09 00:00:00,4368.6,Bank Transfer,"4556 Chad Hill, West Jennifer, HI 14409",Shipped
1414,701,2023-03-19 00:00:00,657.07,Apple Pay,"80797 Mark Via Suite 593, North Thomasberg, TX 49045",Delivered
1415,468,2023-08-28 00:00:00,3077.82,PayPal,"1392 Marshall Knoll, Annetteside, MO 12502",Delivered
1416,865,2023-11-06 00:00:00,6947.93,Bank Transfer,"83861 Pamela River Apt. 275, Deborahshire, KY 31845",Processing
1417,879,2023-05-16 00:00:00,3238.97,PayPal,"73472 Smith Falls Suite 654, New Meganborough, NV 05941",Pending
1418,682,2023-06-18 00:00:00,2254.06,Bank Transfer,"91801 Tina Falls Suite 147, New Jennifer, PW 73114",Delivered
1419,129,2023-12-06 00:00:00,1917.26,Google Pay,"6720 Amanda Greens, Brightburgh, WY 89317",Shipped
1420,24,2023-10-03 00:00:00,4592.24,Bank Transfer,"51485 Ashley Run Suite 551, New Sean, OR 39615",Shipped
1421,800,2023-04-29 00:00:00,5271.94,Google Pay,"PSC 8902, Box 8845, APO AP 74780",Pending
1422,55,2023-04-26 00:00:00,5221.89,Bank Transfer,"USS Garrett, FPO AA 43601",Processing
1423,381,2023-01-27 00:00:00,4742.9,Google Pay,"3474 Martin Landing Apt. 815, Johnsonberg, IA 27229",Shipped
1424,278,2023-08-11 00:00:00,1658.08,Apple Pay,"USNS Duran, FPO AA 90240",Shipped
1425,173,2023-05-01 00:00:00,191.57,Google Pay,"89582 Schwartz Place, Longbury, RI 32303",Delivered
1426,877,2023-04-05 00:00:00,2878.09,Bank Transfer,"3388 Kathy Spur, Fieldsshire, NJ 50518",Delivered
1427,106,2023-11-05 00:00:00,5549.1,Apple Pay,"504 Janice Islands Suite 877, Larsenview, SD 66590",Processing
1428,507,2023-09-07 00:00:00,2685.63,Bank Transfer,"43730 Holloway Locks Suite 534, East Mistyville, CO 89655",Returned
1429,381,2023-11-03 00:00:00,27.52,Credit Card,"3474 Martin Landing Apt. 815, Johnsonberg, IA 27229",Delivered
1430,195,2023-01-25 00:00:00,376.56,Bank Transfer,"575 Guzman Glens Apt. 363, West Josephville, VI 50554",Returned
1431,119,2023-01-13 00:00:00,6223.0,Google Pay,"19536 Douglas Harbor, Brownstad, DE 40635",Processing
1432,79,2023-08-27 00:00:00,4457.12,Debit Card,"3593 Tammy Islands Apt. 458, Dianetown, WV 13496",Processing
1433,587,2023-05-21 00:00:00,1097.47,Google Pay,"00711 Collins Shores Suite 393, Christophershire, MA 00800",Pending
1434,352,2023-05-12 00:00:00,5207.83,Apple Pay,"42047 Christine Ports, Lisahaven, MA 17466",Shipped
1435,613,2023-05-22 00:00:00,6102.88,Bank Transfer,"29023 Emily Curve, Lake Maxwell, WA 67742",Shipped
1436,329,2023-05-17 00:00:00,5477.31,Apple Pay,"4492 Travis Tunnel, Lake Jared, NC 58916",Shipped
1437,586,2023-07-30 00:00:00,3585.18,Debit Card,"USCGC Taylor, FPO AP 79908",Processing
1438,632,2023-09-02 00:00:00,5164.82,PayPal,"Unit 8133 Box 2243, DPO AE 27243",Processing
1439,167,2023-03-10 00:00:00,6020.39,PayPal,"148 Michael Field, Garciatown, WY 61063",Pending
1440,771,2023-04-12 00:00:00,7407.64,Credit Card,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Delivered
1441,320,2023-03-08 00:00:00,2078.1,Credit Card,"259 Jones Station Suite 202, Brendafurt, MI 37885",Shipped
1442,432,2023-07-08 00:00:00,613.89,Apple Pay,"6108 Barbara Harbor, Stevenfurt, SC 37214",Shipped
1443,777,2023-09-18 00:00:00,7251.65,Debit Card,"585 Patricia Shoal Apt. 982, Nortonfurt, DE 90747",Shipped
1444,128,2023-01-11 00:00:00,3237.28,Google Pay,"PSC 1959, Box 2439, APO AE 24490",Pending
1445,36,2023-01-08 00:00:00,1355.92,Google Pay,"Unit 5998 Box 0106, DPO AE 52164",Shipped
1446,591,2023-03-26 00:00:00,3296.62,Bank Transfer,"602 Kelly Loaf, North Michaelbury, NJ 31919",Shipped
1447,672,2023-03-05 00:00:00,1244.75,PayPal,"153 Jacob Lights, Andreashire, KS 75739",Returned
1448,876,2023-12-09 00:00:00,10953.43,Google Pay,"968 Steven Cape Apt. 412, Robertfort, SD 95440",Delivered
1449,469,2023-06-29 00:00:00,3138.18,Apple Pay,"9603 Rodgers Trace Suite 455, Kristinahaven, IL 00998",Shipped
1450,796,2023-11-23 00:00:00,5135.38,Apple Pay,"12156 Curtis Ports Apt. 142, Jonesstad, TN 13612",Shipped
1451,81,2023-05-02 00:00:00,4939.4,Google Pay,"8578 Miller Roads Suite 280, Davidchester, OH 03754",Processing
1452,570,2023-04-01 00:00:00,1101.02,PayPal,"97374 Laura Pike, Novakmouth, MS 78481",Returned
1453,301,2023-03-17 00:00:00,3727.3,Google Pay,"013 Steven Roads Apt. 627, Brendachester, NY 46333",Processing
1454,20,2023-03-14 00:00:00,4485.07,Google Pay,"42911 Courtney Islands, Kimberlyburgh, WV 20132",Processing
1455,52,2023-01-27 00:00:00,8228.63,Google Pay,"Unit 2043 Box 6684, DPO AP 87188",Processing
1456,828,2023-08-03 00:00:00,4601.44,PayPal,"27130 Brooks Ridge Suite 568, Ryanborough, WI 55558",Shipped
1457,649,2023-06-25 00:00:00,5977.76,Bank Transfer,"66704 Christopher Plain, Christineshire, OR 36806",Delivered
1458,482,2023-06-01 00:00:00,2374.55,Credit Card,"920 Ann Trail Apt. 458, Jimenezton, KS 79146",Shipped
1459,61,2023-01-04 00:00:00,5238.13,Bank Transfer,"PSC 6932, Box 3492, APO AA 30848",Shipped
1460,65,2023-08-26 00:00:00,5598.4,Bank Transfer,"8330 Wright Cape Apt. 430, West Bradleychester, UT 18224",Delivered
1461,88,2023-09-27 00:00:00,3058.3,Debit Card,"37017 Dustin Cliffs Apt. 795, Port Rebecca, CA 87270",Delivered
1462,353,2023-04-06 00:00:00,4002.74,Bank Transfer,"1269 Dustin Cove Suite 437, Romanmouth, AZ 68823",Delivered
1463,776,2023-11-24 00:00:00,7060.7,Credit Card,"563 Mitchell Squares, West Laurie, OR 22014",Delivered
1464,239,2023-10-30 00:00:00,2859.53,Google Pay,"Unit 6618 Box 9970, DPO AP 66127",Shipped
1465,671,2023-05-20 00:00:00,986.79,Debit Card,"9139 Ryan Drive, Port Stacy, ME 31549",Shipped
1466,4,2023-12-18 00:00:00,5057.17,Debit Card,"1326 James Parkway, Johnport, LA 38947",Delivered
