order_item_id,order_id,product_id,quantity,price
7429,1349,702,1,391.56
7430,1349,31,2,480.78
7431,1349,325,4,355.67
7432,1349,1091,5,225.32
7433,1350,1062,4,385.44
7434,1350,1102,5,217.11
7435,1350,100,4,335.49
7436,1350,688,4,63.44
7437,1350,1278,3,285.96
7438,1350,1274,2,177.94
7439,1351,870,4,428.4
7440,1351,1175,4,108.64
7441,1351,374,5,226.74
7442,1351,372,5,256.78
7443,1351,314,3,458.85
7444,1351,15,3,38.46
7445,1351,662,3,472.95
7446,1352,285,1,178.75
7447,1352,40,1,188.87
7448,1352,1065,1,238.17
7449,1352,1204,5,304.68
7450,1352,1242,5,73.82
7451,1353,991,3,200.15
7452,1353,790,2,422.83
7453,1353,891,3,95.95
7454,1353,801,2,177.95
7455,1353,829,1,446.57
7456,1353,350,5,382.05
7457,1353,1144,4,279.04
7458,1354,851,3,436.52
7459,1354,29,3,192.1
7460,1355,226,2,382.02
7461,1355,408,2,178.6
7462,1355,763,3,105.27
7463,1355,618,1,43.38
7464,1356,1130,1,207.72
7465,1356,277,2,302.03
7466,1356,623,5,122.08
7467,1356,1286,1,52.98
7468,1356,82,5,432.47
7469,1356,757,3,285.1
7470,1356,1074,2,454.42
7471,1356,573,1,152.86
7472,1357,636,4,341.56
7473,1357,518,3,372.51
7474,1357,1191,2,209.37
7475,1357,1030,1,144.15
7476,1357,1245,2,165.94
7477,1358,599,4,437.94
7478,1358,761,5,45.35
7479,1358,262,4,70.06
7480,1358,70,1,407.87
7481,1358,322,5,424.53
7482,1358,621,1,300.45
7483,1358,1308,3,43.14
7484,1359,962,3,467.88
7485,1359,568,2,464.82
7486,1359,45,1,469.25
7487,1359,640,3,104.52
7488,1359,174,3,368.34
7489,1359,835,1,475.17
7490,1360,892,1,100.34
7491,1360,1049,5,368.12
7492,1360,917,3,245.73
7493,1360,240,3,71.91
7494,1360,622,5,190.74
7495,1360,810,4,388.7
7496,1360,789,4,265.51
7497,1360,1283,4,398.42
7498,1360,422,1,78.11
7499,1361,1213,2,154.06
7500,1361,1043,1,83.3
7501,1361,664,5,200.53
7502,1361,1307,2,56.55
7503,1361,146,4,229.5
7504,1361,910,1,178.79
7505,1361,831,1,40.47
7506,1361,1120,1,200.81
7507,1362,1307,2,56.55
7508,1362,225,3,470.51
7509,1362,549,5,182.92
7510,1362,886,1,64.94
7511,1362,1365,2,274.66
7512,1362,528,2,287.16
7513,1362,1086,1,438.29
7514,1362,92,1,253.91
7515,1362,979,2,115.66
7516,1362,768,1,6.32
7517,1363,307,1,476.64
7518,1363,158,2,291.84
7519,1363,219,2,84.06
7520,1363,1346,2,286.09
7521,1363,636,1,379.51
7522,1363,440,2,153.52
7523,1364,807,5,176.29
7524,1364,114,5,437.96
7525,1364,1146,2,267.35
7526,1364,1212,2,174.15
7527,1364,152,2,142.06
7528,1364,347,5,103.0
7529,1364,1207,1,358.57
7530,1364,19,4,242.14
7531,1365,354,2,454.29
7532,1365,656,5,268.02
7533,1366,107,5,16.89
7534,1366,289,5,398.18
7535,1366,160,4,220.87
7536,1366,1328,5,116.55
7537,1366,221,4,377.47
7538,1366,778,5,132.6
7539,1366,465,3,39.24
7540,1366,805,3,216.35
7541,1367,806,4,291.78
7542,1367,393,2,163.04
7543,1367,1287,3,216.96
7544,1367,606,5,98.04
7545,1367,85,5,492.14
7546,1367,493,1,330.33
7547,1367,237,2,108.35
7548,1368,1305,2,485.09
7549,1368,1,2,137.82
7550,1368,220,4,165.99
7551,1368,1046,3,368.51
7552,1368,872,1,495.88
7553,1368,608,4,70.47
7554,1368,748,1,38.2
7555,1368,844,1,302.21
7556,1368,205,4,289.09
7557,1368,177,5,386.81
7558,1369,764,4,498.43
7559,1370,611,4,357.14
7560,1370,484,4,71.31
7561,1370,394,1,203.27
7562,1371,1182,3,430.22
7563,1371,124,1,478.77
7564,1371,296,5,141.3
7565,1371,157,4,496.12
7566,1371,1062,1,385.44
7567,1371,628,1,493.89
7568,1371,920,2,73.18
7569,1371,1201,2,281.2
7570,1372,202,4,405.09
7571,1372,715,4,476.61
7572,1372,590,2,35.47
7573,1372,126,2,171.3
7574,1372,171,1,124.73
7575,1372,913,2,381.94
7576,1372,253,1,476.84
7577,1372,1292,5,365.71
7578,1372,604,1,459.26
7579,1372,621,5,300.45
7580,1373,160,5,198.78
7581,1373,253,3,429.16
7582,1373,449,5,34.65
7583,1373,557,5,295.69
7584,1373,478,1,49.25
7585,1373,551,2,293.52
7586,1373,837,5,461.79
7587,1374,589,3,419.13
7588,1374,1103,3,430.78
7589,1374,768,5,6.32
7590,1374,298,3,303.08
7591,1374,1243,2,357.07
7592,1374,322,3,424.53
7593,1374,710,4,156.52
7594,1375,983,5,495.43
7595,1375,302,4,262.6
7596,1375,1016,5,434.5
7597,1375,634,2,380.03
7598,1375,1381,4,318.81
7599,1375,873,3,268.64
7600,1375,527,5,289.66
7601,1375,1101,4,32.6
7602,1376,63,5,497.11
7603,1377,574,3,492.46
7604,1378,417,4,387.06
7605,1378,614,5,9.03
7606,1378,927,1,327.13
7607,1378,1229,4,136.48
7608,1378,597,5,244.17
7609,1378,559,3,420.17
7610,1378,431,5,433.08
7611,1379,1286,2,52.98
7612,1379,402,5,378.17
7613,1380,1128,5,400.76
7614,1380,432,5,372.25
7615,1381,851,3,436.52
7616,1382,297,3,447.62
7617,1382,381,4,435.39
7618,1382,170,5,404.88
7619,1382,1033,1,105.8
7620,1383,343,2,261.66
7621,1383,1160,3,372.43
7622,1383,695,4,402.7
7623,1383,362,1,422.7
7624,1383,9,3,13.57
7625,1383,252,1,118.93
7626,1383,1367,2,12.34
7627,1384,246,4,99.5
7628,1384,331,4,45.15
7629,1385,339,1,280.56
7630,1385,994,1,482.05
7631,1385,394,4,203.27
7632,1386,1051,2,123.11
7633,1387,145,3,306.32
7634,1387,921,5,401.25
7635,1387,1212,1,174.15
7636,1387,209,1,140.48
7637,1387,937,5,91.51
7638,1387,99,4,97.25
7639,1387,501,4,123.96
7640,1387,1022,5,255.51
7641,1387,68,2,354.43
7642,1387,747,1,118.33
7643,1388,684,4,216.85
7644,1388,896,1,469.68
7645,1388,669,1,99.3
7646,1389,679,2,362.7
7647,1389,1268,3,443.55
7648,1390,15,3,38.46
7649,1390,595,3,320.16
7650,1390,2,5,398.36
7651,1390,42,2,56.39
7652,1390,717,3,33.68
7653,1390,775,5,162.6
7654,1390,464,4,292.09
7655,1391,142,3,143.02
7656,1391,489,5,340.16
7657,1391,1073,2,6.32
7658,1392,1281,1,369.52
7659,1392,805,4,216.35
7660,1392,435,3,237.86
7661,1392,678,3,390.01
7662,1392,295,4,158.66
7663,1392,882,1,475.0
7664,1392,384,4,326.54
7665,1393,58,3,152.34
7666,1393,1376,5,477.03
7667,1393,1109,3,203.91
7668,1393,1107,4,439.5
7669,1393,1091,1,225.32
7670,1393,860,4,236.92
7671,1393,143,4,100.09
7672,1394,979,2,115.66
7673,1395,203,1,330.47
7674,1395,800,3,322.83
7675,1395,1351,2,347.63
7676,1395,559,2,466.86
7677,1395,980,1,113.7
7678,1395,124,3,478.77
7679,1395,18,2,291.55
7680,1395,229,2,50.14
7681,1395,21,5,419.08
7682,1395,650,4,20.53
7683,1396,1188,1,240.83
7684,1396,809,3,461.69
7685,1396,950,5,375.22
7686,1396,943,1,305.31
7687,1396,847,1,432.84
7688,1396,1171,5,79.27
7689,1397,5,1,302.56
7690,1397,1141,4,236.83
7691,1397,1352,2,147.93
7692,1397,124,5,478.77
7693,1397,899,1,21.26
7694,1397,925,5,283.44
7695,1397,9,1,13.57
7696,1398,13,2,387.78
7697,1398,324,1,273.61
7698,1398,208,3,283.32
7699,1398,786,4,26.22
7700,1398,77,5,412.27
7701,1398,289,3,398.18
7702,1398,521,5,105.15
7703,1398,822,3,288.94
7704,1398,1215,1,112.74
7705,1398,776,2,327.57
7706,1399,302,5,262.6
7707,1399,1167,3,476.57
7708,1399,686,4,130.72
7709,1399,541,3,453.63
7710,1399,265,1,377.33
7711,1400,844,3,335.79
7712,1400,1147,4,61.61
7713,1400,757,3,285.1
7714,1400,270,2,437.48
7715,1400,412,2,30.51
7716,1401,576,4,126.65
7717,1401,155,5,236.87
7718,1401,952,4,322.52
7719,1401,696,1,178.49
7720,1401,751,2,479.47
7721,1401,12,2,204.46
7722,1401,1104,1,384.22
7723,1401,790,4,422.83
7724,1401,486,5,362.13
7725,1402,94,5,289.95
7726,1402,355,3,106.78
7727,1402,890,2,279.65
7728,1402,1023,3,39.66
7729,1403,772,2,23.97
7730,1403,1116,1,467.46
7731,1403,645,3,207.06
7732,1403,1173,4,41.31
7733,1404,322,3,424.53
7734,1404,1279,1,377.2
7735,1404,1307,1,56.55
7736,1404,153,5,136.71
7737,1404,969,2,75.35
7738,1405,811,4,72.78
7739,1405,836,1,144.28
7740,1405,859,2,374.68
7741,1405,339,4,311.73
7742,1405,1259,1,235.54
7743,1405,850,2,91.67
7744,1405,874,1,75.47
7745,1405,383,3,438.6
7746,1405,667,4,421.38
7747,1406,685,4,258.16
7748,1407,1044,4,118.96
7749,1407,589,1,465.7
7750,1407,402,4,378.17
7751,1407,298,1,336.76
7752,1407,1048,3,45.07
7753,1407,1030,5,129.74
7754,1407,264,1,451.97
7755,1407,1025,2,208.92
7756,1408,858,2,207.15
7757,1408,904,2,327.78
7758,1408,189,3,11.6
7759,1408,1121,3,176.51
7760,1408,963,3,456.81
7761,1408,65,5,44.8
7762,1408,153,3,136.71
7763,1408,1299,2,338.88
7764,1408,1259,5,235.54
7765,1408,1088,2,484.06
7766,1409,1115,3,291.29
7767,1409,1277,2,137.86
7768,1409,771,3,50.51
7769,1410,295,3,158.66
7770,1410,560,2,292.58
7771,1410,1205,3,478.76
7772,1410,474,3,433.26
7773,1410,638,4,353.34
7774,1411,1212,2,156.74
7775,1411,484,5,79.23
7776,1411,1064,2,341.15
7777,1411,428,2,165.91
7778,1411,1131,1,210.8
7779,1411,510,3,237.42
7780,1411,997,3,470.1
7781,1411,18,1,291.55
7782,1412,998,5,302.97
7783,1412,311,4,273.1
7784,1412,584,4,463.98
7785,1412,826,5,52.34
7786,1412,1363,1,456.98
7787,1412,864,4,317.03
7788,1412,647,5,76.15
7789,1412,972,1,119.28
7790,1413,474,4,433.26
7791,1413,1091,3,225.32
7792,1413,912,3,429.37
7793,1413,307,1,476.64
7794,1413,1146,3,297.05
7795,1414,251,2,433.61
7796,1414,507,5,371.8
7797,1414,954,5,273.19
7798,1414,1322,2,146.15
7799,1414,685,1,258.16
7800,1414,1166,4,88.93
7801,1414,752,1,11.49
7802,1414,709,2,311.28
7803,1415,28,1,11.63
7804,1415,347,1,103.0
7805,1415,800,1,322.83
7806,1416,1161,3,488.39
7807,1416,373,4,336.3
7808,1416,1234,2,152.31
7809,1416,1121,1,176.51
7810,1416,430,5,362.8
7811,1416,1318,3,190.4
7812,1417,390,5,311.43
7813,1418,622,1,171.67
7814,1419,658,5,154.42
7815,1420,1336,1,17.32
7816,1420,1081,1,222.76
7817,1420,1048,3,50.08
7818,1420,536,5,423.91
7819,1420,860,1,236.92
7820,1420,419,1,229.43
7821,1420,1176,4,304.21
7822,1420,193,5,428.3
7823,1420,292,1,309.58
7824,1420,303,5,15.71
7825,1421,1094,3,309.68
7826,1421,266,2,130.55
7827,1421,428,5,165.91
7828,1421,145,3,340.36
7829,1421,541,1,453.63
7830,1421,102,4,106.95
7831,1421,199,2,60.87
7832,1421,435,4,237.86
7833,1422,599,5,437.94
7834,1422,613,4,127.23
7835,1422,640,2,116.13
7836,1422,57,4,177.06
7837,1423,31,2,480.78
7838,1423,482,3,39.58
7839,1423,34,5,173.33
7840,1423,1304,3,51.8
7841,1423,526,1,351.32
7842,1424,408,4,178.6
7843,1425,970,5,441.19
7844,1425,770,3,103.79
7845,1426,535,5,137.12
7846,1426,671,5,23.13
7847,1426,229,1,45.13
7848,1426,1084,5,400.34
7849,1426,1379,1,174.79
7850,1426,1187,2,436.73
7851,1426,781,4,221.51
7852,1426,768,1,6.32
7853,1427,1267,2,454.94
7854,1427,1090,3,55.12
7855,1427,627,4,399.7
7856,1427,1006,4,40.8
7857,1427,495,2,296.0
7858,1427,1368,2,370.69
7859,1427,106,2,306.4
7860,1428,649,4,339.98
7861,1428,649,1,339.98
7862,1428,629,2,75.29
7863,1429,1008,3,454.69
7864,1429,568,2,418.34
7865,1429,885,5,276.85
7866,1429,776,1,363.97
7867,1429,4,3,139.02
7868,1429,483,5,210.47
7869,1429,809,2,461.69
7870,1430,356,2,218.08
7871,1430,334,1,437.47
7872,1430,845,4,123.04
7873,1430,697,3,33.95
7874,1430,1209,3,257.48
7875,1430,1030,2,144.15
7876,1431,219,4,75.65
7877,1431,305,1,251.71
7878,1431,1127,5,183.53
7879,1431,1238,4,244.04
7880,1431,74,1,178.66
7881,1432,679,5,362.7
7882,1432,1169,3,81.93
7883,1432,1224,4,119.34
7884,1432,189,1,11.6
7885,1432,155,3,236.87
7886,1432,369,3,47.31
7887,1433,242,4,208.54
7888,1433,1198,2,289.89
7889,1433,562,5,293.94
7890,1433,1006,2,40.8
7891,1433,795,5,226.95
7892,1433,1108,3,201.3
7893,1433,37,3,427.06
7894,1433,32,5,176.94
7895,1433,823,3,239.04
7896,1434,230,1,92.94
7897,1434,842,4,466.16
7898,1434,1118,2,134.71
7899,1434,904,5,295.0
7900,1434,585,1,335.98
7901,1434,1335,4,348.12
7902,1434,1018,4,345.9
7903,1434,154,1,81.38
7904,1434,1218,3,49.82
7905,1435,984,4,499.35
7906,1435,408,4,178.6
7907,1435,879,2,305.25
7908,1435,39,2,358.65
7909,1435,78,5,95.32
7910,1436,522,2,78.36
7911,1436,842,2,466.16
7912,1437,810,1,388.7
7913,1437,1096,1,34.86
7914,1437,969,1,67.81
7915,1438,308,2,202.1
7916,1438,1347,2,432.04
7917,1438,1385,2,419.02
7918,1438,865,1,296.64
7919,1438,580,2,206.59
7920,1438,267,3,356.58
7921,1439,974,4,132.35
7922,1439,280,4,370.68
7923,1439,1190,4,200.24
7924,1439,1309,3,334.55
7925,1439,681,5,67.87
7926,1439,995,1,221.39
7927,1439,796,4,89.96
7928,1440,152,2,157.85
7929,1440,1095,1,339.58
7930,1441,446,2,173.75
7931,1441,580,2,206.59
7932,1441,439,2,365.23
7933,1441,1345,4,137.95
7934,1441,1187,5,485.25
7935,1441,166,2,485.85
7936,1441,1007,4,362.6
7937,1441,183,3,271.38
7938,1441,238,5,480.29
7939,1442,1281,5,410.58
7940,1442,837,3,461.79
7941,1442,657,3,60.01
7942,1442,209,4,140.48
7943,1442,879,5,339.17
7944,1442,605,1,301.47
7945,1442,868,4,392.36
7946,1442,437,2,102.48
7947,1443,595,2,320.16
7948,1443,757,4,285.1
7949,1443,632,3,220.95
7950,1443,109,4,228.15
7951,1443,539,2,98.87
7952,1443,295,4,158.66
7953,1444,82,2,432.47
7954,1444,918,4,201.27
7955,1444,216,3,438.69
7956,1444,749,4,498.14
7957,1445,485,3,108.71
7958,1445,1026,3,318.38
7959,1445,1115,5,291.29
7960,1446,561,3,36.22
7961,1446,140,3,166.19
7962,1446,799,1,252.8
7963,1446,43,1,200.3
7964,1446,1273,1,207.1
7965,1446,1158,3,293.0
7966,1446,67,5,428.91
7967,1446,715,5,476.61
7968,1446,798,1,233.83
7969,1447,1032,1,411.65
7970,1447,399,1,34.69
7971,1447,1303,1,22.39
7972,1447,785,4,115.37
7973,1447,909,3,236.28
7974,1447,250,5,63.32
7975,1447,326,1,120.64
7976,1448,99,2,97.25
7977,1448,1331,2,27.21
7978,1448,906,4,284.11
7979,1448,699,2,201.99
7980,1448,694,1,475.71
7981,1449,19,5,242.14
7982,1449,41,5,14.58
7983,1449,104,4,415.41
7984,1449,1306,3,208.06
7985,1449,602,1,141.28
7986,1450,455,5,47.75
7987,1450,257,1,331.75
7988,1450,1392,1,250.7
7989,1450,207,2,429.41
7990,1451,539,1,88.98
7991,1451,455,3,42.98
7992,1451,495,2,266.4
7993,1451,345,5,441.63
7994,1451,463,1,46.29
7995,1452,1379,3,174.79
7996,1452,562,3,293.94
7997,1452,481,5,205.42
7998,1453,319,2,112.64
7999,1453,781,1,221.51
8000,1453,736,5,407.28
8001,1453,1075,4,173.96
8002,1453,524,3,37.57
8003,1453,1246,5,470.09
8004,1453,814,4,448.27
8005,1453,107,2,16.89
8006,1453,261,5,337.68
8007,1453,951,2,78.87
8008,1454,940,2,20.11
8009,1454,966,5,215.91
8010,1454,1281,5,410.58
8011,1455,1018,3,345.9
8012,1455,520,1,472.2
8013,1455,23,4,52.72
8014,1455,807,1,195.88
8015,1456,1148,4,409.42
8016,1456,277,3,302.03
8017,1456,323,5,247.8
8018,1456,1356,2,399.17
8019,1456,334,2,437.47
8020,1456,812,2,407.09
8021,1456,192,2,262.98
8022,1457,89,3,27.85
8023,1457,360,1,380.09
8024,1457,1286,3,58.87
8025,1457,499,4,381.23
8026,1458,836,1,144.28
8027,1458,714,3,453.44
8028,1458,434,2,329.43
8029,1458,1329,5,63.86
8030,1458,1188,3,240.83
8031,1458,1236,4,220.33
8032,1458,808,3,430.28
8033,1458,72,4,163.17
8034,1459,565,3,181.02
8035,1459,1139,4,491.31
8036,1459,1003,5,274.52
8037,1459,492,2,351.45
8038,1459,37,4,427.06
8039,1459,1261,4,172.88
8040,1460,934,1,426.16
8041,1460,533,4,360.69
8042,1460,509,2,115.38
8043,1460,448,3,8.15
8044,1461,164,4,202.25
8045,1461,1383,1,120.96
8046,1461,194,3,233.64
8047,1461,473,2,86.2
8048,1461,275,2,421.49
8049,1461,869,5,200.9
8050,1461,614,1,10.03
8051,1461,533,1,324.62
8052,1461,896,4,469.68
8053,1462,148,2,254.13
8054,1462,702,4,391.56
8055,1462,57,4,177.06
8056,1462,1355,1,376.03
8057,1463,301,5,454.75
8058,1463,1266,5,13.11
8059,1463,1302,4,199.25
8060,1463,1307,4,56.55
8061,1463,36,3,474.54
8062,1463,533,1,360.69
8063,1463,1091,4,225.32
8064,1463,855,3,389.0
8065,1463,1275,5,367.28
8066,1464,1176,2,338.01
8067,1464,703,3,319.55
8068,1464,77,2,412.27
8069,1464,233,3,255.56
8070,1464,491,5,14.67
8071,1464,343,4,261.66
8072,1465,478,2,49.25
8073,1465,1040,4,191.71
8074,1465,1171,2,79.27
8075,1465,1361,2,447.54
8076,1465,151,2,423.74
8077,1465,1194,3,497.0
8078,1466,1202,1,271.79
8079,1466,718,1,47.92
8080,1466,1142,5,49.26
8081,1466,1082,3,485.09
8082,1467,372,1,256.78
8083,1468,442,1,271.01
8084,1468,789,3,265.51
8085,1468,1392,3,225.63
8086,1468,186,1,154.86
8087,1469,1343,2,234.68
8088,1469,1253,3,101.53
8089,1469,451,4,76.09
8090,1469,633,2,492.06
8091,1469,890,5,279.65
8092,1469,500,5,465.21
8093,1469,716,5,267.23
8094,1469,903,2,232.04
8095,1470,1049,1,368.12
8096,1470,113,1,429.52
8097,1470,637,1,323.42
8098,1471,401,1,216.46
8099,1471,1190,5,200.24
8100,1471,41,2,13.12
8101,1471,694,2,475.71
8102,1471,795,5,226.95
8103,1471,1010,5,225.6
8104,1471,1153,5,157.35
8105,1472,138,1,303.49
8106,1472,1252,4,382.31
8107,1472,1257,4,406.43
8108,1472,723,5,340.58
8109,1472,52,5,6.88
8110,1472,1131,4,210.8
8111,1473,110,3,307.5
8112,1473,1092,3,180.18
8113,1473,482,1,39.58
8114,1473,1329,5,63.86
8115,1473,178,4,205.03
8116,1474,91,2,55.3
8117,1474,450,5,137.59
8118,1475,219,5,84.06
8119,1476,341,4,391.06
8120,1476,1084,3,400.34
8121,1476,1365,2,274.66
8122,1476,960,4,163.97
8123,1476,102,2,106.95
8124,1476,965,5,420.45
8125,1476,901,1,112.72
8126,1477,1145,2,104.37
8127,1477,498,4,493.9
8128,1477,1260,5,279.16
8129,1477,115,4,174.62
8130,1477,316,2,145.2
8131,1478,297,4,402.86
8132,1478,544,4,33.86
8133,1478,1134,5,444.68
8134,1479,1079,4,53.33
8135,1479,1268,2,443.55
8136,1479,235,5,467.75
8137,1479,878,3,318.71
8138,1479,168,2,9.89
8139,1479,803,5,98.24
8140,1479,235,2,467.75
8141,1479,835,1,475.17
8142,1480,703,2,319.55
8143,1480,56,4,188.98
8144,1480,997,3,470.1
8145,1480,345,3,441.63
8146,1480,765,4,67.36
8147,1480,1316,5,324.25
8148,1480,65,4,44.8
8149,1480,168,2,9.89
8150,1480,1196,2,483.3
8151,1481,130,2,7.04
8152,1481,42,5,62.66
8153,1481,1201,5,253.08
8154,1481,1266,1,11.8
8155,1482,270,2,393.73
8156,1482,1009,2,310.9
8157,1482,780,1,70.24
8158,1482,1075,5,173.96
8159,1482,390,3,311.43
8160,1482,592,3,231.48
8161,1482,658,2,154.42
8162,1483,1238,1,244.04
8163,1483,595,4,320.16
8164,1483,166,3,485.85
8165,1483,170,1,364.39
8166,1483,723,1,340.58
8167,1483,771,4,50.51
8168,1483,182,3,200.05
8169,1483,961,1,460.83
8170,1483,825,3,295.99
8171,1483,211,3,71.68
8172,1484,1052,5,22.19
8173,1485,178,5,205.03
8174,1485,1196,3,434.97
8175,1485,59,3,240.24
8176,1485,849,2,75.79
8177,1485,1167,4,476.57
8178,1486,1054,2,98.78
8179,1486,995,4,199.25
8180,1486,1088,1,484.06
8181,1486,595,2,320.16
8182,1486,812,5,452.32
8183,1486,736,1,407.28
8184,1486,141,2,85.71
8185,1486,346,3,446.36
8186,1487,705,1,395.14
8187,1487,694,5,475.71
8188,1487,253,5,476.84
8189,1487,74,4,178.66
8190,1487,1169,1,91.03
8191,1487,720,2,339.71
8192,1487,942,2,41.33
8193,1487,778,1,132.6
8194,1487,703,2,319.55
8195,1488,73,2,305.59
8196,1489,498,5,493.9
8197,1489,204,2,381.04
8198,1489,748,3,38.2
8199,1489,691,5,19.42
8200,1489,236,2,85.87
8201,1489,95,5,221.72
8202,1490,1289,3,448.86
8203,1490,120,3,54.01
8204,1490,286,1,128.27
8205,1490,741,1,426.73
8206,1490,1029,2,163.26
8207,1491,522,5,87.07
8208,1491,720,1,339.71
8209,1491,1390,2,310.92
8210,1491,471,1,238.43
8211,1491,110,5,341.67
8212,1491,988,4,224.53
8213,1491,371,1,485.9
8214,1491,546,1,93.5
8215,1491,208,1,283.32
8216,1492,601,1,302.58
8217,1492,986,4,347.97
8218,1493,737,2,245.05
8219,1493,667,5,421.38
8220,1494,642,5,230.53
8221,1494,1170,1,22.34
8222,1494,1259,2,235.54
8223,1494,727,5,55.38
8224,1494,676,4,384.18
8225,1494,11,5,110.57
8226,1494,1048,4,50.08
8227,1495,540,4,225.1
8228,1496,75,1,46.33
8229,1496,1091,5,225.32
8230,1496,750,5,276.94
8231,1496,1074,3,408.98
8232,1496,722,4,15.61
8233,1496,662,1,472.95
8234,1496,747,2,118.33
8235,1496,642,4,256.14
8236,1496,249,1,466.94
8237,1497,1008,4,454.69
8238,1497,875,2,250.69
8239,1497,599,3,437.94
8240,1497,106,5,306.4
8241,1497,928,3,288.89
8242,1497,327,5,301.27
8243,1497,241,5,157.56
8244,1497,26,5,34.73
8245,1497,1281,1,410.58
8246,1497,632,2,220.95
8247,1498,337,2,186.03
8248,1498,636,5,379.51
8249,1498,1081,5,222.76
8250,1498,430,2,403.11
8251,1498,984,4,499.35
8252,1498,899,2,19.13
8253,1498,452,5,406.38
8254,1498,550,3,136.33
8255,1498,202,1,405.09
8256,1498,38,2,49.45
8257,1499,1070,3,401.06
8258,1499,781,1,199.36
8259,1499,39,1,358.65
8260,1499,987,5,114.01
8261,1499,879,5,339.17
8262,1499,228,1,42.65
8263,1500,256,1,54.1
8264,1500,302,1,262.6
8265,1501,776,4,363.97
8266,1501,1389,3,91.68
8267,1501,495,3,296.0
8268,1501,249,2,466.94
8269,1501,93,1,366.66
8270,1501,1145,1,104.37
8271,1501,1171,5,79.27
8272,1501,385,4,468.37
8273,1501,907,5,391.29
8274,1502,758,1,82.89
8275,1502,824,4,306.61
8276,1502,969,2,75.35
8277,1502,1155,4,228.22
8278,1502,1240,2,93.59
8279,1502,115,3,157.16
8280,1502,44,4,147.23
8281,1502,1068,4,69.15
8282,1502,1058,4,22.03
8283,1502,792,2,264.64
8284,1503,1299,5,338.88
8285,1503,724,4,192.2
8286,1504,789,3,265.51
8287,1504,602,1,141.28
8288,1505,450,4,152.88
8289,1505,1335,1,348.12
8290,1506,813,1,23.5
8291,1506,719,1,117.04
8292,1506,1184,4,484.74
8293,1507,1302,5,199.25
8294,1507,594,5,494.73
8295,1507,533,4,360.69
8296,1508,226,5,382.02
8297,1508,460,5,124.49
8298,1508,1053,5,8.87
8299,1508,1119,1,156.98
8300,1509,647,1,68.54
8301,1509,790,4,380.55
8302,1509,26,1,34.73
8303,1509,633,5,492.06
8304,1510,1137,3,408.02
8305,1510,529,4,262.65
8306,1510,591,5,498.32
8307,1510,148,4,254.13
8308,1511,401,5,216.46
8309,1511,591,1,498.32
8310,1511,30,3,405.78
8311,1511,85,4,492.14
8312,1511,873,1,268.64
8313,1511,40,4,188.87
8314,1511,463,4,41.66
8315,1511,542,1,182.43
8316,1511,1053,5,8.87
8317,1512,496,3,5.04
8318,1512,1242,3,73.82
8319,1513,107,2,16.89
8320,1513,1103,4,430.78
8321,1514,623,3,122.08
8322,1514,92,3,282.12
8323,1514,704,5,498.88
8324,1514,1374,3,357.67
8325,1514,791,5,333.75
8326,1514,278,4,200.47
8327,1514,567,4,367.04
8328,1515,128,2,159.36
8329,1515,1133,5,451.4
8330,1515,1241,4,343.17
8331,1516,1120,2,200.81
8332,1516,947,1,436.19
8333,1516,854,5,301.97
8334,1516,1149,4,80.98
8335,1517,828,1,441.02
8336,1517,715,2,476.61
8337,1517,722,1,15.61
8338,1517,225,4,423.46
8339,1517,266,3,145.06
8340,1518,444,3,57.27
8341,1518,1030,4,144.15
8342,1519,943,4,305.31
8343,1520,81,3,161.74
8344,1520,722,4,15.61
8345,1520,695,1,402.7
8346,1520,730,5,420.89
8347,1520,1340,4,454.77
8348,1520,1375,2,439.15
8349,1521,765,5,60.62
8350,1521,244,4,325.92
8351,1521,525,5,344.33
8352,1521,513,1,428.6
8353,1521,1388,1,362.46
8354,1521,564,5,216.16
8355,1521,532,5,250.71
8356,1521,1289,2,448.86
8357,1521,1184,5,484.74
8358,1522,908,5,256.35
8359,1522,1046,1,368.51
8360,1522,307,2,476.64
8361,1522,246,5,110.56
8362,1522,1031,2,35.0
8363,1522,861,1,418.51
8364,1522,17,5,140.27
8365,1523,1278,2,317.73
8366,1523,1158,5,293.0
8367,1524,1118,3,134.71
8368,1525,1062,2,385.44
8369,1525,446,2,173.75
8370,1525,335,3,317.85
8371,1525,438,2,224.13
8372,1525,428,4,165.91
8373,1525,605,2,301.47
8374,1525,262,3,77.85
8375,1525,1302,1,199.25
8376,1525,634,2,380.03
8377,1526,159,3,475.73
8378,1526,1101,1,32.6
8379,1526,1171,4,71.34
8380,1526,434,2,329.43
8381,1526,1197,3,152.83
8382,1526,363,5,415.1
8383,1526,458,1,39.35
8384,1526,814,1,448.27
8385,1526,700,1,315.58
8386,1526,604,5,459.26
8387,1527,833,4,215.62
8388,1527,936,5,214.81
8389,1527,767,2,438.71
8390,1527,465,2,39.24
8391,1527,1069,4,218.61
8392,1527,1269,5,225.29
8393,1527,504,1,287.4
8394,1527,944,4,253.69
8395,1528,545,5,402.15
8396,1529,260,2,389.27
8397,1529,457,3,486.16
8398,1529,1067,4,330.69
8399,1529,616,2,226.67
8400,1529,342,4,391.55
8401,1529,615,3,183.92
8402,1530,401,4,194.81
8403,1530,1002,4,204.98
8404,1530,1168,1,17.91
8405,1530,1373,1,325.06
8406,1531,1202,4,301.99
8407,1531,835,4,475.17
