order_item_id,order_id,product_id,quantity,price
6928,1268,494,2,313.88
6929,1268,1093,2,220.12
6930,1268,1096,2,83.95
6931,1268,1168,2,188.22
6932,1269,622,4,115.92
6933,1269,1076,3,30.77
6934,1270,884,3,106.5
6935,1270,774,4,400.01
6936,1271,419,1,291.88
6937,1271,950,3,394.36
6938,1271,283,5,233.75
6939,1271,587,5,240.9
6940,1271,749,5,88.59
6941,1271,980,5,375.61
6942,1271,175,5,241.33
6943,1271,494,2,313.88
6944,1271,807,4,341.75
6945,1272,644,1,198.03
6946,1272,616,3,149.42
6947,1272,119,5,142.05
6948,1273,227,1,277.33
6949,1273,607,3,243.89
6950,1273,233,4,108.24
6951,1273,758,2,268.59
6952,1273,1124,1,449.37
6953,1274,60,1,174.45
6954,1274,737,1,359.57
6955,1274,1120,5,487.64
6956,1274,267,5,334.0
6957,1274,707,4,65.42
6958,1275,441,1,310.89
6959,1275,1062,4,181.4
6960,1275,406,1,313.12
6961,1276,71,2,332.44
6962,1276,444,3,255.39
6963,1276,901,5,423.91
6964,1276,1155,3,359.11
6965,1276,792,1,428.56
6966,1276,878,1,160.95
6967,1277,960,2,177.34
6968,1277,309,4,387.92
6969,1277,435,2,220.13
6970,1277,637,2,493.44
6971,1277,1140,2,364.37
6972,1277,717,5,58.16
6973,1277,67,4,494.73
6974,1277,788,3,291.35
6975,1277,556,2,94.16
6976,1278,898,5,187.35
6977,1278,1181,1,240.69
6978,1278,69,4,63.82
6979,1278,1046,4,280.36
6980,1279,190,3,448.13
6981,1279,106,2,388.25
6982,1279,865,1,467.61
6983,1279,934,1,42.35
6984,1279,935,4,75.78
6985,1279,860,3,159.58
6986,1279,355,3,134.0
6987,1279,879,1,41.89
6988,1279,83,2,38.05
6989,1279,893,5,381.95
6990,1280,1104,5,38.6
6991,1281,897,2,40.15
6992,1282,1027,5,75.84
6993,1282,740,4,11.18
6994,1282,208,1,32.18
6995,1282,1043,1,436.87
6996,1282,695,5,296.66
6997,1282,915,1,139.65
6998,1282,240,5,139.96
6999,1282,961,4,344.25
7000,1282,824,2,274.04
7001,1282,425,1,270.37
7002,1283,449,5,331.29
7003,1283,663,5,305.82
7004,1283,813,4,18.24
7005,1284,55,5,315.33
7006,1284,416,5,307.29
7007,1285,628,2,434.06
7008,1285,947,5,296.56
7009,1285,598,1,163.69
7010,1285,323,2,198.5
7011,1285,1121,4,352.46
7012,1285,617,2,246.1
7013,1285,495,5,329.57
7014,1285,191,4,441.3
7015,1285,884,2,118.33
7016,1286,527,5,414.94
7017,1286,761,3,140.2
7018,1286,319,1,208.74
7019,1286,1076,3,34.19
7020,1286,487,1,141.41
7021,1287,188,4,394.44
7022,1287,647,1,468.73
7023,1287,928,3,177.55
7024,1287,985,3,252.54
7025,1287,732,4,215.97
7026,1287,726,4,459.34
7027,1287,175,1,241.33
7028,1287,1155,1,359.11
7029,1287,420,5,12.42
7030,1288,533,4,180.73
7031,1288,81,4,454.79
7032,1288,475,1,384.4
7033,1288,1109,5,221.88
7034,1288,362,4,400.72
7035,1288,810,1,42.96
7036,1288,2,3,10.75
7037,1289,800,1,419.03
7038,1289,231,4,157.08
7039,1289,942,2,431.72
7040,1289,1067,1,280.77
7041,1289,1012,1,233.55
7042,1290,665,1,102.93
7043,1290,623,2,289.7
7044,1290,831,3,90.09
7045,1290,754,2,399.3
7046,1290,292,2,316.32
7047,1290,438,1,16.1
7048,1291,168,5,364.94
7049,1291,960,5,159.61
7050,1292,113,1,312.25
7051,1292,12,4,127.54
7052,1292,943,1,96.19
7053,1292,180,2,286.72
7054,1293,821,1,180.24
7055,1293,861,1,408.77
7056,1293,2,1,10.75
7057,1294,48,3,354.55
7058,1294,978,2,167.11
7059,1294,445,1,471.5
7060,1294,1145,4,321.91
7061,1295,1160,1,458.82
7062,1295,982,4,415.74
7063,1295,588,2,476.63
7064,1296,339,3,249.89
7065,1296,834,1,287.44
7066,1296,849,5,416.17
7067,1297,453,3,397.1
7068,1297,988,3,112.46
7069,1297,269,3,424.93
7070,1297,160,5,418.51
7071,1298,327,2,411.24
7072,1298,856,3,353.29
7073,1298,575,3,459.2
7074,1298,881,5,242.14
7075,1298,49,1,282.5
7076,1298,307,2,29.19
7077,1299,444,2,255.39
7078,1299,231,5,157.08
7079,1299,110,2,258.07
7080,1299,1159,3,374.57
7081,1299,982,4,374.17
7082,1299,531,5,67.21
7083,1300,182,2,431.72
7084,1300,700,5,28.64
7085,1300,160,1,418.51
7086,1300,856,2,353.29
7087,1301,114,1,172.85
7088,1301,63,5,29.1
7089,1301,810,2,42.96
7090,1301,767,1,116.29
7091,1302,240,4,155.51
7092,1302,659,1,172.3
7093,1302,257,4,38.39
7094,1303,512,3,260.98
7095,1303,495,5,329.57
7096,1304,1088,1,179.62
7097,1304,521,1,177.49
7098,1304,465,3,436.28
7099,1304,633,2,300.91
7100,1304,591,3,422.42
7101,1305,347,4,366.6
7102,1306,371,2,461.83
7103,1306,1009,1,342.86
7104,1307,481,3,109.89
7105,1307,375,2,148.17
7106,1307,987,3,404.38
7107,1307,825,2,399.23
7108,1307,588,5,476.63
7109,1307,514,3,413.51
7110,1308,7,4,308.57
7111,1308,327,3,411.24
7112,1308,533,5,180.73
7113,1308,593,4,107.54
7114,1308,349,2,486.28
7115,1308,849,4,374.55
7116,1308,105,2,151.31
7117,1308,529,5,233.93
7118,1309,487,2,141.41
7119,1309,326,1,86.57
7120,1309,762,3,267.87
7121,1309,909,2,384.02
7122,1309,691,1,280.66
7123,1310,762,3,297.63
7124,1310,65,1,429.87
7125,1310,946,5,254.02
7126,1310,485,2,434.7
7127,1310,522,2,186.37
7128,1310,1047,2,283.08
7129,1310,78,5,209.03
7130,1311,912,2,34.52
7131,1311,172,3,330.88
7132,1311,227,4,277.33
7133,1311,850,5,318.58
7134,1312,300,4,342.11
7135,1312,122,2,217.32
7136,1312,1067,3,280.77
7137,1312,841,3,400.55
7138,1312,86,3,172.91
7139,1312,537,2,311.39
7140,1312,1013,3,450.2
7141,1312,945,3,175.91
7142,1313,206,5,235.65
7143,1313,253,5,130.17
7144,1313,712,2,468.52
7145,1313,1185,4,205.62
7146,1313,1094,3,68.99
7147,1313,414,2,303.0
7148,1313,892,4,417.91
7149,1313,307,4,29.19
7150,1313,1162,3,466.61
7151,1313,666,4,414.58
7152,1314,1108,2,49.75
7153,1314,254,1,300.09
7154,1315,506,5,416.95
7155,1315,429,4,390.89
7156,1315,228,2,429.78
7157,1315,958,2,223.16
7158,1315,504,1,336.16
7159,1315,113,2,312.25
7160,1315,1045,3,86.8
7161,1315,1053,4,297.68
7162,1315,1116,3,349.52
7163,1315,1136,4,485.26
7164,1316,580,3,306.82
7165,1316,1164,3,184.83
7166,1316,792,2,428.56
7167,1316,152,4,53.21
7168,1316,450,4,383.51
7169,1316,20,4,331.51
7170,1316,20,2,368.34
7171,1316,16,3,356.18
7172,1316,273,5,44.63
7173,1316,434,1,426.1
7174,1317,923,5,454.77
7175,1317,239,2,164.74
7176,1317,1115,3,194.21
7177,1317,552,4,145.92
7178,1317,542,5,18.27
7179,1317,921,4,258.22
7180,1317,479,2,128.69
7181,1318,822,1,231.05
7182,1318,812,5,108.85
7183,1318,917,1,128.75
7184,1318,486,3,407.94
7185,1318,1145,3,321.91
7186,1318,1157,1,183.02
7187,1318,183,1,414.04
7188,1318,591,4,422.42
7189,1319,426,3,217.34
7190,1319,399,1,208.61
7191,1319,850,5,286.72
7192,1319,859,2,44.58
7193,1319,1132,3,77.64
7194,1319,216,1,239.75
7195,1319,1185,2,205.62
7196,1320,207,5,445.87
7197,1321,549,2,471.82
7198,1322,969,5,322.28
7199,1322,558,2,395.69
7200,1322,453,5,397.1
7201,1322,768,2,241.38
7202,1322,475,3,384.4
7203,1322,702,1,373.9
7204,1322,430,1,417.42
7205,1323,1008,2,97.52
7206,1324,1171,2,251.04
7207,1324,159,1,372.62
7208,1324,644,5,198.03
7209,1325,184,4,374.99
7210,1325,423,5,404.91
7211,1325,666,3,414.58
7212,1325,172,5,330.88
7213,1325,1009,2,342.86
7214,1325,665,1,102.93
7215,1325,1090,2,288.99
7216,1325,864,5,308.29
7217,1325,1149,4,87.2
7218,1326,789,3,53.52
7219,1326,601,2,286.42
7220,1326,1119,5,193.35
7221,1326,726,4,413.41
7222,1326,577,4,187.11
7223,1327,994,3,339.23
7224,1328,307,1,26.27
7225,1328,901,3,423.91
7226,1328,473,5,485.21
7227,1328,330,4,136.77
7228,1329,1008,5,108.35
7229,1329,329,2,246.58
7230,1329,314,1,86.48
7231,1329,353,5,63.08
7232,1329,1102,3,365.72
7233,1330,1160,4,458.82
7234,1330,234,1,61.98
7235,1330,1005,3,36.5
7236,1331,331,1,88.94
7237,1332,37,1,333.73
7238,1332,779,5,437.95
7239,1332,401,1,100.29
7240,1332,778,1,363.49
7241,1332,903,5,452.04
7242,1333,433,2,10.46
7243,1333,395,5,42.47
7244,1333,212,3,193.21
7245,1334,834,1,287.44
7246,1334,706,2,105.84
7247,1334,624,4,238.96
7248,1334,133,3,341.46
7249,1334,309,5,387.92
7250,1334,728,5,143.44
7251,1335,900,4,358.9
7252,1335,1149,4,96.89
7253,1335,605,4,19.55
7254,1335,372,4,253.04
7255,1335,1052,4,83.8
7256,1335,998,4,377.23
7257,1336,1185,2,185.06
7258,1337,772,2,397.63
7259,1337,799,1,142.05
7260,1337,90,5,163.41
7261,1337,1007,5,422.79
7262,1337,701,3,434.45
7263,1337,181,5,357.78
7264,1337,1008,2,108.35
7265,1337,1058,5,255.86
7266,1337,303,1,40.78
7267,1337,629,3,240.62
7268,1338,149,5,440.41
7269,1338,900,5,358.9
7270,1338,1042,4,343.75
7271,1338,771,5,402.57
7272,1338,743,5,339.59
7273,1338,646,5,164.0
7274,1338,969,5,358.09
7275,1339,1031,5,397.41
7276,1339,327,2,370.12
7277,1339,539,2,150.99
7278,1339,2,3,10.75
7279,1339,629,2,240.62
7280,1339,132,2,80.38
7281,1339,262,5,254.39
7282,1339,405,2,355.32
7283,1339,269,2,424.93
7284,1339,382,4,246.64
7285,1340,529,3,233.93
7286,1340,72,4,420.8
7287,1340,537,5,311.39
7288,1340,757,4,388.61
7289,1340,348,3,12.99
7290,1340,140,5,475.42
7291,1341,385,2,436.68
7292,1341,380,3,452.38
7293,1342,409,1,17.85
7294,1342,110,3,286.74
7295,1342,676,1,316.06
7296,1342,503,5,392.1
7297,1342,25,5,150.51
7298,1342,845,4,103.03
7299,1342,613,4,292.41
7300,1343,39,4,304.66
7301,1343,895,2,267.72
7302,1343,691,1,280.66
7303,1344,205,3,437.44
7304,1344,606,4,150.61
7305,1344,534,5,30.11
7306,1344,376,3,22.65
7307,1344,690,1,374.53
7308,1344,649,2,450.45
7309,1345,257,1,38.39
7310,1345,601,2,286.42
7311,1345,381,2,216.62
7312,1345,21,3,66.26
7313,1345,607,1,243.89
7314,1345,1187,5,43.0
7315,1345,141,1,295.96
7316,1345,884,5,118.33
7317,1346,724,2,488.6
7318,1346,238,5,171.07
7319,1346,240,5,155.51
7320,1346,812,3,120.94
7321,1346,1045,3,86.8
7322,1346,672,3,224.7
7323,1346,1124,4,404.43
7324,1346,968,5,141.14
7325,1346,31,4,241.27
7326,1346,1046,1,280.36
7327,1347,778,5,363.49
7328,1347,422,4,372.12
7329,1347,285,3,267.79
7330,1348,911,1,478.0
7331,1348,105,5,151.31
7332,1348,651,1,483.02
7333,1348,188,3,394.44
7334,1348,1166,2,263.2
7335,1348,1014,4,258.15
7336,1349,436,4,260.76
7337,1349,930,5,139.2
7338,1349,1145,3,289.72
7339,1349,729,2,6.3
7340,1349,755,2,111.05
7341,1350,509,1,313.25
7342,1350,67,3,445.26
7343,1350,1074,4,386.27
7344,1350,710,3,413.23
7345,1350,1091,2,392.55
7346,1350,1028,4,43.64
7347,1350,231,4,157.08
7348,1351,788,5,291.35
7349,1352,908,4,453.98
7350,1352,48,1,354.55
7351,1352,978,5,167.11
7352,1352,66,5,476.76
7353,1352,86,5,172.91
7354,1352,1113,4,155.99
7355,1352,1067,4,252.69
7356,1353,919,3,171.76
7357,1353,771,3,362.31
7358,1353,1158,5,285.44
7359,1353,1077,2,321.51
7360,1353,154,2,191.0
7361,1353,409,4,17.85
7362,1354,582,3,350.89
7363,1354,614,5,184.83
7364,1355,675,1,427.34
7365,1355,712,3,468.52
7366,1356,1054,4,439.72
7367,1356,393,4,493.06
7368,1356,880,3,303.07
7369,1356,205,3,437.44
7370,1356,1043,5,436.87
7371,1356,799,1,142.05
7372,1356,3,2,460.18
7373,1357,154,3,191.0
7374,1357,333,5,146.24
7375,1357,109,5,148.42
7376,1357,440,2,458.22
7377,1357,630,4,471.64
7378,1358,848,5,487.28
7379,1358,535,3,64.05
7380,1358,26,4,142.15
7381,1358,119,4,157.83
7382,1358,416,4,307.29
7383,1359,390,5,435.85
7384,1359,1009,4,342.86
7385,1359,1024,4,231.78
7386,1359,184,2,374.99
7387,1359,270,3,224.23
7388,1359,1092,2,123.83
7389,1360,891,4,201.61
7390,1360,984,1,425.77
7391,1360,887,3,400.27
7392,1360,942,1,431.72
7393,1360,188,2,394.44
7394,1360,448,3,153.51
7395,1360,555,3,157.06
7396,1361,1105,5,164.98
7397,1361,582,5,315.8
7398,1361,861,5,367.89
7399,1361,1108,4,49.75
7400,1362,525,1,195.21
7401,1362,246,2,209.91
7402,1362,409,3,17.85
7403,1362,27,3,352.61
7404,1362,146,5,58.81
7405,1362,226,5,419.72
7406,1363,244,1,281.5
7407,1363,999,2,397.57
7408,1364,138,2,448.6
7409,1364,791,1,457.04
7410,1365,1108,3,44.77
7411,1366,829,4,146.03
7412,1366,946,1,254.02
7413,1366,56,4,178.25
7414,1367,803,2,55.52
7415,1367,785,2,84.02
7416,1367,409,5,17.85
7417,1367,460,2,285.7
7418,1367,462,2,183.2
7419,1367,572,5,423.88
7420,1367,424,3,7.03
7421,1367,769,2,401.21
7422,1367,1131,1,416.2
7423,1367,1172,4,277.6
7424,1368,883,5,217.69
7425,1368,835,2,343.12
7426,1368,559,5,367.96
7427,1369,441,5,345.43
7428,1369,929,5,498.16
7429,1369,200,5,247.66
7430,1369,142,3,25.97
7431,1370,769,5,401.21
7432,1370,967,2,92.59
7433,1370,562,4,245.1
7434,1370,190,5,448.13
7435,1371,33,1,427.19
7436,1371,907,4,35.54
7437,1372,539,2,150.99
7438,1372,748,3,153.25
7439,1372,62,5,335.89
7440,1372,93,1,452.16
7441,1372,174,2,175.5
7442,1373,1151,4,428.12
7443,1373,811,5,62.29
7444,1373,648,1,55.39
7445,1373,372,1,227.74
7446,1373,598,4,163.69
7447,1373,238,4,171.07
7448,1373,1087,1,71.5
7449,1374,989,1,299.29
7450,1374,735,5,264.1
7451,1374,463,4,426.37
7452,1374,224,4,291.19
7453,1375,52,2,163.9
7454,1375,418,3,289.2
7455,1375,767,5,116.29
7456,1376,1180,5,240.49
7457,1376,581,3,126.68
7458,1376,48,5,354.55
7459,1376,1072,4,454.6
7460,1376,551,5,15.98
7461,1376,1068,3,496.34
7462,1377,769,1,401.21
7463,1377,530,5,163.39
7464,1377,179,2,173.29
7465,1377,122,2,217.32
7466,1377,1143,2,113.39
7467,1377,356,4,188.11
7468,1378,231,5,157.08
7469,1379,380,3,452.38
7470,1379,258,1,147.68
7471,1379,1154,5,141.72
7472,1379,961,2,344.25
7473,1379,750,4,92.81
7474,1380,774,1,444.46
7475,1380,663,2,305.82
7476,1380,185,3,69.84
7477,1380,659,5,172.3
7478,1380,925,1,309.56
7479,1380,833,4,210.02
7480,1380,761,3,126.18
7481,1380,946,3,254.02
7482,1381,1131,3,416.2
7483,1381,16,1,395.75
7484,1381,1069,5,405.75
7485,1382,272,5,392.92
7486,1382,1074,1,386.27
7487,1382,66,1,476.76
7488,1382,291,5,297.2
7489,1383,446,2,222.78
7490,1383,66,3,429.08
7491,1383,603,3,36.82
7492,1383,465,3,436.28
7493,1383,931,5,438.11
7494,1383,446,5,222.78
7495,1383,811,2,56.06
7496,1384,1017,3,275.93
7497,1384,699,5,332.97
7498,1384,17,2,484.88
7499,1384,846,3,387.3
7500,1384,218,2,379.39
7501,1384,498,1,437.9
7502,1384,74,4,32.48
7503,1384,667,4,350.84
7504,1384,410,4,12.22
7505,1384,811,1,62.29
7506,1385,301,2,411.94
7507,1385,897,4,40.15
7508,1385,583,1,35.87
7509,1385,644,4,178.23
7510,1385,214,5,165.8
7511,1385,34,2,227.75
7512,1386,43,3,346.78
7513,1386,778,2,327.14
7514,1386,851,4,141.85
7515,1386,338,4,120.8
7516,1386,237,5,66.74
7517,1387,1138,1,425.77
7518,1388,1135,4,278.0
7519,1389,124,3,10.87
7520,1389,158,1,304.53
7521,1389,570,4,239.63
7522,1389,394,5,389.48
7523,1389,609,4,90.78
7524,1389,608,4,282.22
7525,1390,218,5,379.39
7526,1390,595,5,182.22
7527,1390,959,2,101.16
7528,1390,996,1,222.14
7529,1391,371,2,461.83
7530,1391,759,4,283.17
7531,1391,597,5,256.97
7532,1391,281,3,192.78
7533,1391,1149,3,87.2
7534,1391,937,5,211.56
7535,1391,826,5,112.18
7536,1392,150,5,251.5
7537,1392,824,1,304.49
7538,1392,912,1,38.36
7539,1392,509,3,313.25
7540,1392,298,4,172.99
7541,1392,804,3,321.2
7542,1392,547,4,490.0
7543,1392,91,4,460.97
7544,1392,436,2,234.68
7545,1392,1162,3,419.95
7546,1393,99,4,244.08
7547,1393,306,3,397.13
7548,1394,583,2,35.87
7549,1395,145,2,275.26
7550,1395,33,5,384.47
7551,1396,260,2,229.67
7552,1396,976,1,491.31
7553,1396,487,1,127.27
7554,1396,134,2,383.48
7555,1396,761,1,140.2
7556,1396,1111,5,377.62
7557,1396,1154,5,141.72
7558,1396,308,5,258.25
7559,1397,898,1,187.35
7560,1397,859,2,44.58
7561,1397,575,3,459.2
7562,1397,887,3,360.24
7563,1398,47,4,481.64
7564,1398,48,3,354.55
7565,1398,1170,4,375.04
7566,1398,1055,4,114.81
7567,1399,619,3,409.04
7568,1399,857,4,359.02
7569,1399,671,3,385.25
7570,1399,183,1,414.04
7571,1399,1105,2,148.48
7572,1399,1144,3,151.82
7573,1400,1175,5,302.17
7574,1400,155,3,347.93
7575,1400,1018,1,246.76
7576,1400,848,4,438.55
7577,1400,821,4,180.24
7578,1400,558,1,395.69
7579,1400,501,3,184.65
7580,1400,543,1,293.65
7581,1400,604,4,345.09
7582,1401,85,4,232.63
7583,1401,1081,2,84.9
7584,1402,119,4,157.83
7585,1402,684,4,288.27
7586,1402,1160,3,458.82
7587,1402,411,4,299.09
7588,1403,839,2,497.16
7589,1404,1123,5,456.6
7590,1404,326,2,86.57
7591,1404,1070,3,158.26
7592,1404,372,2,253.04
7593,1404,685,5,478.09
7594,1405,556,1,94.16
7595,1406,473,5,485.21
7596,1406,844,2,80.91
7597,1406,372,1,227.74
7598,1406,393,4,443.75
7599,1406,354,1,138.43
7600,1407,1071,2,499.89
7601,1407,604,5,345.09
7602,1407,658,3,192.8
7603,1407,1150,2,410.73
7604,1407,880,3,272.76
7605,1407,409,5,17.85
7606,1407,49,2,282.5
7607,1407,312,2,41.14
7608,1407,179,5,173.29
7609,1408,1063,1,224.91
7610,1408,768,4,241.38
7611,1408,434,5,426.1
7612,1409,47,2,481.64
7613,1410,1077,3,357.23
7614,1410,447,1,188.34
7615,1410,654,4,75.39
7616,1410,106,2,388.25
7617,1410,617,1,246.1
7618,1410,484,3,307.53
7619,1410,1034,2,84.25
7620,1410,531,3,67.21
7621,1410,1175,1,302.17
7622,1411,247,5,360.69
7623,1412,996,4,222.14
7624,1412,455,2,164.24
7625,1412,87,1,375.42
7626,1412,297,1,351.24
7627,1412,487,2,127.27
7628,1412,812,4,120.94
7629,1412,816,1,46.38
7630,1413,1106,4,421.68
7631,1413,537,3,345.99
7632,1413,381,3,216.62
7633,1413,716,4,258.5
7634,1413,78,2,209.03
7635,1414,310,1,162.11
7636,1414,968,1,156.82
7637,1414,406,4,313.12
7638,1414,624,1,238.96
7639,1414,564,2,203.04
7640,1414,956,4,105.01
7641,1414,407,3,43.95
7642,1414,82,2,182.84
7643,1415,744,1,398.56
7644,1415,64,3,454.18
7645,1415,769,2,361.09
7646,1415,810,4,42.96
7647,1415,393,3,493.06
7648,1415,11,4,462.97
7649,1415,248,4,316.65
7650,1415,1150,3,456.37
7651,1415,353,5,63.08
7652,1415,935,4,75.78
7653,1416,4,2,338.67
7654,1416,832,1,176.49
7655,1416,641,2,210.44
7656,1416,1144,5,168.69
7657,1416,285,3,297.54
7658,1416,700,2,25.78
7659,1416,887,2,360.24
7660,1416,113,3,281.03
7661,1416,274,2,243.78
7662,1416,271,3,62.97
7663,1417,503,3,352.89
7664,1417,531,5,60.49
7665,1417,426,3,217.34
7666,1417,74,5,32.48
7667,1417,84,5,409.1
7668,1417,925,5,309.56
7669,1417,1101,2,241.55
7670,1417,977,5,290.86
7671,1417,9,2,84.53
7672,1418,1177,4,166.27
7673,1418,772,4,397.63
7674,1419,625,5,50.86
7675,1419,28,2,112.55
7676,1419,1130,3,302.52
7677,1420,252,1,340.98
7678,1420,169,2,336.39
7679,1420,274,4,243.78
7680,1420,404,4,159.45
7681,1420,207,5,445.87
7682,1420,369,3,322.94
7683,1421,740,3,11.18
7684,1421,631,3,317.8
7685,1422,163,1,491.14
7686,1422,1055,3,114.81
7687,1422,146,1,52.93
7688,1422,136,4,112.61
7689,1422,479,5,115.82
7690,1422,320,1,173.13
7691,1422,22,1,287.76
7692,1422,572,4,423.88
7693,1422,392,2,54.85
7694,1422,1128,3,418.82
7695,1423,1127,2,68.8
7696,1424,1090,1,321.1
7697,1424,787,5,234.38
7698,1424,456,5,401.27
7699,1424,1126,4,185.79
7700,1424,331,4,98.82
7701,1424,386,5,245.17
7702,1424,142,4,28.85
7703,1424,574,5,354.79
7704,1425,588,2,428.97
7705,1426,130,2,35.17
7706,1426,305,1,446.04
7707,1426,1122,3,113.12
7708,1426,651,1,434.72
7709,1426,504,5,336.16
7710,1427,968,4,156.82
7711,1428,720,4,392.29
7712,1428,971,1,69.64
7713,1428,19,3,280.35
7714,1428,186,4,59.61
7715,1428,145,1,247.73
7716,1428,283,2,259.72
7717,1428,1009,3,342.86
7718,1429,647,5,468.73
7719,1429,1156,2,56.91
7720,1429,328,2,205.9
7721,1429,656,4,159.47
7722,1430,277,2,35.71
7723,1430,917,5,143.06
7724,1430,531,3,67.21
7725,1430,840,5,240.49
7726,1430,66,3,476.76
7727,1430,413,1,361.48
7728,1430,1071,2,499.89
7729,1431,963,3,173.41
7730,1431,551,2,15.98
7731,1431,152,4,59.12
7732,1431,595,4,182.22
7733,1431,646,5,164.0
7734,1431,831,4,90.09
7735,1432,868,5,348.64
7736,1432,11,3,462.97
7737,1432,41,1,432.31
7738,1432,1114,4,126.18
7739,1432,897,3,40.15
7740,1432,1031,1,397.41
7741,1433,866,3,344.97
7742,1433,972,1,255.92
7743,1434,837,4,252.77
7744,1434,404,3,159.45
7745,1434,251,3,429.56
7746,1434,30,1,450.65
7747,1435,628,2,434.06
7748,1435,298,1,172.99
7749,1435,294,4,459.69
7750,1435,449,1,331.29
7751,1435,283,5,259.72
7752,1435,161,4,320.26
7753,1435,746,4,312.65
7754,1436,384,4,475.08
7755,1437,307,4,26.27
7756,1437,390,4,435.85
7757,1437,417,4,355.42
7758,1437,569,4,408.07
7759,1437,765,3,10.71
7760,1438,1003,5,287.99
7761,1438,32,5,488.41
7762,1438,648,4,61.54
7763,1438,1017,3,275.93
7764,1438,21,3,59.63
7765,1439,538,5,60.97
7766,1439,492,3,200.33
7767,1439,198,2,79.54
7768,1440,1070,5,175.85
7769,1440,129,3,280.19
7770,1441,918,4,85.51
7771,1441,751,1,281.73
7772,1442,684,4,259.44
7773,1442,911,2,478.0
7774,1442,982,3,415.74
7775,1442,1165,1,204.11
7776,1442,82,2,164.56
7777,1442,628,4,434.06
7778,1442,275,3,245.36
7779,1442,935,5,68.2
7780,1442,456,2,401.27
7781,1442,1070,3,175.85
7782,1443,598,1,163.69
7783,1443,889,2,170.58
7784,1443,850,1,286.72
7785,1443,945,1,158.32
7786,1444,663,3,275.24
7787,1445,463,2,383.73
7788,1445,926,2,119.86
7789,1445,537,1,345.99
7790,1445,904,2,148.5
7791,1445,295,1,116.59
7792,1445,45,5,368.91
7793,1445,473,3,485.21
7794,1445,597,3,285.52
7795,1446,533,1,180.73
7796,1446,968,1,141.14
7797,1446,385,3,436.68
7798,1446,942,1,431.72
7799,1446,536,3,445.0
7800,1446,610,2,345.73
7801,1447,614,3,184.83
7802,1447,330,1,136.77
7803,1447,67,3,445.26
7804,1447,510,4,430.67
7805,1447,145,4,275.26
7806,1447,578,1,283.12
7807,1447,57,4,427.07
7808,1448,896,5,405.14
7809,1448,495,5,329.57
7810,1448,983,3,273.81
7811,1448,274,5,243.78
7812,1448,396,2,139.67
7813,1448,805,1,104.45
7814,1449,428,1,73.82
7815,1449,605,3,21.72
7816,1449,1012,2,233.55
7817,1449,489,2,159.32
7818,1450,198,4,79.54
7819,1451,186,1,59.61
7820,1451,675,2,427.34
7821,1451,848,3,487.28
7822,1452,800,5,419.03
7823,1452,555,1,174.51
7824,1453,1133,3,172.39
7825,1453,390,1,392.27
7826,1453,549,5,424.64
7827,1453,119,4,157.83
7828,1454,240,1,155.51
7829,1454,455,5,164.24
7830,1454,925,5,309.56
7831,1454,739,4,293.4
7832,1454,805,3,104.45
7833,1454,752,2,163.17
7834,1454,337,2,362.09
7835,1454,674,4,110.45
7836,1454,1108,4,44.77
7837,1454,238,5,171.07
7838,1455,533,3,180.73
7839,1455,1038,4,252.52
7840,1455,988,2,101.21
7841,1455,647,3,468.73
7842,1455,387,3,377.68
7843,1455,1182,3,96.73
7844,1456,414,3,303.0
7845,1456,786,2,22.45
7846,1456,508,1,181.1
7847,1456,771,2,362.31
7848,1456,1157,5,183.02
7849,1456,872,3,274.63
7850,1456,42,1,41.83
7851,1456,120,3,225.63
7852,1456,322,3,474.02
7853,1457,10,5,414.23
7854,1457,1165,2,204.11
7855,1457,74,2,32.48
7856,1457,951,1,432.44
7857,1457,877,1,420.18
7858,1457,326,4,86.57
7859,1457,3,4,460.18
7860,1458,948,3,333.93
7861,1458,818,4,50.56
7862,1458,423,3,404.91
7863,1458,647,1,468.73
7864,1458,456,5,401.27
7865,1459,415,1,109.0
7866,1459,704,3,324.56
7867,1459,444,4,229.85
7868,1460,119,5,157.83
7869,1460,343,3,183.82
7870,1460,659,1,172.3
7871,1460,152,2,59.12
7872,1460,1068,5,496.34
7873,1460,534,2,30.11
7874,1460,1143,1,113.39
7875,1460,789,4,53.52
7876,1460,360,3,260.31
7877,1461,1083,1,248.64
7878,1461,217,3,181.46
7879,1461,701,1,482.72
7880,1461,839,3,497.16
7881,1461,745,4,67.31
7882,1461,44,3,333.66
7883,1461,1092,1,111.45
7884,1461,548,2,223.39
7885,1461,620,4,247.27
7886,1461,600,4,243.25
7887,1462,429,5,390.89
7888,1462,1039,3,310.72
7889,1463,975,3,291.64
7890,1463,491,4,22.45
7891,1463,670,4,63.06
7892,1463,98,5,492.89
7893,1464,656,5,159.47
7894,1464,1022,3,162.96
7895,1464,764,3,77.45
7896,1465,1030,1,425.69
7897,1465,298,2,172.99
7898,1465,1041,4,148.63
7899,1465,697,1,299.63
7900,1465,372,4,253.04
7901,1465,679,5,238.12
7902,1466,1013,5,450.2
7903,1466,1001,4,154.11
7904,1466,1164,5,184.83
7905,1467,770,1,443.61
7906,1467,225,2,356.29
7907,1467,954,1,145.76
7908,1467,107,4,460.55
7909,1467,848,3,487.28
7910,1467,311,5,122.87
7911,1467,326,2,86.57
7912,1467,1159,5,416.19
7913,1467,1107,2,398.95
7914,1468,1094,2,62.09
