cart_item_id,cart_id,product_id,quantity
7232,1626,735,3
7233,1626,363,3
7234,1627,1692,3
7235,1627,425,1
7236,1627,1084,2
7237,1627,550,1
7238,1627,1597,1
7239,1628,244,2
7240,1628,1686,2
7241,1628,827,3
7242,1628,1337,2
7243,1628,1736,1
7244,1628,906,2
7245,1629,990,3
7246,1629,538,3
7247,1629,1489,3
7248,1629,875,3
7249,1630,154,3
7250,1630,1504,1
7251,1630,1071,2
7252,1630,1083,3
7253,1630,413,1
7254,1630,243,3
7255,1630,579,1
7256,1630,1676,3
7257,1631,749,3
7258,1631,1728,2
7259,1631,634,1
7260,1631,1338,3
7261,1631,27,2
7262,1631,1351,2
7263,1632,828,1
7264,1632,242,3
7265,1632,1607,3
7266,1632,1194,2
7267,1632,917,3
7268,1632,339,2
7269,1632,418,2
7270,1633,808,1
7271,1633,859,3
7272,1634,871,3
7273,1635,1484,3
7274,1635,1608,3
7275,1635,1307,2
7276,1636,170,3
7277,1636,530,3
7278,1636,996,2
7279,1637,87,2
7280,1637,1423,1
7281,1637,575,3
7282,1637,475,3
7283,1638,557,3
7284,1638,1486,1
7285,1638,1585,3
7286,1639,1231,2
7287,1639,1631,3
7288,1639,1186,1
7289,1639,1069,1
7290,1639,1067,1
7291,1639,968,3
7292,1640,184,1
7293,1640,392,2
7294,1640,1001,1
7295,1640,988,1
7296,1640,80,1
7297,1640,1514,3
7298,1640,1640,3
7299,1640,177,1
7300,1641,1397,3
7301,1641,1631,2
7302,1641,296,3
7303,1641,1367,1
7304,1641,501,3
7305,1642,1474,1
7306,1642,500,2
7307,1642,100,3
7308,1643,656,3
7309,1643,462,2
7310,1643,1580,3
7311,1643,47,2
7312,1643,483,3
7313,1643,928,2
7314,1643,340,3
7315,1643,1372,3
7316,1644,646,3
7317,1644,884,3
7318,1644,16,1
7319,1644,589,3
7320,1645,1248,2
7321,1645,376,2
7322,1645,1588,1
7323,1645,1054,3
7324,1645,727,2
7325,1645,760,3
7326,1646,331,1
7327,1646,426,2
7328,1646,426,2
7329,1646,673,2
7330,1646,586,3
7331,1646,1138,3
7332,1646,574,3
7333,1646,1311,2
7334,1647,861,1
7335,1647,303,1
7336,1647,1633,1
7337,1647,731,2
7338,1648,776,1
7339,1648,172,1
7340,1648,813,3
7341,1648,618,3
7342,1649,580,1
7343,1649,1620,2
7344,1649,203,2
7345,1649,350,2
7346,1649,682,1
7347,1649,1392,1
7348,1649,653,2
7349,1649,1365,2
7350,1650,1461,2
7351,1650,144,2
7352,1650,1219,2
7353,1650,224,3
7354,1650,598,3
7355,1651,1107,2
7356,1651,695,1
7357,1651,138,2
7358,1651,783,1
7359,1651,325,1
7360,1651,1455,1
7361,1651,1129,1
7362,1652,1653,3
7363,1652,709,1
7364,1652,1520,2
7365,1652,466,2
7366,1652,48,2
7367,1652,587,2
7368,1652,685,1
7369,1652,1490,1
7370,1653,773,2
7371,1653,640,3
7372,1653,512,3
7373,1653,1681,3
7374,1653,1730,1
7375,1654,1251,3
7376,1655,213,1
7377,1655,884,2
7378,1655,90,1
7379,1655,1063,3
7380,1655,678,3
7381,1656,304,3
7382,1656,276,2
7383,1656,282,2
7384,1656,318,3
7385,1656,868,3
7386,1656,127,2
7387,1656,1508,3
7388,1657,999,2
7389,1657,1103,1
7390,1658,996,3
7391,1658,1124,1
7392,1658,1576,2
7393,1658,1192,1
7394,1658,774,2
7395,1658,1430,2
7396,1658,1389,1
7397,1659,288,2
7398,1659,197,2
7399,1659,758,1
7400,1659,1652,1
7401,1659,1632,2
7402,1659,1045,1
7403,1660,811,3
7404,1660,1394,3
7405,1660,908,3
7406,1660,838,2
7407,1661,1676,3
7408,1661,385,3
7409,1661,1079,1
7410,1661,1084,1
7411,1662,80,1
7412,1662,1455,3
7413,1662,1145,3
7414,1662,575,3
7415,1662,1073,2
7416,1662,656,3
7417,1663,1465,2
7418,1663,76,2
7419,1663,1437,3
7420,1663,70,1
7421,1663,742,3
7422,1663,159,3
7423,1663,1747,3
7424,1664,901,1
7425,1664,1597,3
7426,1664,257,1
7427,1664,584,1
7428,1664,206,2
7429,1664,1288,1
7430,1665,886,2
7431,1665,341,2
7432,1665,288,1
7433,1666,940,2
7434,1666,853,1
7435,1666,1068,2
7436,1666,1495,3
7437,1666,612,1
7438,1666,272,3
7439,1666,330,3
7440,1666,1122,2
7441,1667,1629,2
7442,1667,407,3
7443,1667,702,2
7444,1667,330,3
7445,1668,85,3
7446,1668,1681,1
7447,1668,1180,2
7448,1668,1554,1
7449,1668,352,2
7450,1669,1015,1
7451,1669,1736,2
7452,1669,1427,1
7453,1669,589,2
7454,1669,1636,3
7455,1669,116,2
7456,1670,478,2
7457,1670,792,3
7458,1670,590,2
7459,1671,1305,1
7460,1671,394,2
7461,1671,398,2
7462,1671,127,3
7463,1672,321,2
7464,1672,708,3
7465,1672,1563,1
7466,1672,805,1
7467,1672,1654,1
7468,1672,238,1
7469,1673,601,1
7470,1673,1397,1
7471,1673,1705,3
7472,1673,669,2
7473,1674,47,2
7474,1675,308,1
7475,1675,1733,2
7476,1675,1042,3
7477,1675,1085,3
7478,1675,609,1
7479,1675,746,3
7480,1675,807,1
7481,1676,620,3
7482,1676,295,2
7483,1676,562,3
7484,1676,293,3
7485,1676,11,2
7486,1676,1474,3
7487,1676,783,2
7488,1677,1745,3
7489,1677,71,1
7490,1677,163,2
7491,1677,1546,2
7492,1678,599,2
7493,1678,1685,1
7494,1678,939,2
7495,1679,454,1
7496,1679,237,3
7497,1679,489,1
7498,1679,60,3
7499,1679,920,2
7500,1679,1634,3
7501,1679,822,2
7502,1679,789,3
7503,1680,160,2
7504,1680,1111,3
7505,1680,115,3
7506,1680,257,2
7507,1680,327,1
7508,1680,1077,3
7509,1681,671,3
7510,1681,398,2
7511,1681,541,2
7512,1681,1347,1
7513,1682,639,1
7514,1682,661,3
7515,1682,462,3
7516,1683,114,3
7517,1683,1040,2
7518,1684,337,1
7519,1684,1681,1
7520,1685,762,1
7521,1685,1209,2
7522,1685,1270,3
7523,1685,1419,3
7524,1685,795,2
7525,1685,288,1
7526,1685,424,2
7527,1686,577,2
7528,1686,191,3
7529,1686,284,3
7530,1687,333,3
7531,1687,1237,1
7532,1687,34,1
7533,1687,724,3
7534,1687,892,1
7535,1687,459,3
7536,1687,759,2
7537,1688,795,1
7538,1688,1137,3
7539,1688,206,2
7540,1689,998,2
7541,1689,843,3
7542,1690,293,3
7543,1690,1163,1
7544,1690,457,1
7545,1691,330,1
7546,1691,1506,3
7547,1691,105,2
7548,1691,664,3
7549,1692,564,2
7550,1692,502,3
7551,1692,5,2
7552,1692,319,3
7553,1692,1376,1
7554,1692,237,3
7555,1692,329,3
7556,1692,393,3
7557,1693,284,3
7558,1693,987,1
7559,1694,186,1
7560,1694,368,3
7561,1694,1005,2
7562,1695,720,3
7563,1695,274,1
7564,1695,1664,1
7565,1695,1326,3
7566,1696,247,1
7567,1696,1286,3
7568,1696,1573,1
7569,1696,774,1
7570,1696,281,3
7571,1696,610,1
7572,1696,1434,2
7573,1697,1461,1
7574,1697,520,3
7575,1697,1298,3
7576,1698,164,1
7577,1699,1690,1
7578,1699,1242,3
7579,1699,1248,1
7580,1699,1187,2
7581,1699,1736,2
7582,1699,521,3
7583,1699,413,3
7584,1700,1268,1
7585,1700,540,2
7586,1700,670,2
7587,1700,555,3
7588,1701,1385,1
7589,1701,1519,1
7590,1701,537,3
7591,1701,591,1
7592,1701,226,3
7593,1701,658,3
7594,1702,64,2
7595,1702,895,2
7596,1702,697,2
7597,1702,1129,1
7598,1702,311,1
7599,1702,244,3
7600,1702,1182,1
7601,1702,1115,1
7602,1703,568,3
7603,1703,365,3
7604,1703,1595,1
7605,1703,463,3
7606,1704,107,3
7607,1704,517,3
7608,1704,343,3
7609,1705,176,2
7610,1705,1592,2
7611,1705,473,2
7612,1705,926,3
7613,1706,1335,3
7614,1707,1610,1
7615,1707,885,1
7616,1707,523,2
7617,1707,375,2
7618,1707,970,3
7619,1707,563,1
7620,1707,1312,3
7621,1708,887,1
7622,1708,1381,2
7623,1708,1249,3
7624,1709,1128,1
7625,1709,870,3
7626,1709,297,3
7627,1709,177,1
7628,1709,75,3
7629,1709,986,1
7630,1709,761,3
7631,1710,1076,1
7632,1710,260,3
7633,1710,660,3
7634,1710,353,3
7635,1710,470,2
7636,1711,157,1
7637,1711,230,3
7638,1711,125,1
7639,1711,1029,3
7640,1711,625,3
7641,1711,665,1
7642,1712,1332,2
7643,1712,433,1
7644,1712,1675,1
7645,1712,482,2
7646,1712,877,2
7647,1712,586,3
7648,1712,1015,1
7649,1713,1445,3
7650,1713,1030,3
7651,1713,1508,2
7652,1713,1201,3
7653,1713,1666,3
7654,1713,1590,1
7655,1713,1640,1
7656,1713,1050,3
7657,1714,1673,3
7658,1714,1305,2
7659,1714,710,2
7660,1714,1334,3
7661,1714,1507,2
7662,1714,58,1
7663,1714,1520,3
7664,1714,99,1
7665,1715,1210,1
7666,1715,675,1
7667,1715,799,1
7668,1715,265,1
7669,1716,1158,1
7670,1716,939,3
7671,1716,1303,3
7672,1716,1490,3
7673,1717,46,3
7674,1718,1188,2
7675,1718,1496,3
7676,1718,800,3
7677,1718,636,3
7678,1718,1130,2
7679,1718,833,3
7680,1718,1326,2
7681,1718,254,3
7682,1719,585,2
7683,1719,504,3
7684,1719,298,1
7685,1719,247,2
7686,1720,1621,1
7687,1720,1642,1
7688,1720,695,2
7689,1720,955,3
7690,1720,356,1
7691,1720,1394,1
7692,1721,814,2
7693,1721,1487,1
7694,1721,1188,2
7695,1722,868,1
7696,1722,510,2
7697,1722,205,2
7698,1723,1661,1
7699,1724,657,2
7700,1724,1374,1
7701,1724,733,1
7702,1724,1182,3
7703,1725,980,2
7704,1726,1265,2
7705,1727,389,3
7706,1727,692,1
7707,1727,254,1
7708,1727,1727,3
7709,1727,768,2
7710,1727,100,3
7711,1727,1009,3
7712,1728,1081,3
7713,1729,276,1
7714,1729,1275,3
7715,1729,859,2
7716,1729,306,1
7717,1729,565,3
7718,1729,1207,3
7719,1729,728,1
7720,1730,1094,3
7721,1730,375,1
7722,1731,924,3
7723,1731,1396,1
7724,1732,1507,2
7725,1732,1384,3
7726,1732,1307,3
7727,1732,1429,2
7728,1732,1311,2
7729,1732,1006,3
7730,1732,751,2
7731,1732,351,3
7732,1733,1515,3
7733,1733,208,3
7734,1734,1208,1
7735,1734,1084,2
7736,1734,339,3
7737,1734,430,3
7738,1734,1585,2
7739,1734,1700,2
7740,1735,103,3
7741,1736,1262,1
7742,1736,228,2
7743,1736,1257,2
7744,1737,126,1
7745,1737,1235,2
7746,1737,417,1
7747,1737,1382,1
7748,1738,584,3
7749,1738,1632,2
7750,1738,1673,3
7751,1738,376,1
7752,1738,1276,3
7753,1738,175,3
7754,1739,779,2
7755,1739,1064,1
7756,1739,421,1
7757,1740,1209,3
7758,1740,1372,1
7759,1740,299,3
7760,1740,605,1
7761,1740,27,3
7762,1740,922,1
7763,1740,154,1
7764,1740,633,1
7765,1741,1207,3
7766,1741,929,1
7767,1741,94,2
7768,1741,759,3
7769,1741,1062,1
7770,1741,1573,1
7771,1742,658,1
7772,1742,1742,3
7773,1742,937,2
7774,1742,1184,1
7775,1742,1245,3
7776,1742,347,3
7777,1742,996,2
7778,1743,153,1
7779,1744,221,3
7780,1744,1281,3
7781,1744,462,3
7782,1744,1210,3
7783,1744,1753,3
7784,1744,1661,3
7785,1744,910,2
7786,1745,1108,3
7787,1745,424,2
7788,1745,982,1
7789,1745,348,3
7790,1745,1544,2
7791,1745,1318,3
7792,1746,1312,2
7793,1746,721,2
7794,1747,217,3
7795,1747,493,3
7796,1747,23,2
7797,1748,1110,2
7798,1749,907,2
7799,1749,302,3
7800,1749,358,2
7801,1749,679,2
7802,1749,1241,1
7803,1750,545,2
7804,1750,718,3
7805,1750,1564,3
7806,1750,900,3
7807,1751,755,3
7808,1751,427,2
7809,1751,496,2
7810,1751,448,3
7811,1751,347,1
7812,1752,309,1
7813,1752,1529,1
7814,1752,1654,1
7815,1752,328,3
7816,1752,24,1
7817,1752,338,1
7818,1752,894,3
7819,1752,1331,2
7820,1753,864,1
7821,1753,1379,2
7822,1753,1640,3
7823,1753,430,1
7824,1753,578,2
7825,1753,1587,1
7826,1753,694,2
7827,1753,1665,3
7828,1754,654,2
7829,1754,459,2
7830,1754,1301,3
7831,1754,1172,3
7832,1755,1183,2
7833,1755,1516,2
7834,1755,661,3
7835,1755,853,2
7836,1755,45,2
7837,1755,85,2
7838,1755,1719,1
7839,1755,1451,1
7840,1756,1265,2
7841,1756,260,3
7842,1757,1350,1
7843,1757,1620,3
7844,1757,1569,3
7845,1757,629,3
7846,1757,200,1
7847,1757,738,2
7848,1757,1069,2
7849,1757,1235,1
7850,1758,1365,2
7851,1758,117,3
7852,1758,191,3
7853,1758,764,3
7854,1758,1725,2
7855,1758,1551,3
7856,1759,375,3
7857,1759,1189,2
7858,1759,964,3
7859,1759,139,2
7860,1759,1623,3
7861,1760,1313,2
7862,1760,95,2
7863,1760,1336,1
7864,1760,1727,2
7865,1760,12,1
7866,1761,566,2
7867,1761,354,3
7868,1761,1366,1
7869,1761,760,3
7870,1761,39,2
7871,1761,509,3
7872,1762,1342,2
7873,1762,1473,1
7874,1762,1152,2
7875,1762,429,3
7876,1762,1066,3
7877,1762,1465,2
7878,1763,349,3
7879,1763,1303,3
7880,1763,633,2
7881,1763,432,3
7882,1763,881,1
7883,1763,1261,3
7884,1763,26,3
7885,1764,284,3
7886,1765,229,2
7887,1765,1240,1
7888,1765,1501,1
7889,1765,559,2
7890,1765,1045,1
7891,1765,821,2
7892,1765,323,2
7893,1766,1712,3
7894,1767,881,2
7895,1767,1631,2
7896,1767,1574,2
7897,1767,586,2
7898,1767,278,2
7899,1767,771,3
7900,1767,1546,1
7901,1767,964,2
7902,1768,766,1
7903,1768,1619,2
7904,1768,1639,3
7905,1768,562,3
7906,1769,88,3
7907,1769,553,1
7908,1769,1081,2
7909,1769,896,2
7910,1769,1432,3
7911,1769,300,1
7912,1769,815,3
7913,1770,1694,2
7914,1770,244,1
7915,1770,955,1
7916,1770,128,3
7917,1771,1639,1
7918,1771,111,3
7919,1771,528,2
7920,1771,1371,3
7921,1772,297,2
7922,1772,569,3
7923,1772,948,3
7924,1772,1252,2
7925,1772,1507,1
7926,1772,1114,1
7927,1773,462,3
7928,1774,372,3
7929,1775,1038,3
7930,1775,1549,2
7931,1775,1643,2
7932,1775,1595,2
7933,1776,614,2
7934,1776,1284,1
7935,1776,1546,1
7936,1777,964,3
7937,1777,150,2
7938,1777,731,3
7939,1777,1621,3
7940,1778,399,3
7941,1778,449,1
7942,1778,284,3
7943,1778,303,2
7944,1778,35,2
7945,1778,1503,2
7946,1778,594,2
7947,1779,271,3
7948,1779,1197,1
7949,1779,1177,1
7950,1779,138,1
7951,1779,12,1
7952,1779,1287,3
7953,1779,398,3
7954,1779,317,2
7955,1780,1024,2
7956,1780,252,1
7957,1780,722,3
7958,1780,154,2
7959,1780,1130,2
7960,1781,1321,1
7961,1781,79,1
7962,1781,1113,1
7963,1781,546,1
7964,1781,1544,2
7965,1781,1416,3
7966,1782,965,3
7967,1782,384,2
7968,1782,1587,1
7969,1783,1232,1
7970,1783,867,2
7971,1783,1433,3
7972,1783,1293,2
7973,1783,387,2
7974,1784,598,3
7975,1785,1257,1
7976,1785,96,1
7977,1785,1261,3
7978,1785,981,1
7979,1785,1591,3
7980,1785,990,3
7981,1786,5,2
7982,1786,309,1
7983,1786,1583,3
7984,1786,804,2
7985,1786,331,1
7986,1787,75,2
7987,1787,406,3
7988,1787,426,3
7989,1787,1088,3
7990,1787,1014,1
7991,1787,244,2
7992,1787,383,2
7993,1787,319,3
7994,1788,916,1
7995,1788,1718,2
7996,1789,804,2
7997,1789,1491,3
7998,1789,1486,3
7999,1790,10,2
8000,1790,910,2
8001,1791,71,2
8002,1792,1266,3
8003,1792,1497,2
8004,1792,316,3
8005,1793,1739,1
8006,1793,696,2
8007,1793,183,1
8008,1793,1037,3
8009,1793,1248,2
8010,1794,1397,2
8011,1794,461,1
8012,1795,1066,1
8013,1795,76,2
8014,1796,665,3
8015,1796,1319,3
8016,1797,1388,1
8017,1797,1475,1
8018,1797,1117,3
8019,1798,1266,2
8020,1798,386,1
8021,1798,731,2
8022,1798,1039,3
8023,1798,1009,1
8024,1798,834,1
8025,1798,1157,2
8026,1799,1029,3
8027,1799,956,3
8028,1799,449,1
8029,1799,489,2
8030,1799,1161,3
8031,1799,1438,3
8032,1799,1610,1
8033,1800,1725,3
8034,1800,184,2
8035,1800,341,3
8036,1800,126,1
8037,1801,287,1
8038,1801,1306,3
8039,1801,112,3
8040,1801,106,3
8041,1801,811,3
8042,1801,1263,3
8043,1801,1067,3
8044,1801,822,1
8045,1802,12,1
8046,1803,1267,3
8047,1803,7,3
8048,1803,603,3
8049,1804,1578,2
8050,1804,772,3
8051,1804,267,2
8052,1805,738,2
8053,1806,798,2
8054,1806,577,2
8055,1807,759,3
8056,1807,1565,1
8057,1807,667,1
8058,1808,1697,3
8059,1808,1054,2
8060,1809,264,1
8061,1809,1318,1
8062,1809,1318,2
8063,1809,723,2
8064,1810,271,1
8065,1810,1634,1
8066,1810,60,1
8067,1810,571,2
8068,1810,1260,1
8069,1811,1632,1
8070,1812,1097,2
8071,1812,257,1
8072,1812,415,3
8073,1812,1040,3
8074,1813,508,2
8075,1813,600,1
8076,1813,268,2
8077,1813,1501,1
8078,1813,1174,2
8079,1813,1738,1
8080,1813,1520,2
8081,1813,821,3
8082,1814,1639,3
8083,1814,1590,3
8084,1814,1064,2
8085,1814,723,2
8086,1814,1611,2
8087,1814,412,2
8088,1815,647,1
8089,1815,875,1
8090,1815,553,2
8091,1815,928,1
8092,1815,1065,3
8093,1816,816,3
8094,1816,261,1
8095,1816,242,1
8096,1816,316,1
8097,1816,654,3
8098,1816,618,3
8099,1816,257,2
8100,1816,1339,2
8101,1817,94,3
8102,1817,465,1
8103,1817,575,3
8104,1818,395,3
8105,1818,861,3
8106,1818,1142,3
8107,1818,524,3
8108,1818,1327,3
8109,1818,991,2
8110,1818,1121,3
8111,1819,776,3
8112,1820,1150,2
8113,1820,877,1
8114,1820,800,1
8115,1820,153,3
8116,1820,823,2
8117,1820,1033,3
8118,1820,869,3
8119,1820,1341,2
8120,1821,969,2
8121,1821,902,2
8122,1822,1187,2
8123,1822,710,3
8124,1823,1498,1
8125,1823,133,3
8126,1823,569,1
8127,1824,764,1
8128,1824,696,3
8129,1825,906,1
8130,1825,420,1
8131,1825,1489,3
8132,1825,34,1
8133,1825,970,1
8134,1826,194,3
8135,1826,423,1
8136,1827,1251,3
8137,1827,664,1
8138,1827,1535,1
8139,1827,243,3
8140,1827,1725,1
8141,1828,1513,2
8142,1828,969,2
8143,1828,569,2
8144,1828,1190,2
8145,1828,1352,1
8146,1828,895,3
8147,1829,1572,2
8148,1829,703,3
8149,1829,840,1
8150,1830,344,2
8151,1830,1122,2
8152,1830,1673,2
8153,1830,753,2
8154,1830,547,1
8155,1831,567,1
8156,1831,984,3
8157,1831,1155,3
8158,1831,35,2
8159,1831,1563,2
8160,1831,1508,2
8161,1831,1756,1
8162,1831,1678,2
8163,1832,879,2
8164,1832,500,3
8165,1832,344,2
8166,1832,279,1
8167,1832,800,1
8168,1832,1166,2
8169,1832,332,2
8170,1833,1471,1
8171,1834,1212,3
8172,1835,854,3
8173,1835,150,3
8174,1835,305,3
8175,1835,729,1
8176,1835,1287,1
8177,1836,1582,3
8178,1836,881,2
8179,1836,741,3
8180,1836,1164,1
8181,1836,1666,1
8182,1836,301,1
8183,1836,1049,1
8184,1836,503,2
8185,1837,953,3
8186,1838,1392,3
8187,1838,1214,2
8188,1838,477,3
8189,1838,1751,1
8190,1839,1757,3
8191,1839,1348,1
8192,1839,148,1
8193,1839,394,2
8194,1839,516,1
8195,1839,391,3
8196,1840,1020,3
8197,1840,333,2
8198,1840,1488,3
8199,1840,790,2
8200,1840,1513,3
8201,1840,1629,2
8202,1840,1702,2
8203,1841,553,2
8204,1841,945,3
8205,1841,384,2
8206,1841,953,3
8207,1841,801,3
8208,1841,548,3
8209,1842,12,3
8210,1843,1578,1
8211,1843,584,2
8212,1843,845,1
8213,1843,1608,3
8214,1844,1340,2
8215,1845,61,2
8216,1845,6,2
8217,1845,701,1
8218,1845,422,3
8219,1845,51,2
8220,1845,1138,1
8221,1845,569,3
8222,1846,118,3
8223,1846,1103,1
8224,1847,1473,2
8225,1847,96,1
8226,1847,285,2
8227,1848,1040,3
8228,1848,1146,2
8229,1848,1401,3
8230,1848,353,1
8231,1848,1461,1
8232,1848,448,3
8233,1848,1192,3
8234,1849,392,2
8235,1849,1588,3
8236,1849,1536,1
8237,1849,39,2
8238,1850,1268,2
8239,1850,1388,3
8240,1850,718,2
8241,1850,1611,2
8242,1850,76,2
8243,1850,629,2
8244,1850,1,1
8245,1851,1413,1
8246,1851,1128,1
8247,1852,392,2
8248,1852,364,2
8249,1852,1360,3
8250,1852,610,3
8251,1852,1517,2
8252,1852,1535,3
8253,1852,1100,1
8254,1853,1522,2
8255,1853,1499,1
8256,1853,140,1
8257,1853,851,2
8258,1853,34,2
8259,1854,1487,2
8260,1854,1712,1
8261,1854,830,3
8262,1854,1705,3
8263,1854,133,3
8264,1854,1212,1
8265,1855,1671,1
8266,1855,800,2
8267,1855,1425,3
8268,1855,1227,1
8269,1855,1742,3
8270,1855,12,1
8271,1856,497,1
8272,1857,1172,1
8273,1857,1093,2
8274,1857,320,1
8275,1858,1339,3
8276,1858,380,1
8277,1858,370,2
8278,1859,1421,1
8279,1859,1452,2
8280,1859,1206,2
8281,1859,717,3
8282,1859,202,2
8283,1859,903,3
8284,1859,1645,3
8285,1859,825,3
8286,1860,1751,3
8287,1860,1499,1
8288,1860,795,1
8289,1860,1364,3
8290,1860,1323,3
8291,1860,534,3
8292,1860,582,2
8293,1860,1140,1
8294,1861,985,1
8295,1861,678,1
8296,1861,223,3
8297,1861,688,3
8298,1861,1614,3
8299,1861,699,1
8300,1861,708,3
8301,1862,881,2
8302,1862,1684,3
8303,1863,968,3
8304,1863,1660,3
8305,1863,1272,1
8306,1863,1229,2
8307,1863,245,3
8308,1863,1731,1
8309,1864,1264,3
8310,1864,1669,2
8311,1864,77,1
8312,1864,1338,1
8313,1865,337,2
8314,1865,962,1
8315,1866,906,2
8316,1866,958,1
8317,1866,1086,1
8318,1866,763,3
8319,1867,465,3
8320,1867,677,1
8321,1867,142,1
8322,1867,1487,2
8323,1867,712,3
8324,1867,318,3
8325,1867,711,1
8326,1868,63,2
8327,1868,343,1
8328,1868,1723,3
8329,1868,370,2
8330,1869,423,2
8331,1869,1478,1
8332,1869,1163,2
8333,1869,570,3
8334,1869,1619,1
8335,1869,1715,3
8336,1870,249,3
8337,1871,903,1
8338,1871,1215,3
8339,1871,334,2
8340,1871,1250,2
8341,1871,87,2
8342,1871,103,2
8343,1871,113,3
8344,1871,1369,2
8345,1872,1222,3
8346,1872,372,3
8347,1872,561,3
8348,1873,26,1
8349,1873,763,3
8350,1873,116,1
8351,1873,138,3
8352,1873,6,2
8353,1874,219,2
8354,1874,1526,2
8355,1874,732,2
8356,1875,1660,2
8357,1875,1234,2
8358,1875,155,2
8359,1875,32,2
8360,1875,790,3
8361,1875,1606,2
8362,1875,141,1
8363,1876,1580,1
8364,1876,104,3
8365,1876,46,1
8366,1876,1612,2
8367,1876,1613,3
8368,1876,826,2
8369,1876,1565,2
8370,1876,1673,2
8371,1877,814,3
8372,1878,1423,3
8373,1879,301,3
8374,1879,1420,3
8375,1879,1734,2
8376,1879,823,2
8377,1879,1188,1
8378,1879,1046,3
8379,1880,1569,2
8380,1880,1538,2
8381,1880,472,1
8382,1880,935,1
8383,1880,308,3
8384,1880,323,3
8385,1881,695,1
8386,1881,721,1
8387,1881,272,1
8388,1881,814,1
8389,1881,341,3
8390,1881,634,1
8391,1882,868,1
8392,1882,59,2
8393,1882,1155,3
8394,1882,665,1
8395,1882,952,1
8396,1882,386,1
8397,1882,1147,2
8398,1882,389,3
8399,1883,1528,1
8400,1883,1708,1
8401,1883,358,1
8402,1883,612,1
8403,1883,1376,3
8404,1883,444,3
8405,1884,1729,1
8406,1884,67,3
8407,1884,1133,3
8408,1884,289,1
8409,1884,1103,3
8410,1884,1519,1
8411,1884,1637,2
8412,1885,246,1
8413,1885,1293,1
8414,1885,1569,3
8415,1885,933,1
8416,1885,326,1
8417,1886,172,3
8418,1886,1434,3
8419,1886,1117,2
8420,1886,1441,1
8421,1886,1528,3
8422,1886,914,1
8423,1886,1048,1
8424,1886,1640,2
8425,1887,307,2
8426,1887,1161,1
8427,1888,147,1
8428,1888,1153,1
8429,1888,787,2
8430,1888,1669,2
8431,1888,919,1
8432,1888,272,1
8433,1889,1237,1
8434,1889,1463,3
8435,1889,1094,3
8436,1889,723,2
8437,1889,1485,3
8438,1889,1368,2
8439,1889,1214,1
8440,1889,736,1
8441,1890,1192,2
8442,1890,1293,1
8443,1890,317,2
8444,1890,228,3
8445,1890,1229,2
8446,1891,1109,3
8447,1891,1758,3
8448,1891,1452,2
8449,1891,914,3
8450,1891,938,1
8451,1892,1407,3
8452,1892,6,3
8453,1892,1610,3
8454,1892,955,2
8455,1893,142,2
8456,1893,894,3
8457,1893,1686,1
8458,1893,592,1
8459,1893,1271,1
8460,1893,491,1
8461,1893,1135,1
8462,1893,1406,2
8463,1894,772,3
8464,1894,68,1
8465,1894,669,2
8466,1894,1248,3
8467,1894,1243,1
8468,1894,1252,3
8469,1895,1699,2
8470,1895,1179,1
8471,1896,678,1
8472,1896,1726,2
8473,1896,423,3
8474,1896,1159,2
8475,1896,1305,2
8476,1896,399,2
8477,1896,1234,3
8478,1897,162,3
8479,1898,573,3
8480,1898,1232,2
8481,1899,763,2
8482,1899,392,1
8483,1899,308,3
8484,1899,1100,1
8485,1899,1059,2
8486,1900,1305,1
8487,1901,159,1
8488,1901,621,2
8489,1901,34,2
8490,1901,1259,1
8491,1901,802,2
8492,1902,1425,1
8493,1902,373,2
8494,1902,935,3
8495,1902,1219,2
8496,1902,892,3
8497,1902,1335,1
8498,1902,1752,2
8499,1903,1640,3
8500,1904,89,3
8501,1904,1276,2
8502,1904,507,3
8503,1904,1681,1
8504,1904,588,2
8505,1905,1291,3
8506,1905,442,1
8507,1906,283,3
8508,1906,855,1
8509,1906,1454,1
8510,1906,513,2
8511,1907,819,3
8512,1907,936,3
8513,1907,1482,1
8514,1907,1170,3
8515,1908,1752,1
8516,1909,1183,3
8517,1909,456,3
8518,1909,1371,3
8519,1909,777,2
8520,1909,1173,1
8521,1909,130,2
8522,1910,558,2
8523,1910,613,1
8524,1910,971,2
8525,1910,320,2
8526,1910,1287,3
8527,1910,13,1
8528,1911,433,2
8529,1911,1342,2
8530,1911,276,2
8531,1911,1227,2
8532,1912,724,1
8533,1913,1106,3
8534,1913,1444,2
8535,1913,350,3
8536,1914,44,3
8537,1914,873,2
8538,1914,349,3
8539,1914,1038,3
8540,1914,604,3
8541,1914,457,3
8542,1914,918,2
8543,1915,1675,2
8544,1915,1236,1
8545,1915,1282,1
8546,1915,156,2
8547,1915,1032,1
8548,1915,1631,2
8549,1916,364,2
8550,1916,1137,2
8551,1916,621,1
8552,1916,1391,2
8553,1917,1042,2
8554,1917,194,1
8555,1917,1001,1
8556,1917,257,2
8557,1917,702,1
8558,1917,398,3
8559,1917,695,2
8560,1918,582,3
8561,1919,20,3
8562,1919,629,3
8563,1920,1679,3
8564,1920,742,3
8565,1920,785,2
8566,1921,1295,3
8567,1922,1208,1
8568,1922,737,2
8569,1922,855,2
8570,1922,1708,2
8571,1922,482,2
8572,1922,1548,2
8573,1923,32,1
