cart_item_id,cart_id,product_id,quantity
4801,1078,512,1
4802,1078,438,1
4803,1078,42,1
4804,1079,670,2
4805,1079,1090,2
4806,1079,1102,1
4807,1079,366,2
4808,1079,873,1
4809,1079,345,1
4810,1080,451,2
4811,1080,129,3
4812,1080,705,3
4813,1080,1151,3
4814,1080,264,1
4815,1080,918,3
4816,1080,6,2
4817,1080,917,2
4818,1081,599,2
4819,1081,566,1
4820,1081,164,2
4821,1081,1007,2
4822,1081,1178,1
4823,1081,163,3
4824,1081,380,2
4825,1081,631,2
4826,1082,640,1
4827,1082,965,2
4828,1082,94,1
4829,1082,445,1
4830,1082,638,3
4831,1082,792,2
4832,1082,531,2
4833,1082,814,3
4834,1083,905,3
4835,1083,1,2
4836,1083,156,2
4837,1083,98,3
4838,1083,986,1
4839,1084,203,1
4840,1085,1112,2
4841,1086,205,2
4842,1086,230,2
4843,1087,389,3
4844,1087,507,1
4845,1087,547,3
4846,1087,825,3
4847,1087,933,3
4848,1087,73,1
4849,1087,988,3
4850,1087,428,1
4851,1088,625,3
4852,1088,1067,1
4853,1088,940,1
4854,1088,795,2
4855,1088,396,1
4856,1088,305,2
4857,1088,931,3
4858,1088,420,1
4859,1089,738,3
4860,1089,697,2
4861,1089,945,3
4862,1089,74,2
4863,1089,604,3
4864,1089,23,2
4865,1089,740,2
4866,1090,1186,1
4867,1090,533,1
4868,1090,736,2
4869,1090,1033,2
4870,1091,1107,1
4871,1091,482,3
4872,1091,1084,3
4873,1091,877,2
4874,1091,917,1
4875,1091,385,2
4876,1091,761,2
4877,1091,628,3
4878,1092,832,1
4879,1092,23,1
4880,1093,1156,1
4881,1093,704,2
4882,1093,648,2
4883,1094,107,2
4884,1094,372,3
4885,1094,1069,2
4886,1095,146,1
4887,1095,351,1
4888,1095,940,1
4889,1095,329,2
4890,1095,739,1
4891,1096,1006,2
4892,1096,136,2
4893,1096,707,3
4894,1096,20,1
4895,1096,1190,2
4896,1097,406,3
4897,1097,529,2
4898,1097,207,3
4899,1097,979,2
4900,1098,635,2
4901,1098,945,2
4902,1098,723,1
4903,1098,1011,1
4904,1098,399,1
4905,1098,516,2
4906,1098,1072,1
4907,1099,604,1
4908,1099,306,3
4909,1099,493,3
4910,1099,332,3
4911,1099,406,3
4912,1099,919,2
4913,1100,1131,3
4914,1100,42,3
4915,1100,46,1
4916,1100,114,1
4917,1100,728,2
4918,1100,1070,1
4919,1100,268,3
4920,1100,1089,2
4921,1101,1078,2
4922,1102,306,3
4923,1102,580,3
4924,1102,790,1
4925,1102,333,1
4926,1103,1047,3
4927,1103,686,1
4928,1103,6,3
4929,1103,162,3
4930,1103,690,2
4931,1104,2,2
4932,1104,378,1
4933,1105,182,2
4934,1105,209,2
4935,1105,632,2
4936,1105,1001,1
4937,1105,694,1
4938,1105,1000,3
4939,1105,976,2
4940,1106,1003,1
4941,1106,853,3
4942,1106,720,2
4943,1106,306,1
4944,1106,717,1
4945,1107,791,2
4946,1107,1092,1
4947,1107,164,3
4948,1107,1136,3
4949,1107,682,3
4950,1107,976,3
4951,1107,739,1
4952,1108,335,3
4953,1108,1080,2
4954,1109,153,3
4955,1109,339,1
4956,1109,1162,2
4957,1110,59,2
4958,1110,651,1
4959,1110,1154,3
4960,1110,1188,1
4961,1111,435,2
4962,1111,692,1
4963,1112,989,1
4964,1112,478,2
4965,1112,1017,1
4966,1112,359,2
4967,1112,875,3
4968,1112,579,2
4969,1112,620,1
4970,1113,673,3
4971,1113,766,2
4972,1113,42,2
4973,1113,902,2
4974,1114,83,1
4975,1114,883,2
4976,1114,754,1
4977,1115,624,3
4978,1115,272,3
4979,1115,788,3
4980,1115,20,3
4981,1116,83,2
4982,1116,929,3
4983,1116,67,3
4984,1116,497,2
4985,1116,131,1
4986,1116,726,1
4987,1116,285,3
4988,1116,68,1
4989,1117,336,2
4990,1117,353,2
4991,1117,534,3
4992,1117,894,1
4993,1117,864,2
4994,1118,570,3
4995,1119,831,2
4996,1119,846,3
4997,1120,24,3
4998,1121,21,2
4999,1121,999,1
5000,1121,1031,3
5001,1121,286,1
5002,1122,94,2
5003,1122,1005,3
5004,1122,731,2
5005,1122,178,3
5006,1123,1124,1
5007,1123,329,3
5008,1123,975,1
5009,1123,435,2
5010,1123,1159,3
5011,1123,124,2
5012,1123,1124,3
5013,1123,207,3
5014,1124,739,2
5015,1124,443,3
5016,1124,1072,3
5017,1124,905,3
5018,1125,123,2
5019,1125,486,2
5020,1125,1016,3
5021,1126,917,1
5022,1126,382,3
5023,1127,799,3
5024,1127,394,2
5025,1127,738,3
5026,1127,672,3
5027,1127,1106,3
5028,1127,905,2
5029,1127,61,1
5030,1128,762,2
5031,1128,401,3
5032,1128,1037,3
5033,1128,754,1
5034,1128,392,1
5035,1128,873,3
5036,1128,565,1
5037,1129,675,3
5038,1129,874,2
5039,1129,207,1
5040,1129,1132,1
5041,1130,912,3
5042,1130,322,2
5043,1130,392,2
5044,1130,419,3
5045,1130,1184,1
5046,1131,363,1
5047,1131,257,2
5048,1131,205,1
5049,1131,712,3
5050,1132,311,2
5051,1132,327,3
5052,1133,515,2
5053,1133,151,2
5054,1133,946,3
5055,1133,662,2
5056,1134,801,1
5057,1134,496,2
5058,1134,812,2
5059,1135,1030,3
5060,1135,526,2
5061,1135,406,2
5062,1136,224,2
5063,1136,1147,2
5064,1136,734,3
5065,1137,478,3
5066,1137,434,3
5067,1137,328,1
5068,1137,780,3
5069,1138,730,3
5070,1138,41,2
5071,1138,726,3
5072,1138,529,2
5073,1138,660,3
5074,1138,726,2
5075,1138,565,3
5076,1139,1190,3
5077,1139,637,3
5078,1139,395,2
5079,1139,77,1
5080,1139,282,3
5081,1139,241,2
5082,1140,1124,1
5083,1140,353,3
5084,1140,533,2
5085,1141,177,1
5086,1141,1184,1
5087,1141,496,2
5088,1142,953,2
5089,1142,800,3
5090,1142,154,1
5091,1142,949,1
5092,1142,941,3
5093,1142,1056,3
5094,1142,308,1
5095,1142,105,1
5096,1143,711,2
5097,1143,176,2
5098,1143,846,2
5099,1143,1183,2
5100,1143,449,2
5101,1143,247,1
5102,1143,68,1
5103,1144,362,1
5104,1145,851,3
5105,1145,306,2
5106,1145,527,2
5107,1146,1159,3
5108,1146,807,2
5109,1147,650,1
5110,1147,842,1
5111,1147,1187,1
5112,1147,673,2
5113,1147,1161,3
5114,1147,1094,2
5115,1148,1,2
5116,1148,1176,2
5117,1148,1008,2
5118,1148,194,3
5119,1148,289,2
5120,1148,1134,1
5121,1148,569,1
5122,1148,517,3
5123,1149,1077,2
5124,1149,896,1
5125,1150,1058,2
5126,1150,455,3
5127,1150,712,1
5128,1150,182,1
5129,1150,113,3
5130,1150,225,2
5131,1150,549,3
5132,1151,392,1
5133,1151,919,2
5134,1151,727,2
5135,1152,558,1
5136,1153,953,3
5137,1153,1076,2
5138,1153,190,1
5139,1153,51,1
5140,1153,529,3
5141,1153,613,3
5142,1153,1112,1
5143,1153,631,3
5144,1154,961,2
5145,1154,273,3
5146,1154,613,3
5147,1155,581,2
5148,1155,379,1
5149,1155,1126,3
5150,1155,606,2
5151,1155,620,3
5152,1155,1133,3
5153,1156,709,2
5154,1156,434,1
5155,1156,609,1
5156,1157,1187,2
5157,1157,500,2
5158,1157,571,3
5159,1157,887,2
5160,1157,1097,3
5161,1157,408,2
5162,1157,575,1
5163,1158,499,2
5164,1159,671,2
5165,1159,392,3
5166,1159,639,2
5167,1159,90,1
5168,1159,896,3
5169,1160,496,2
5170,1160,1025,3
5171,1160,167,1
5172,1161,126,2
5173,1161,1175,3
5174,1161,775,1
5175,1161,1162,1
5176,1161,506,2
5177,1161,530,1
5178,1161,898,3
5179,1161,264,1
5180,1162,896,2
5181,1162,724,1
5182,1163,1140,2
5183,1163,803,3
5184,1163,37,3
5185,1164,1013,1
5186,1164,371,3
5187,1164,90,1
5188,1164,1118,3
5189,1165,448,1
5190,1165,874,3
5191,1165,1169,1
5192,1165,451,2
5193,1166,1161,1
5194,1166,799,1
5195,1166,1014,2
5196,1166,1143,2
5197,1166,624,3
5198,1167,962,1
5199,1167,813,3
5200,1167,185,1
5201,1167,64,2
5202,1167,986,1
5203,1167,198,3
5204,1167,97,3
5205,1167,894,3
5206,1168,1060,2
5207,1168,211,3
5208,1169,846,2
5209,1170,134,3
5210,1170,438,1
5211,1170,916,2
5212,1171,913,3
5213,1171,188,1
5214,1171,780,1
5215,1171,697,2
5216,1171,333,3
5217,1172,1011,2
5218,1172,553,2
5219,1172,46,3
5220,1172,179,2
5221,1173,13,2
5222,1173,526,1
5223,1174,764,3
5224,1174,296,1
5225,1175,490,3
5226,1175,320,1
5227,1176,199,3
5228,1176,201,1
5229,1176,226,2
5230,1176,755,1
5231,1176,230,2
5232,1176,1106,1
5233,1177,638,2
5234,1177,348,3
5235,1177,1026,2
5236,1178,791,3
5237,1179,425,1
5238,1179,989,3
5239,1179,485,2
5240,1180,977,1
5241,1180,948,3
5242,1180,792,2
5243,1180,427,3
5244,1180,290,2
5245,1181,251,2
5246,1181,896,2
5247,1182,270,3
5248,1182,298,1
5249,1182,244,2
5250,1183,719,2
5251,1184,146,1
5252,1184,105,3
5253,1184,532,2
5254,1184,972,1
5255,1184,532,1
5256,1185,919,3
5257,1185,1124,3
5258,1185,724,2
5259,1186,823,2
5260,1186,456,2
5261,1186,595,2
5262,1186,974,2
5263,1186,1012,3
5264,1186,187,1
5265,1186,475,1
5266,1186,858,2
5267,1187,357,1
5268,1187,608,2
5269,1187,974,1
5270,1187,668,1
5271,1187,75,2
5272,1187,813,3
5273,1188,833,3
5274,1188,901,1
5275,1188,108,2
5276,1188,531,2
5277,1188,773,3
5278,1188,328,2
5279,1188,1133,1
5280,1188,486,1
5281,1189,560,1
5282,1189,104,2
5283,1189,23,3
5284,1189,723,2
5285,1189,525,2
5286,1189,964,3
5287,1189,1124,2
5288,1189,463,3
5289,1190,1167,2
5290,1190,128,2
5291,1191,3,3
5292,1191,971,1
5293,1191,837,1
5294,1192,242,1
5295,1192,350,1
5296,1192,290,3
5297,1192,562,1
5298,1192,169,1
5299,1192,559,1
5300,1193,136,3
5301,1194,666,1
5302,1195,753,1
5303,1196,153,2
5304,1196,453,3
5305,1196,320,2
5306,1196,774,1
5307,1196,328,2
5308,1197,458,2
5309,1197,911,1
5310,1197,594,2
5311,1198,413,3
5312,1198,496,3
5313,1198,198,2
5314,1198,498,1
5315,1198,355,3
5316,1199,50,1
5317,1199,643,1
5318,1199,707,2
5319,1200,395,1
5320,1200,935,3
5321,1200,140,3
5322,1200,157,3
5323,1200,286,3
5324,1200,1148,2
5325,1200,964,2
5326,1200,454,2
5327,1201,972,1
5328,1201,1166,3
5329,1201,874,2
5330,1201,536,3
5331,1201,282,2
5332,1201,735,2
5333,1202,1134,2
5334,1202,70,1
5335,1202,1159,1
5336,1202,932,1
5337,1202,244,2
5338,1203,554,3
5339,1203,627,1
5340,1203,908,1
5341,1203,791,1
5342,1203,719,1
5343,1204,1127,2
5344,1204,1159,2
5345,1204,786,1
5346,1204,746,2
5347,1204,518,1
5348,1204,419,1
5349,1204,325,2
5350,1204,90,3
5351,1205,99,2
5352,1205,78,1
5353,1205,370,3
5354,1205,510,2
5355,1205,781,2
5356,1205,891,1
5357,1205,404,1
5358,1206,361,3
5359,1206,58,3
5360,1207,1054,2
5361,1207,985,3
5362,1207,1190,1
5363,1207,344,3
5364,1207,209,3
5365,1208,1088,3
5366,1208,477,1
5367,1208,175,3
5368,1208,875,2
5369,1208,55,3
5370,1209,643,3
5371,1209,643,3
5372,1209,542,1
5373,1209,162,2
5374,1209,945,2
5375,1210,535,2
5376,1210,880,3
5377,1210,996,1
5378,1211,951,2
5379,1211,5,2
5380,1212,462,3
5381,1212,608,2
5382,1212,105,3
5383,1212,799,1
5384,1212,449,1
5385,1212,953,1
5386,1213,1103,2
5387,1213,281,3
5388,1214,1027,2
5389,1214,538,1
5390,1214,1149,2
5391,1214,1152,3
5392,1214,1047,2
5393,1214,567,2
5394,1214,284,1
5395,1214,520,3
5396,1215,384,3
5397,1215,1074,1
5398,1215,878,2
5399,1215,303,2
5400,1216,875,2
5401,1216,599,1
5402,1216,883,1
5403,1216,1033,1
5404,1216,264,3
5405,1216,477,3
5406,1217,821,3
5407,1217,798,3
5408,1217,941,3
5409,1218,760,1
5410,1218,233,3
5411,1218,1186,2
5412,1218,1126,2
5413,1218,1173,3
5414,1219,396,1
5415,1219,605,3
5416,1219,914,1
5417,1219,756,2
5418,1219,1101,2
5419,1219,269,1
5420,1219,791,3
5421,1220,527,2
5422,1221,444,2
5423,1221,654,2
5424,1221,463,1
5425,1221,31,1
5426,1221,301,2
5427,1221,532,2
5428,1221,402,1
5429,1222,439,1
5430,1222,6,2
5431,1222,349,3
5432,1222,704,1
5433,1223,504,3
5434,1223,500,2
5435,1223,858,1
5436,1223,877,2
5437,1223,908,1
5438,1223,592,2
5439,1223,290,2
5440,1224,907,1
5441,1224,466,1
5442,1225,649,2
5443,1225,1006,2
5444,1225,19,3
5445,1225,107,3
5446,1226,911,2
5447,1226,1042,2
5448,1226,400,1
5449,1226,186,1
5450,1226,216,2
5451,1226,427,1
5452,1226,200,1
5453,1227,1173,2
5454,1227,819,3
5455,1227,1121,2
5456,1227,330,2
5457,1228,734,2
5458,1228,896,3
5459,1228,598,2
5460,1228,29,3
5461,1228,351,3
5462,1229,284,2
5463,1229,746,3
5464,1229,86,2
5465,1229,143,3
5466,1229,590,2
5467,1229,50,2
5468,1229,365,1
5469,1229,798,3
5470,1230,338,1
5471,1230,985,1
5472,1230,644,2
5473,1231,825,2
5474,1231,602,3
5475,1232,867,1
5476,1232,23,3
5477,1232,54,3
5478,1232,322,1
5479,1232,499,2
5480,1233,895,2
5481,1233,959,3
5482,1234,840,2
5483,1235,444,1
5484,1235,1041,2
5485,1235,432,2
5486,1235,1146,3
5487,1236,623,2
5488,1236,1186,1
5489,1236,264,3
5490,1236,935,1
5491,1237,1062,3
5492,1237,984,3
5493,1237,254,2
5494,1237,1126,3
5495,1237,12,2
5496,1238,344,2
5497,1238,779,3
5498,1238,840,2
5499,1238,658,3
5500,1238,1082,3
5501,1238,973,2
5502,1238,342,2
5503,1238,1122,1
5504,1239,367,2
5505,1239,209,1
5506,1239,36,3
5507,1240,988,2
5508,1240,190,2
5509,1240,269,1
5510,1240,562,2
5511,1240,952,2
5512,1240,667,2
5513,1240,1185,1
5514,1241,4,2
5515,1241,203,3
5516,1241,595,2
5517,1242,858,2
5518,1242,91,2
5519,1242,58,2
5520,1242,440,1
5521,1242,1028,3
5522,1243,840,2
5523,1244,742,2
5524,1244,706,3
5525,1245,773,2
5526,1245,376,1
5527,1245,699,3
5528,1245,559,1
5529,1246,14,3
5530,1246,570,2
5531,1246,869,3
5532,1246,826,2
5533,1246,463,1
5534,1246,442,1
5535,1246,161,1
5536,1246,151,3
5537,1247,804,3
5538,1247,1129,1
5539,1247,530,2
5540,1247,450,3
5541,1248,682,1
5542,1248,331,3
5543,1249,892,2
5544,1249,53,3
5545,1249,365,1
5546,1249,1105,1
5547,1250,587,1
5548,1250,58,3
5549,1251,693,2
5550,1251,210,2
5551,1251,387,2
5552,1251,495,3
5553,1251,1132,3
5554,1251,417,1
5555,1251,344,3
5556,1252,1152,3
5557,1252,339,2
5558,1252,1190,1
5559,1252,159,2
5560,1253,240,1
5561,1253,1047,1
5562,1253,1188,3
5563,1254,319,1
5564,1254,973,3
5565,1255,1002,1
5566,1255,558,2
5567,1255,214,2
5568,1255,355,2
5569,1255,58,2
5570,1255,43,2
5571,1255,1144,3
5572,1255,38,1
5573,1256,507,3
5574,1256,70,2
5575,1256,466,1
5576,1256,37,3
5577,1257,644,1
5578,1258,879,2
5579,1258,1058,1
5580,1258,370,2
5581,1258,1143,1
5582,1258,965,2
5583,1258,702,2
5584,1259,950,1
5585,1259,46,1
5586,1259,326,1
5587,1259,328,3
5588,1259,377,3
5589,1259,1021,2
5590,1259,1096,1
5591,1259,257,1
5592,1260,403,3
5593,1260,926,1
5594,1261,793,3
5595,1261,186,2
5596,1261,382,1
5597,1262,747,2
5598,1263,498,1
5599,1263,1158,3
5600,1263,582,1
5601,1263,278,2
5602,1263,463,1
5603,1264,56,2
5604,1264,214,3
5605,1264,1146,1
5606,1264,1177,2
5607,1264,820,2
5608,1264,1033,1
5609,1264,259,1
5610,1264,82,1
5611,1265,149,3
5612,1265,63,2
5613,1265,633,1
5614,1265,1006,2
5615,1265,932,1
5616,1265,124,3
5617,1265,332,2
5618,1266,965,2
5619,1266,1131,3
5620,1266,1126,3
5621,1266,638,2
5622,1266,1035,1
5623,1266,88,2
5624,1266,84,2
5625,1266,1039,2
5626,1267,842,3
5627,1267,463,3
5628,1267,520,2
5629,1267,723,1
5630,1267,371,3
5631,1267,173,3
5632,1267,372,1
5633,1268,1137,3
5634,1268,366,2
5635,1268,863,1
5636,1268,1146,1
5637,1268,1053,3
5638,1268,769,1
5639,1268,746,2
5640,1269,1087,1
5641,1269,782,1
5642,1269,797,2
5643,1269,1091,2
5644,1269,251,3
5645,1269,653,1
5646,1269,634,2
5647,1270,1117,2
5648,1271,204,1
5649,1272,177,3
5650,1272,349,1
5651,1272,7,2
5652,1272,272,1
5653,1272,321,2
5654,1272,729,2
5655,1272,11,3
5656,1273,902,1
5657,1274,4,3
5658,1274,420,1
5659,1274,588,3
5660,1274,1132,2
5661,1275,5,1
5662,1275,110,2
5663,1275,1058,3
5664,1275,951,2
5665,1275,326,2
5666,1275,168,3
5667,1276,852,3
5668,1276,75,1
5669,1276,403,1
5670,1277,32,3
5671,1278,1150,3
5672,1278,544,3
5673,1278,374,3
5674,1278,639,1
5675,1278,1037,2
5676,1279,767,3
5677,1279,279,3
5678,1279,530,1
5679,1279,267,3
5680,1280,995,1
5681,1280,33,2
5682,1280,888,2
5683,1280,464,3
5684,1280,664,2
5685,1280,512,3
5686,1280,554,2
5687,1281,528,3
5688,1281,231,3
5689,1282,901,1
5690,1282,954,3
5691,1282,1164,2
5692,1282,584,2
5693,1282,382,1
5694,1283,494,1
5695,1283,654,1
5696,1283,160,2
5697,1283,609,1
5698,1283,1005,2
5699,1284,1118,2
5700,1285,635,2
5701,1285,193,2
5702,1285,412,1
5703,1285,780,2
5704,1285,279,3
5705,1285,586,3
5706,1285,766,3
5707,1286,170,1
5708,1286,290,1
5709,1286,531,3
5710,1286,493,2
5711,1286,938,1
5712,1286,1086,2
5713,1287,909,3
5714,1288,134,1
5715,1288,1079,1
5716,1288,284,1
5717,1288,600,1
5718,1288,563,1
5719,1288,686,1
5720,1288,324,1
5721,1288,1128,3
5722,1289,579,3
5723,1290,547,1
5724,1290,815,3
5725,1290,379,2
5726,1290,910,2
5727,1290,1011,2
5728,1290,1176,1
5729,1290,891,2
5730,1291,35,3
5731,1291,557,3
5732,1292,67,2
5733,1292,176,1
5734,1292,654,1
5735,1292,1174,1
5736,1292,321,2
5737,1292,120,2
5738,1293,920,3
5739,1293,123,2
5740,1293,1118,2
5741,1294,310,1
5742,1294,1011,2
5743,1294,101,3
5744,1294,494,3
5745,1294,467,1
5746,1294,563,3
5747,1295,678,3
5748,1295,171,3
5749,1295,764,3
5750,1295,1103,2
5751,1295,786,2
5752,1295,187,1
5753,1296,580,2
5754,1296,586,3
5755,1296,564,2
5756,1297,299,3
5757,1297,742,3
5758,1297,190,2
5759,1297,94,2
5760,1297,477,3
5761,1298,856,2
5762,1298,1086,2
5763,1298,239,2
5764,1298,946,2
5765,1298,1056,3
5766,1298,864,1
5767,1299,13,2
5768,1300,1183,2
5769,1300,305,1
5770,1300,327,2
5771,1301,196,3
5772,1301,875,3
5773,1301,51,1
5774,1301,637,3
5775,1301,1069,2
5776,1301,610,3
5777,1301,35,3
5778,1302,794,1
5779,1302,614,2
5780,1302,574,2
5781,1302,856,3
5782,1302,1125,1
5783,1302,497,2
5784,1302,424,3
5785,1302,390,1
5786,1303,160,3
5787,1303,1163,3
5788,1303,795,1
5789,1304,81,3
5790,1304,360,1
5791,1304,756,3
5792,1304,17,1
5793,1304,99,3
5794,1304,516,2
5795,1304,459,2
5796,1305,245,3
5797,1305,789,3
5798,1306,321,1
5799,1306,11,1
5800,1306,1049,2
5801,1306,824,2
5802,1306,512,2
5803,1306,637,1
5804,1306,827,3
5805,1307,1054,1
5806,1307,434,1
5807,1307,188,3
5808,1308,309,2
5809,1308,1026,1
5810,1309,1141,3
5811,1310,1178,1
5812,1310,637,3
5813,1310,192,1
5814,1310,58,3
5815,1310,25,1
5816,1310,904,3
5817,1311,953,1
5818,1311,60,1
5819,1311,198,1
5820,1311,895,3
5821,1311,261,1
5822,1312,816,1
5823,1312,1023,2
5824,1312,1150,3
5825,1313,751,1
5826,1313,589,1
5827,1313,859,1
5828,1313,903,2
5829,1313,57,2
5830,1313,547,2
5831,1313,19,2
5832,1314,156,1
5833,1314,906,3
5834,1314,676,3
5835,1314,896,2
5836,1315,489,1
5837,1315,1107,3
5838,1316,164,3
5839,1316,251,1
5840,1316,926,3
5841,1317,1168,1
5842,1317,1102,1
5843,1317,612,2
5844,1317,994,3
5845,1317,389,1
5846,1317,687,1
5847,1317,52,1
5848,1318,4,3
5849,1318,385,2
5850,1318,138,3
5851,1318,544,2
5852,1318,1119,1
5853,1318,644,1
5854,1318,370,2
5855,1319,890,3
5856,1319,48,1
5857,1319,409,1
5858,1320,825,1
5859,1320,476,1
5860,1320,1114,2
5861,1321,896,2
5862,1321,444,3
5863,1322,958,3
5864,1322,623,2
5865,1322,976,1
5866,1322,387,3
5867,1322,770,1
5868,1323,65,1
5869,1323,876,1
5870,1323,776,3
5871,1323,1021,2
5872,1323,172,2
5873,1324,574,3
5874,1324,407,1
5875,1324,822,1
5876,1325,1064,1
5877,1325,877,1
5878,1325,902,2
5879,1325,690,3
5880,1325,497,3
5881,1325,269,3
5882,1326,817,1
5883,1326,842,3
5884,1326,743,3
5885,1326,88,3
5886,1326,547,3
5887,1326,545,1
5888,1326,355,2
5889,1327,1061,2
5890,1327,550,1
5891,1327,810,3
5892,1327,413,2
5893,1327,743,3
5894,1327,608,1
5895,1327,906,1
5896,1328,486,2
5897,1328,863,1
5898,1328,971,3
5899,1328,1185,2
5900,1328,1136,3
5901,1328,8,1
5902,1328,515,3
5903,1328,223,3
5904,1329,424,3
5905,1329,907,2
5906,1329,968,3
5907,1329,482,1
5908,1329,334,2
5909,1329,337,2
5910,1330,197,3
5911,1330,1046,3
5912,1331,1071,1
5913,1331,800,1
5914,1331,412,1
5915,1331,391,2
5916,1331,824,1
5917,1331,1122,1
5918,1332,456,2
5919,1333,131,1
5920,1334,584,3
5921,1334,63,3
5922,1334,920,1
5923,1334,113,3
5924,1334,366,1
5925,1334,971,2
5926,1335,427,1
5927,1335,986,2
5928,1335,412,3
5929,1335,357,1
5930,1335,597,3
5931,1336,938,3
5932,1336,179,1
5933,1336,998,2
5934,1337,419,3
5935,1337,505,2
5936,1337,222,2
5937,1337,294,3
5938,1337,676,2
5939,1337,1012,1
5940,1337,16,1
5941,1338,567,2
5942,1338,1003,2
5943,1338,696,3
5944,1338,322,1
5945,1338,447,2
5946,1338,344,2
5947,1339,587,3
5948,1339,196,3
5949,1340,670,2
5950,1340,209,1
5951,1341,1106,1
5952,1341,186,3
5953,1341,816,2
5954,1341,188,1
5955,1341,338,2
5956,1341,1060,2
5957,1341,431,3
5958,1341,552,1
5959,1342,516,1
5960,1343,1073,1
5961,1343,264,1
5962,1344,667,2
5963,1344,621,3
5964,1345,77,3
5965,1345,550,1
5966,1345,1128,2
5967,1345,30,3
5968,1345,980,2
5969,1345,329,2
5970,1346,313,3
5971,1346,1144,1
5972,1347,748,1
5973,1347,884,2
5974,1348,640,1
5975,1348,102,2
5976,1348,322,2
5977,1348,149,1
5978,1348,465,2
5979,1348,909,2
5980,1348,791,3
5981,1349,939,3
5982,1349,348,2
5983,1349,140,3
5984,1350,441,1
5985,1350,299,1
5986,1350,1054,2
5987,1350,1150,1
5988,1350,922,2
5989,1350,666,2
5990,1350,929,1
5991,1351,1068,3
5992,1351,1147,1
5993,1351,1166,3
5994,1351,229,1
5995,1351,190,2
5996,1351,125,2
5997,1352,341,3
5998,1352,90,1
5999,1353,698,2
6000,1353,565,3
6001,1353,1174,2
6002,1353,1032,1
6003,1353,143,1
6004,1353,954,3
6005,1353,516,3
6006,1354,717,3
6007,1354,1141,2
6008,1354,309,3
6009,1355,1076,1
6010,1355,267,1
6011,1355,571,1
6012,1355,164,3
6013,1356,1068,1
6014,1357,835,2
6015,1357,1070,3
6016,1357,15,1
6017,1358,111,2
6018,1358,630,2
6019,1358,627,3
6020,1359,1034,2
6021,1359,535,3
6022,1359,803,2
6023,1359,127,3
6024,1359,215,3
6025,1359,1106,2
6026,1359,498,3
6027,1360,263,1
6028,1360,757,3
6029,1360,1044,3
6030,1360,637,1
6031,1360,1060,1
6032,1360,73,1
6033,1360,758,3
6034,1361,221,1
6035,1361,669,1
6036,1361,933,2
6037,1361,201,2
6038,1362,713,3
6039,1362,1119,1
6040,1362,291,2
6041,1362,269,2
6042,1362,241,3
6043,1362,318,3
6044,1362,936,1
6045,1362,1033,3
6046,1363,222,2
6047,1363,369,2
6048,1363,909,3
6049,1363,386,1
6050,1364,580,2
6051,1364,46,2
6052,1364,997,2
6053,1364,1169,3
6054,1364,973,3
6055,1364,679,3
6056,1364,34,2
6057,1364,1007,3
6058,1365,492,2
6059,1365,672,3
6060,1365,893,1
6061,1365,874,1
6062,1365,849,2
6063,1365,406,2
6064,1366,458,2
6065,1366,823,3
6066,1366,161,3
6067,1366,1041,2
6068,1366,966,2
6069,1367,988,2
6070,1368,65,1
6071,1368,630,3
6072,1368,1134,1
6073,1368,1118,1
6074,1368,1137,1
6075,1368,376,3
6076,1369,7,2
6077,1370,100,3
6078,1370,315,2
6079,1370,306,1
6080,1370,530,2
6081,1370,504,3
6082,1370,1121,2
6083,1371,90,3
6084,1371,268,1
6085,1371,974,3
6086,1371,459,2
6087,1371,271,3
6088,1372,190,3
6089,1372,911,1
6090,1372,981,2
6091,1372,134,2
6092,1372,498,3
6093,1373,192,1
6094,1373,404,3
6095,1373,1040,2
6096,1374,815,2
6097,1375,708,2
6098,1375,214,3
6099,1375,421,2
6100,1375,1014,3
6101,1375,260,3
6102,1375,225,1
6103,1375,964,3
6104,1376,391,3
6105,1376,343,1
6106,1376,469,1
6107,1377,367,3
6108,1377,433,1
6109,1377,751,3
6110,1377,476,1
6111,1377,527,3
6112,1377,149,1
6113,1377,110,2
6114,1378,25,3
6115,1378,78,3
6116,1379,729,2
6117,1379,95,2
6118,1379,680,2
6119,1379,224,3
6120,1379,706,1
6121,1380,833,2
6122,1380,698,2
6123,1380,505,2
6124,1380,295,3
6125,1380,67,2
6126,1380,652,3
6127,1380,245,3
6128,1380,876,1
6129,1381,953,1
6130,1381,1168,3
6131,1381,589,2
6132,1381,320,2
6133,1381,566,2
6134,1381,469,1
6135,1381,1183,3
6136,1381,219,3
6137,1382,1065,3
6138,1382,968,1
6139,1382,266,2
6140,1382,191,2
6141,1382,858,1
6142,1383,789,1
6143,1383,953,2
6144,1383,599,1
6145,1383,250,2
6146,1383,719,1
6147,1384,233,3
6148,1384,842,3
6149,1384,806,3
6150,1384,159,3
6151,1384,693,2
6152,1384,642,1
6153,1385,386,1
6154,1385,1027,1
6155,1385,883,2
6156,1385,62,2
6157,1385,665,2
6158,1385,924,3
6159,1385,1025,2
6160,1386,55,3
6161,1386,560,3
6162,1386,584,3
6163,1386,242,3
6164,1387,1134,2
6165,1387,311,2
6166,1388,583,3
6167,1389,750,3
6168,1389,815,3
6169,1389,27,3
6170,1389,448,1
6171,1390,699,3
6172,1390,821,3
6173,1390,681,3
6174,1390,556,3
6175,1390,913,3
