review_id,customer_id,product_id,rating,comment,review_date
1835,188,1576,4,Perfect in every way. Worth every penny!,2023-07-31
1836,798,1340,2,Poor quality and doesn't work as described.,2023-08-15
1837,800,97,5,Perfect in every way. Worth every penny!,2023-06-06
1838,433,79,5,Perfect in every way. Worth every penny!,2023-11-16
1839,276,1199,2,Very disappointed with this purchase.,2023-11-18
1840,12,1014,2,Poor quality and doesn't work as described.,2023-05-01
1841,650,1540,5,Absolutely love it! Exceeded my expectations.,2023-09-26
1842,170,1691,4,Absolutely love it! Exceeded my expectations.,2023-12-23
1843,520,1483,1,Poor quality and doesn't work as described.,2023-09-09
1844,4,599,4,Absolutely love it! Exceeded my expectations.,2023-12-22
1845,142,900,4,Absolutely love it! Exceeded my expectations.,2023-06-26
1846,338,1008,4,Highly recommend! Excellent quality.,2023-06-25
1847,91,419,2,Very disappointed with this purchase.,2023-02-27
1848,76,1239,4,Absolutely love it! Exceeded my expectations.,2023-04-06
1849,37,995,4,Highly recommend! Excellent quality.,2023-02-12
1850,639,482,5,Perfect in every way. Worth every penny!,2023-12-10
1851,198,516,3,"Works as expected, nothing special though.",2023-12-02
1852,50,11,4,Perfect in every way. Worth every penny!,2023-07-16
1853,537,158,3,"Good product overall, but has some minor issues.",2023-10-16
1854,191,859,1,Very disappointed with this purchase.,2023-06-02
1855,697,316,3,"Works as expected, nothing special though.",2023-10-31
1856,119,444,3,"Works as expected, nothing special though.",2023-09-28
1857,2,646,5,Absolutely love it! Exceeded my expectations.,2023-12-19
1858,557,1076,5,Absolutely love it! Exceeded my expectations.,2023-08-19
1859,391,854,4,Absolutely love it! Exceeded my expectations.,2023-06-13
1860,751,987,5,Absolutely love it! Exceeded my expectations.,2023-10-22
1861,256,1705,4,Perfect in every way. Worth every penny!,2023-07-16
1862,855,377,4,Highly recommend! Excellent quality.,2023-12-17
1863,861,942,4,Absolutely love it! Exceeded my expectations.,2023-07-18
1864,414,1132,3,"Good product overall, but has some minor issues.",2023-12-09
1865,566,298,4,Perfect in every way. Worth every penny!,2023-05-12
1866,48,1715,3,"Good product overall, but has some minor issues.",2023-05-03
1867,523,555,5,Perfect in every way. Worth every penny!,2023-04-16
1868,741,924,3,"Good product overall, but has some minor issues.",2023-09-27
1869,228,1537,3,"Good product overall, but has some minor issues.",2023-04-30
1870,246,679,5,Absolutely love it! Exceeded my expectations.,2023-10-28
1871,536,793,3,"Good product overall, but has some minor issues.",2023-08-16
1872,155,773,5,Perfect in every way. Worth every penny!,2023-06-06
1873,35,965,3,"Good product overall, but has some minor issues.",2023-05-19
1874,883,259,4,Perfect in every way. Worth every penny!,2023-03-16
1875,357,232,3,"Works as expected, nothing special though.",2023-01-12
1876,464,1028,4,Absolutely love it! Exceeded my expectations.,2023-04-21
1877,848,373,5,Perfect in every way. Worth every penny!,2023-07-10
1878,703,1659,5,Absolutely love it! Exceeded my expectations.,2023-03-16
1879,492,910,5,Perfect in every way. Worth every penny!,2023-04-14
1880,291,56,2,Very disappointed with this purchase.,2023-10-28
1881,618,1423,4,Perfect in every way. Worth every penny!,2023-09-04
1882,637,1734,4,Perfect in every way. Worth every penny!,2023-09-21
1883,124,1416,5,Highly recommend! Excellent quality.,2023-04-10
1884,827,1253,3,"Works as expected, nothing special though.",2023-06-05
1885,289,1007,3,"Good product overall, but has some minor issues.",2023-12-12
1886,166,476,4,Perfect in every way. Worth every penny!,2023-01-12
1887,775,447,2,Poor quality and doesn't work as described.,2023-06-11
1888,26,73,2,Very disappointed with this purchase.,2023-11-03
1889,676,640,4,Highly recommend! Excellent quality.,2023-12-23
1890,525,605,5,Highly recommend! Excellent quality.,2023-02-05
1891,329,324,3,"Good product overall, but has some minor issues.",2023-05-11
1892,431,703,4,Perfect in every way. Worth every penny!,2023-04-20
1893,532,498,3,"Good product overall, but has some minor issues.",2023-05-05
1894,172,1337,4,Perfect in every way. Worth every penny!,2023-08-02
1895,153,1590,1,Poor quality and doesn't work as described.,2023-03-02
1896,451,1498,2,Very disappointed with this purchase.,2023-04-16
1897,867,1348,3,"Good product overall, but has some minor issues.",2023-10-14
1898,588,878,5,Perfect in every way. Worth every penny!,2023-05-30
1899,449,387,3,"Works as expected, nothing special though.",2023-07-19
1900,635,238,3,"Works as expected, nothing special though.",2023-08-25
1901,157,291,2,Poor quality and doesn't work as described.,2023-06-11
1902,55,1185,4,Perfect in every way. Worth every penny!,2023-12-01
1903,195,1201,3,"Works as expected, nothing special though.",2023-10-01
1904,841,1124,5,Absolutely love it! Exceeded my expectations.,2023-09-18
1905,418,63,2,Poor quality and doesn't work as described.,2023-10-01
1906,233,1268,4,Highly recommend! Excellent quality.,2023-03-27
1907,543,717,2,Poor quality and doesn't work as described.,2023-08-01
1908,185,120,3,"Good product overall, but has some minor issues.",2023-09-07
1909,866,1427,3,"Works as expected, nothing special though.",2023-05-02
1910,869,883,5,Highly recommend! Excellent quality.,2023-01-23
1911,772,879,4,Highly recommend! Excellent quality.,2023-04-06
1912,104,894,1,Poor quality and doesn't work as described.,2023-01-06
1913,668,1186,2,Poor quality and doesn't work as described.,2023-04-05
1914,365,1175,3,"Works as expected, nothing special though.",2023-08-02
1915,456,277,2,Very disappointed with this purchase.,2023-12-12
1916,613,174,3,"Works as expected, nothing special though.",2023-10-07
1917,856,1392,2,Very disappointed with this purchase.,2023-09-08
1918,483,96,1,Very disappointed with this purchase.,2023-11-03
1919,36,1062,4,Absolutely love it! Exceeded my expectations.,2023-07-31
1920,194,1713,5,Absolutely love it! Exceeded my expectations.,2023-05-08
1921,90,694,3,"Works as expected, nothing special though.",2023-04-15
1922,534,1089,3,"Good product overall, but has some minor issues.",2023-09-18
1923,457,1005,5,Highly recommend! Excellent quality.,2023-05-06
1924,28,213,4,Perfect in every way. Worth every penny!,2023-11-28
1925,117,1351,5,Perfect in every way. Worth every penny!,2023-03-25
1926,789,556,5,Highly recommend! Excellent quality.,2023-11-12
1927,353,1536,5,Absolutely love it! Exceeded my expectations.,2023-12-30
1928,162,1324,3,"Works as expected, nothing special though.",2023-03-22
1929,737,134,4,Perfect in every way. Worth every penny!,2023-11-05
1930,332,519,4,Absolutely love it! Exceeded my expectations.,2023-12-25
1931,803,1446,2,Poor quality and doesn't work as described.,2023-05-21
1932,612,875,3,"Good product overall, but has some minor issues.",2023-08-31
1933,533,927,5,Highly recommend! Excellent quality.,2023-01-30
1934,222,794,3,"Good product overall, but has some minor issues.",2023-08-03
1935,502,387,4,Highly recommend! Excellent quality.,2023-01-11
1936,158,608,4,Highly recommend! Excellent quality.,2023-09-09
1937,236,1297,4,Perfect in every way. Worth every penny!,2023-05-07
1938,542,1703,5,Perfect in every way. Worth every penny!,2023-09-23
1939,819,725,4,Absolutely love it! Exceeded my expectations.,2023-06-16
1940,138,417,5,Highly recommend! Excellent quality.,2023-01-01
1941,168,1646,4,Highly recommend! Excellent quality.,2023-10-29
1942,397,731,5,Perfect in every way. Worth every penny!,2023-01-26
1943,67,1258,3,"Works as expected, nothing special though.",2023-04-12
1944,454,1482,2,Poor quality and doesn't work as described.,2023-12-31
1945,331,1712,3,"Good product overall, but has some minor issues.",2023-07-13
1946,65,164,5,Absolutely love it! Exceeded my expectations.,2023-05-04
1947,163,493,3,"Works as expected, nothing special though.",2023-05-09
1948,661,1499,4,Perfect in every way. Worth every penny!,2023-04-27
1949,568,311,2,Very disappointed with this purchase.,2023-02-27
1950,17,1474,4,Perfect in every way. Worth every penny!,2023-06-11
1951,90,267,3,"Good product overall, but has some minor issues.",2023-11-12
1952,240,1237,1,Very disappointed with this purchase.,2023-09-26
1953,194,1484,5,Highly recommend! Excellent quality.,2023-07-08
1954,104,545,4,Perfect in every way. Worth every penny!,2023-03-23
1955,562,1350,2,Very disappointed with this purchase.,2023-10-16
1956,50,1618,3,"Works as expected, nothing special though.",2023-12-09
1957,445,738,1,Poor quality and doesn't work as described.,2023-01-17
1958,579,1022,2,Poor quality and doesn't work as described.,2023-11-21
1959,68,1158,4,Perfect in every way. Worth every penny!,2023-08-23
1960,204,663,5,Perfect in every way. Worth every penny!,2023-01-20
1961,346,1563,3,"Works as expected, nothing special though.",2023-09-15
1962,826,37,3,"Works as expected, nothing special though.",2023-12-11
1963,284,491,4,Absolutely love it! Exceeded my expectations.,2023-01-04
1964,601,1154,5,Perfect in every way. Worth every penny!,2023-03-17
1965,153,348,3,"Good product overall, but has some minor issues.",2023-06-07
1966,871,129,3,"Works as expected, nothing special though.",2023-02-17
1967,384,752,3,"Works as expected, nothing special though.",2023-05-17
1968,712,29,2,Poor quality and doesn't work as described.,2023-07-15
1969,99,871,3,"Works as expected, nothing special though.",2023-06-03
1970,236,378,4,Perfect in every way. Worth every penny!,2023-04-20
1971,619,149,3,"Good product overall, but has some minor issues.",2023-09-16
1972,568,712,3,"Good product overall, but has some minor issues.",2023-05-09
1973,803,1176,5,Highly recommend! Excellent quality.,2023-05-12
1974,62,1485,4,Highly recommend! Excellent quality.,2023-08-22
1975,159,1679,3,"Good product overall, but has some minor issues.",2023-02-27
1976,260,1005,2,Poor quality and doesn't work as described.,2023-04-20
1977,195,1298,3,"Works as expected, nothing special though.",2023-02-09
1978,50,100,4,Perfect in every way. Worth every penny!,2023-01-31
1979,388,1182,4,Highly recommend! Excellent quality.,2023-11-19
1980,225,109,3,"Works as expected, nothing special though.",2023-07-01
1981,435,161,4,Absolutely love it! Exceeded my expectations.,2023-03-17
1982,272,875,1,Poor quality and doesn't work as described.,2023-03-28
1983,1,773,4,Highly recommend! Excellent quality.,2023-03-11
1984,144,656,3,"Good product overall, but has some minor issues.",2023-10-15
1985,874,711,3,"Works as expected, nothing special though.",2023-04-25
1986,459,139,3,"Works as expected, nothing special though.",2023-09-27
1987,252,1038,4,Absolutely love it! Exceeded my expectations.,2023-01-27
1988,102,1223,5,Absolutely love it! Exceeded my expectations.,2023-04-04
1989,795,343,3,"Good product overall, but has some minor issues.",2023-07-26
1990,470,862,3,"Good product overall, but has some minor issues.",2023-06-25
1991,752,1443,2,Very disappointed with this purchase.,2023-11-30
1992,397,602,4,Highly recommend! Excellent quality.,2023-05-18
1993,562,858,3,"Works as expected, nothing special though.",2023-09-27
1994,314,1323,4,Highly recommend! Excellent quality.,2023-03-03
1995,619,1457,5,Highly recommend! Excellent quality.,2023-05-15
1996,336,1158,3,"Works as expected, nothing special though.",2023-01-22
1997,737,1515,4,Highly recommend! Excellent quality.,2023-10-07
1998,611,295,5,Perfect in every way. Worth every penny!,2023-07-27
1999,722,772,4,Perfect in every way. Worth every penny!,2023-04-09
2000,883,1043,4,Highly recommend! Excellent quality.,2023-02-24
2001,447,994,2,Very disappointed with this purchase.,2023-02-11
2002,837,522,4,Absolutely love it! Exceeded my expectations.,2023-12-16
2003,663,565,3,"Works as expected, nothing special though.",2023-07-09
2004,366,875,5,Absolutely love it! Exceeded my expectations.,2023-05-06
2005,156,1416,3,"Good product overall, but has some minor issues.",2023-08-07
2006,742,266,3,"Good product overall, but has some minor issues.",2023-02-10
2007,876,417,4,Highly recommend! Excellent quality.,2023-03-14
2008,872,409,3,"Good product overall, but has some minor issues.",2023-02-10
2009,602,66,4,Absolutely love it! Exceeded my expectations.,2023-02-13
2010,769,715,5,Highly recommend! Excellent quality.,2023-02-13
2011,727,326,3,"Good product overall, but has some minor issues.",2023-02-06
2012,755,1642,5,Highly recommend! Excellent quality.,2023-12-29
2013,577,858,4,Highly recommend! Excellent quality.,2023-07-05
2014,874,1528,5,Perfect in every way. Worth every penny!,2023-05-04
2015,586,649,4,Perfect in every way. Worth every penny!,2023-12-23
2016,603,1302,4,Highly recommend! Excellent quality.,2023-01-29
2017,49,1513,4,Perfect in every way. Worth every penny!,2023-08-19
2018,554,315,5,Absolutely love it! Exceeded my expectations.,2023-04-15
2019,200,529,3,"Good product overall, but has some minor issues.",2023-07-02
2020,476,1350,3,"Works as expected, nothing special though.",2023-02-06
2021,526,408,2,Very disappointed with this purchase.,2023-10-30
2022,19,500,5,Perfect in every way. Worth every penny!,2023-08-06
2023,441,317,2,Very disappointed with this purchase.,2023-04-08
2024,332,1591,3,"Good product overall, but has some minor issues.",2023-02-25
2025,594,1537,5,Absolutely love it! Exceeded my expectations.,2023-09-20
2026,564,614,4,Highly recommend! Excellent quality.,2023-02-17
2027,556,889,3,"Works as expected, nothing special though.",2023-01-11
2028,743,1347,5,Perfect in every way. Worth every penny!,2023-02-18
2029,400,494,3,"Good product overall, but has some minor issues.",2023-06-08
2030,272,1482,5,Absolutely love it! Exceeded my expectations.,2023-02-19
2031,69,631,5,Absolutely love it! Exceeded my expectations.,2023-12-26
2032,787,116,3,"Works as expected, nothing special though.",2023-07-08
2033,653,176,5,Perfect in every way. Worth every penny!,2023-05-25
2034,114,252,4,Highly recommend! Excellent quality.,2023-08-02
2035,440,1078,2,Poor quality and doesn't work as described.,2023-02-11
2036,17,1080,4,Absolutely love it! Exceeded my expectations.,2023-05-21
2037,106,148,4,Highly recommend! Excellent quality.,2023-04-06
2038,88,1582,5,Highly recommend! Excellent quality.,2023-06-24
2039,50,1410,1,Poor quality and doesn't work as described.,2023-11-16
2040,269,1112,4,Perfect in every way. Worth every penny!,2023-12-20
2041,829,1184,4,Highly recommend! Excellent quality.,2023-11-05
2042,391,1212,4,Absolutely love it! Exceeded my expectations.,2023-04-17
2043,412,1310,4,Absolutely love it! Exceeded my expectations.,2023-12-13
2044,251,1557,4,Perfect in every way. Worth every penny!,2023-03-18
2045,576,658,3,"Works as expected, nothing special though.",2023-05-16
2046,628,820,5,Absolutely love it! Exceeded my expectations.,2023-05-01
2047,878,295,5,Absolutely love it! Exceeded my expectations.,2023-09-22
2048,170,83,4,Perfect in every way. Worth every penny!,2023-01-11
2049,662,553,3,"Works as expected, nothing special though.",2023-08-01
2050,406,561,5,Absolutely love it! Exceeded my expectations.,2023-12-10
2051,461,1668,4,Absolutely love it! Exceeded my expectations.,2023-12-30
2052,710,518,3,"Good product overall, but has some minor issues.",2023-01-17
