review_id,customer_id,product_id,rating,comment,review_date
1949,40,675,2,Very disappointed with this purchase.,2023-08-02
1950,460,534,3,"Works as expected, nothing special though.",2023-02-18
1951,386,566,3,"Good product overall, but has some minor issues.",2023-02-12
1952,114,5,2,Poor quality and doesn't work as described.,2023-01-13
1953,490,97,3,"Good product overall, but has some minor issues.",2023-09-27
1954,584,308,5,Absolutely love it! Exceeded my expectations.,2023-02-16
1955,484,721,4,Highly recommend! Excellent quality.,2023-10-16
1956,411,736,3,"Works as expected, nothing special though.",2023-01-22
1957,327,769,4,Perfect in every way. Worth every penny!,2023-09-12
1958,458,389,2,Poor quality and doesn't work as described.,2023-10-16
1959,597,221,2,Poor quality and doesn't work as described.,2023-04-10
1960,622,361,5,Perfect in every way. Worth every penny!,2023-05-04
1961,356,316,2,Poor quality and doesn't work as described.,2023-09-20
1962,243,804,5,Absolutely love it! Exceeded my expectations.,2023-08-17
1963,91,135,3,"Works as expected, nothing special though.",2023-05-07
1964,111,120,5,Perfect in every way. Worth every penny!,2023-08-02
1965,388,673,4,Perfect in every way. Worth every penny!,2023-01-30
1966,155,1029,4,Highly recommend! Excellent quality.,2023-04-04
1967,427,373,3,"Good product overall, but has some minor issues.",2023-01-09
1968,338,646,3,"Good product overall, but has some minor issues.",2023-06-17
1969,536,1123,3,"Works as expected, nothing special though.",2023-08-02
1970,148,397,3,"Good product overall, but has some minor issues.",2023-10-11
1971,275,512,3,"Works as expected, nothing special though.",2023-08-11
1972,144,258,4,Absolutely love it! Exceeded my expectations.,2023-12-02
1973,50,913,5,Highly recommend! Excellent quality.,2023-10-03
1974,499,605,2,Very disappointed with this purchase.,2023-11-25
1975,313,1114,5,Absolutely love it! Exceeded my expectations.,2023-09-24
1976,590,207,3,"Good product overall, but has some minor issues.",2023-12-06
1977,214,825,4,Absolutely love it! Exceeded my expectations.,2023-05-11
1978,43,371,3,"Good product overall, but has some minor issues.",2023-11-04
1979,268,83,4,Absolutely love it! Exceeded my expectations.,2023-07-09
1980,361,304,1,Poor quality and doesn't work as described.,2023-01-06
1981,219,889,3,"Works as expected, nothing special though.",2023-03-06
1982,57,221,1,Poor quality and doesn't work as described.,2023-12-19
1983,404,294,4,Absolutely love it! Exceeded my expectations.,2023-05-04
1984,431,118,3,"Good product overall, but has some minor issues.",2023-10-26
1985,220,1179,4,Perfect in every way. Worth every penny!,2023-06-01
1986,601,1196,4,Perfect in every way. Worth every penny!,2023-03-21
1987,81,143,5,Highly recommend! Excellent quality.,2023-01-02
1988,521,954,3,"Good product overall, but has some minor issues.",2023-11-14
1989,535,503,5,Perfect in every way. Worth every penny!,2023-10-30
1990,569,487,2,Poor quality and doesn't work as described.,2023-10-19
1991,454,1160,2,Very disappointed with this purchase.,2023-02-12
1992,171,593,5,Perfect in every way. Worth every penny!,2023-01-09
1993,244,37,5,Absolutely love it! Exceeded my expectations.,2023-09-07
1994,449,663,2,Poor quality and doesn't work as described.,2023-04-03
1995,386,705,4,Highly recommend! Excellent quality.,2023-06-05
1996,265,110,2,Very disappointed with this purchase.,2023-04-27
1997,378,677,4,Absolutely love it! Exceeded my expectations.,2023-10-26
1998,322,779,3,"Good product overall, but has some minor issues.",2023-04-07
1999,471,145,4,Perfect in every way. Worth every penny!,2023-04-11
2000,572,783,3,"Good product overall, but has some minor issues.",2023-09-08
2001,133,238,3,"Works as expected, nothing special though.",2023-10-04
2002,30,484,4,Absolutely love it! Exceeded my expectations.,2023-01-23
2003,403,877,4,Perfect in every way. Worth every penny!,2023-03-17
2004,494,1030,4,Highly recommend! Excellent quality.,2023-01-11
2005,529,104,5,Absolutely love it! Exceeded my expectations.,2023-11-22
2006,95,774,5,Perfect in every way. Worth every penny!,2023-06-13
2007,430,34,4,Absolutely love it! Exceeded my expectations.,2023-08-12
2008,90,221,4,Highly recommend! Excellent quality.,2023-11-14
2009,42,897,4,Highly recommend! Excellent quality.,2023-02-22
2010,36,306,1,Very disappointed with this purchase.,2023-06-28
2011,458,544,3,"Good product overall, but has some minor issues.",2023-11-25
2012,60,804,3,"Good product overall, but has some minor issues.",2023-06-22
2013,146,1040,5,Perfect in every way. Worth every penny!,2023-07-04
2014,458,581,4,Absolutely love it! Exceeded my expectations.,2023-09-28
2015,596,680,4,Absolutely love it! Exceeded my expectations.,2023-06-28
2016,316,1,3,"Good product overall, but has some minor issues.",2023-02-25
2017,260,590,3,"Good product overall, but has some minor issues.",2023-11-30
2018,221,54,5,Perfect in every way. Worth every penny!,2023-12-10
2019,37,1187,2,Very disappointed with this purchase.,2023-01-13
2020,226,1091,4,Absolutely love it! Exceeded my expectations.,2023-03-11
2021,202,971,4,Absolutely love it! Exceeded my expectations.,2023-10-24
2022,581,182,3,"Good product overall, but has some minor issues.",2023-08-03
2023,113,636,4,Highly recommend! Excellent quality.,2023-07-30
2024,471,933,5,Highly recommend! Excellent quality.,2023-08-14
2025,170,911,4,Highly recommend! Excellent quality.,2023-07-27
2026,236,293,4,Perfect in every way. Worth every penny!,2023-04-08
2027,108,416,4,Absolutely love it! Exceeded my expectations.,2023-05-28
2028,274,955,2,Poor quality and doesn't work as described.,2023-10-11
2029,397,402,5,Perfect in every way. Worth every penny!,2023-07-16
2030,297,488,2,Very disappointed with this purchase.,2023-01-21
2031,40,207,3,"Works as expected, nothing special though.",2023-11-24
2032,372,93,4,Highly recommend! Excellent quality.,2023-04-14
2033,145,228,2,Poor quality and doesn't work as described.,2023-08-29
2034,26,1076,4,Absolutely love it! Exceeded my expectations.,2023-12-05
2035,37,1023,5,Perfect in every way. Worth every penny!,2023-07-12
2036,204,642,4,Perfect in every way. Worth every penny!,2023-04-22
2037,411,533,4,Highly recommend! Excellent quality.,2023-05-29
2038,609,603,3,"Works as expected, nothing special though.",2023-08-20
2039,451,563,4,Highly recommend! Excellent quality.,2023-09-27
2040,376,1122,3,"Works as expected, nothing special though.",2023-07-12
2041,302,863,5,Perfect in every way. Worth every penny!,2023-12-28
2042,518,296,2,Poor quality and doesn't work as described.,2023-08-20
2043,102,549,1,Very disappointed with this purchase.,2023-07-28
2044,97,855,4,Perfect in every way. Worth every penny!,2023-10-12
2045,127,19,4,Absolutely love it! Exceeded my expectations.,2023-08-09
2046,167,121,4,Highly recommend! Excellent quality.,2023-11-05
2047,273,16,5,Perfect in every way. Worth every penny!,2023-08-04
2048,271,223,4,Absolutely love it! Exceeded my expectations.,2023-08-25
2049,618,1091,3,"Good product overall, but has some minor issues.",2023-02-01
2050,424,520,4,Absolutely love it! Exceeded my expectations.,2023-05-25
2051,556,689,2,Poor quality and doesn't work as described.,2023-04-30
2052,152,1010,1,Poor quality and doesn't work as described.,2023-11-29
2053,34,433,3,"Works as expected, nothing special though.",2023-04-14
2054,40,538,3,"Works as expected, nothing special though.",2023-05-27
2055,82,999,5,Highly recommend! Excellent quality.,2023-09-29
2056,388,92,4,Absolutely love it! Exceeded my expectations.,2023-01-22
2057,291,898,4,Perfect in every way. Worth every penny!,2023-03-04
2058,276,996,5,Perfect in every way. Worth every penny!,2023-12-08
2059,117,719,5,Absolutely love it! Exceeded my expectations.,2023-12-21
2060,449,626,4,Perfect in every way. Worth every penny!,2023-10-08
2061,2,379,4,Perfect in every way. Worth every penny!,2023-12-04
2062,554,833,1,Very disappointed with this purchase.,2023-07-21
2063,348,1033,4,Perfect in every way. Worth every penny!,2023-01-01
2064,134,326,2,Very disappointed with this purchase.,2023-06-06
2065,208,168,5,Absolutely love it! Exceeded my expectations.,2023-08-01
2066,10,33,3,"Good product overall, but has some minor issues.",2023-08-16
2067,548,1118,5,Perfect in every way. Worth every penny!,2023-03-20
2068,510,1126,4,Absolutely love it! Exceeded my expectations.,2023-08-13
2069,193,601,4,Highly recommend! Excellent quality.,2023-10-18
2070,407,1027,4,Absolutely love it! Exceeded my expectations.,2023-11-24
2071,106,893,3,"Works as expected, nothing special though.",2023-07-22
2072,608,379,4,Highly recommend! Excellent quality.,2023-10-31
2073,211,772,5,Highly recommend! Excellent quality.,2023-10-01
2074,277,529,4,Absolutely love it! Exceeded my expectations.,2023-12-13
2075,241,836,3,"Good product overall, but has some minor issues.",2023-03-23
2076,301,819,1,Very disappointed with this purchase.,2023-05-09
2077,446,334,4,Perfect in every way. Worth every penny!,2023-08-19
2078,569,209,4,Perfect in every way. Worth every penny!,2023-11-11
2079,120,285,4,Absolutely love it! Exceeded my expectations.,2023-04-18
2080,598,648,2,Very disappointed with this purchase.,2023-05-13
2081,161,864,1,Poor quality and doesn't work as described.,2023-02-12
2082,616,481,4,Highly recommend! Excellent quality.,2023-10-04
2083,361,412,4,Highly recommend! Excellent quality.,2023-10-04
2084,434,1147,2,Very disappointed with this purchase.,2023-03-15
2085,457,13,1,Poor quality and doesn't work as described.,2023-07-22
2086,607,77,3,"Good product overall, but has some minor issues.",2023-08-21
2087,117,489,4,Perfect in every way. Worth every penny!,2023-07-07
2088,605,63,5,Perfect in every way. Worth every penny!,2023-11-19
2089,559,823,2,Poor quality and doesn't work as described.,2023-10-09
2090,251,622,5,Highly recommend! Excellent quality.,2023-11-16
2091,18,58,2,Poor quality and doesn't work as described.,2023-07-07
2092,128,241,4,Absolutely love it! Exceeded my expectations.,2023-05-14
2093,28,228,5,Perfect in every way. Worth every penny!,2023-04-02
2094,188,706,5,Highly recommend! Excellent quality.,2023-10-07
2095,361,1108,1,Very disappointed with this purchase.,2023-03-26
2096,301,507,2,Poor quality and doesn't work as described.,2023-04-22
2097,117,635,3,"Good product overall, but has some minor issues.",2023-09-12
2098,566,114,4,Perfect in every way. Worth every penny!,2023-04-14
2099,288,661,5,Highly recommend! Excellent quality.,2023-03-26
2100,273,999,3,"Good product overall, but has some minor issues.",2023-12-16
2101,31,78,1,Poor quality and doesn't work as described.,2023-02-23
2102,450,4,3,"Good product overall, but has some minor issues.",2023-02-23
2103,195,243,1,Very disappointed with this purchase.,2023-05-28
2104,276,491,4,Absolutely love it! Exceeded my expectations.,2023-11-18
2105,617,1107,3,"Works as expected, nothing special though.",2023-08-09
2106,501,848,1,Poor quality and doesn't work as described.,2023-09-25
2107,2,411,3,"Good product overall, but has some minor issues.",2023-08-29
2108,426,186,3,"Good product overall, but has some minor issues.",2023-03-07
2109,20,1166,4,Perfect in every way. Worth every penny!,2023-09-24
2110,41,86,5,Highly recommend! Excellent quality.,2023-06-16
2111,477,1118,5,Perfect in every way. Worth every penny!,2023-10-22
2112,441,339,4,Absolutely love it! Exceeded my expectations.,2023-11-17
2113,565,254,3,"Works as expected, nothing special though.",2023-06-19
2114,156,1112,3,"Good product overall, but has some minor issues.",2023-02-03
2115,446,176,3,"Good product overall, but has some minor issues.",2023-07-11
2116,625,932,3,"Good product overall, but has some minor issues.",2023-02-22
2117,184,198,4,Absolutely love it! Exceeded my expectations.,2023-06-01
2118,521,373,4,Highly recommend! Excellent quality.,2023-09-21
2119,71,16,4,Highly recommend! Excellent quality.,2023-01-06
2120,358,638,2,Very disappointed with this purchase.,2023-09-04
2121,98,501,3,"Good product overall, but has some minor issues.",2023-10-21
2122,364,89,5,Perfect in every way. Worth every penny!,2023-09-09
2123,24,92,3,"Good product overall, but has some minor issues.",2023-11-25
2124,442,417,4,Perfect in every way. Worth every penny!,2023-05-30
2125,165,777,5,Highly recommend! Excellent quality.,2023-08-02
2126,188,116,5,Perfect in every way. Worth every penny!,2023-09-01
2127,454,717,3,"Works as expected, nothing special though.",2023-01-29
2128,236,543,5,Absolutely love it! Exceeded my expectations.,2023-05-06
2129,224,658,2,Very disappointed with this purchase.,2023-07-07
2130,306,615,5,Highly recommend! Excellent quality.,2023-04-02
2131,85,1053,4,Perfect in every way. Worth every penny!,2023-10-16
2132,437,1016,2,Poor quality and doesn't work as described.,2023-07-15
2133,230,383,3,"Good product overall, but has some minor issues.",2023-03-08
2134,400,287,3,"Works as expected, nothing special though.",2023-06-28
2135,605,1134,5,Perfect in every way. Worth every penny!,2023-07-16
2136,414,202,4,Highly recommend! Excellent quality.,2023-05-04
2137,498,469,5,Absolutely love it! Exceeded my expectations.,2023-08-29
2138,401,277,2,Poor quality and doesn't work as described.,2023-08-21
2139,25,214,2,Very disappointed with this purchase.,2023-03-09
2140,262,143,4,Absolutely love it! Exceeded my expectations.,2023-11-03
2141,20,1125,3,"Good product overall, but has some minor issues.",2023-08-13
2142,363,692,5,Perfect in every way. Worth every penny!,2023-12-08
2143,319,741,4,Absolutely love it! Exceeded my expectations.,2023-02-03
2144,583,1026,4,Highly recommend! Excellent quality.,2023-01-14
2145,288,920,4,Absolutely love it! Exceeded my expectations.,2023-08-19
2146,281,246,5,Perfect in every way. Worth every penny!,2023-06-03
2147,576,1178,5,Highly recommend! Excellent quality.,2023-10-09
2148,347,51,3,"Good product overall, but has some minor issues.",2023-08-20
2149,245,1059,2,Poor quality and doesn't work as described.,2023-02-04
2150,449,489,3,"Good product overall, but has some minor issues.",2023-12-26
2151,372,451,3,"Good product overall, but has some minor issues.",2023-12-20
2152,27,403,3,"Works as expected, nothing special though.",2023-12-08
2153,265,146,2,Poor quality and doesn't work as described.,2023-03-27
2154,383,670,2,Very disappointed with this purchase.,2023-09-03
2155,264,677,2,Very disappointed with this purchase.,2023-04-29
